word,lang,pos,bci_id,symbol_name
wyznacznik strony biernej czasu przeszłego trybu przypuszczającego,pl,PREP,9006,indicator_(past_passive_conditional)
wyznacznik strony biernej czasu przyszłego,pl,PREP,9001,indicator_(future_passive)
wyznacznik strony biernej czasu przyszłego trybu przypuszczającego,pl,PREP,9002,indicator_(future_passive_conditional)
wyznacznik strony biernej przypuszczającej,pl,PREP,9008,indicator_(present_passive_conditional)
wyznacznik strony czynnej,pl,PREP,8994,indicator_(active)
wyznacznik trybu przypuszczającego,pl,PREP,8995,indicator_(conditional)
wyznacznik trybu przypuszczającego czasu przyszłego niedokonanego,pl,PREP,9000,indicator_(future_conditional)
wyznacznik trybu rozkazującego,pl,PREP,24670,indicator_(imperative_form)
wyznacznik trzeciej osoby,pl,PREP,24679,indicator_(third_person)
wyznacznik znaków kombinowanych,pl,PREP,13382,combine_marker
wyznanie,pl,NOUN,20563,"religion,naturalism"
wyznać,pl,VERB,21099,confess-(to)
wyzwanie,pl,NOUN,24052,challenge
wyzwolenie,pl,NOUN,24179,liberation
wyzywać,pl,VERB,23466,dare-(to)
wyłączać,pl,VERB,14121,exclude-(to)
wyłączać,pl,VERB,24299,"switch_off,turn_off-(to)"
wyścig,pl,NOUN,16451,"race,competition,contest"
wyścigi kolarskie,pl,NOUN,21824,speed_cycling
wyścigi konne,pl,NOUN,22094,horse_racing
wyścigi motocykli z przyczepami,pl,NOUN,21828,sidecar_(motorcycle_sport)
wyścigi motocyklowe,pl,NOUN,21827,motorcycle_racing
wyścigi motorówek,pl,NOUN,22052,motorboat_sport
wyścigi psich zaprzęgów,pl,NOUN,21877,"dogsled_sport,dogsled_racing"
wyścigi samochodowe,pl,NOUN,21829,"car_racing,auto_racing"
wyścigi samochodowe,pl,NOUN,21830,"Formula_One,NASCAR_Kart"
wyścigi zaprzęgów,pl,NOUN,21875,horse_sled_sport
wyścigi zaprzęgów,pl,NOUN,22095,carriage_racing
wyśmiewać,pl,VERB,17515,tease-(to)
wyżywiać,pl,VERB,14162,feed-(to)
wzajemne,pl,ADJ,24066,"common,mutual,shared"
wzburzone morze,pl,NOUN,24737,rough_sea
wzgórze,pl,NOUN,14712,hill
wziąć,pl,VERB,17497,"take,bring,carry,move-(to)"
wzmacniacz,pl,NOUN,23804,amplifier_(1)
wzmacniacz,pl,NOUN,23805,amplifier_(2)
wzmacniać,pl,VERB,13666,develop-(to)
wzrost cen,pl,NOUN,23171,price_rise
wzwyż,pl,ADV,17983,"up,upward"
wzywać,pl,VERB,24823,"cry_out,call-(to)"
wóz,pl,NOUN,13127,"cart,carriage"
wózek,pl,NOUN,18028,"wagon,cart,truck"
wózek dziecięcy,pl,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
wózek inwalidzki,pl,NOUN,18233,wheelchair
wózek spacerowy,pl,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
wół,pl,NOUN,15951,ox
wąchać,pl,VERB,17019,"smell,give_off_odour-(to)"
wąski,pl,ADJ,15693,narrow
wąsy,pl,NOUN,24102,facial_hair
wątpić,pl,VERB,13868,doubt-(to)
wątpliwości,pl,NOUN,22911,"doubt,uncertainty"
wąż,pl,NOUN,16187,"pipe,hose,tube_(1)"
wąż,pl,NOUN,17189,snake
wąż,pl,NOUN,23926,"pipe,hose,tube_(2)"
wąż,pl,NOUN,23927,"pipe,tube_(closed)"
wąż morski,pl,NOUN,17190,water_snake
wąż z mitgardu,pl,NOUN,22826,Midgard's_serpent
wędkarstwo,pl,NOUN,14191,fishing
wędkarstwo,pl,NOUN,22058,fishing_(sport)
wędkarz,pl,NOUN,23509,fisherman
wędzidło,pl,NOUN,24025,bit_(horse)
węgorz,pl,NOUN,13909,eel
węgry,pl,NOUN,24165,Hungary
węzeł,pl,NOUN,24177,knot
włosie smyczka,pl,NOUN,23818,bow_(musical_instrument)
włosy,pl,NOUN,14660,hair
włosy na głowie,pl,NOUN,14661,hair_(head)
włosy łonowe,pl,NOUN,16426,pubic_hair
włożyć do środka,pl,VERB,14934,include-(to)
włócznia,pl,NOUN,21854,"javelin,spear"
włączać,pl,VERB,24300,"switch_on,turn_on-(to)"
włącznik,pl,NOUN,17487,"handle,switch"
włącznik,pl,NOUN,23670,switch
włącznik światła,pl,NOUN,23569,light_switch
wścieklizna,pl,NOUN,16449,rabies
wściekły,pl,ADJ,12377,"angry,angrily,mad"
z,pl,PREP,14403,from
z,pl,PREP,18267,with
z pomocą,pl,PREP,13100,"by,by_means_of,of"
z powrotem,pl,NOUN,12613,"backward,back"
z przodu,pl,PREP,12656,"before,in_front_of,prior_to"
z tyłu,pl,PREP,12348,"after,behind"
z wyjątkiem,pl,CONJ,13094,"but,except"
z wysokości,pl,NOUN,22110,"abseiling,rappelling"
za,pl,PREP,12348,"after,behind"
za dużo,pl,ADJ,17754,"too_much,too_many"
zaangażowanie,pl,NOUN,23919,"participation,involvement"
zabawa,pl,NOUN,14675,"happiness,fun,joy,pleasure"
zabawa,pl,NOUN,16199,"play,recreation"
zabawa towarzyska,pl,NOUN,15973,"party,festival"
zabawa w dużym gronie,pl,NOUN,21287,"revelry,revel"
zabawka,pl,NOUN,17763,toy
zabawka,pl,NOUN,23689,toy_(in_combinations)
zabawka dźwiękowa,pl,NOUN,23596,"noisemaker,musical_toy"
zabawki do piaskownicy,pl,NOUN,23645,sand_toy
zabawki konstrukcyjne,pl,NOUN,23455,constructional_toy
zabawki wodne,pl,NOUN,23708,water_toy
zabawne,pl,ADJ,14414,"funny,humorous"
zabawy seksualne,pl,NOUN,24259,sexual_play
zabawy w piasku,pl,NOUN,23644,sand_play
zabawy w wodzie,pl,NOUN,23707,water_play
zabezpieczenie finansowe,pl,NOUN,24489,money_on_a_regular_basis
zabierać,pl,VERB,17448,"subtract,remove,take_away-(to)"
zabić,pl,VERB,15148,"kill,murder-(to)"
zabrać,pl,VERB,17498,"take_away,remove-(to)"
zaburzenia mowy,pl,ADJ,26025,speech_impaired
zaburzenia odżywiania,pl,NOUN,24439,eating_disorder
zachmurzone,pl,ADJ,13368,cloudy
zachodni,pl,ADJ,18225,western
zachodnie,pl,ADJ,18225,western
zachowaj,pl,VERB,23648,save_(computer)-(to)
zachowanie,pl,NOUN,12659,behaviour
zachowywać na przyszłość,pl,VERB,15143,"keep,preserve,save-(to)"
zachwycony,pl,ADJ,14119,ecstatic
zachwyt,pl,NOUN,14120,ecstasy
zachód,pl,NOUN,18224,west
zachód słońca,pl,NOUN,17467,sunset
zacisk,pl,NOUN,12890,medical_aid
zadanie domowe,pl,NOUN,23533,"homework,home_studying"
zadawać pytania,pl,VERB,21373,interview-(to)
zadowolenie,pl,NOUN,16721,"satisfaction,contentment"
zadowolony,pl,ADJ,14676,"happy,glad,gladly,happily"
zadrapanie,pl,NOUN,24506,scratch
zadrapać,pl,VERB,24507,scratch-(to)
zagadka,pl,NOUN,21297,"mystery,unknown"
zagadnienie,pl,NOUN,16253,problem
zagajnik,pl,NOUN,14648,grove
zaginać,pl,VERB,14375,"fold,pleat-(to)"
zaginięcie,pl,NOUN,21080,disappearance
zagorzały,pl,ADJ,24105,fanatic
zagraniczny,pl,ADJ,24118,foreign
zagroda,pl,NOUN,13934,enclosure
zagroda,pl,NOUN,14167,"fence,wall"
zagrożony,pl,ADJ,24094,endangered
zainfekować,pl,VERB,24468,infect-(to)
zając,pl,NOUN,16448,"rabbit,hare"
zajęcia w szkole,pl,NOUN,23567,"lesson,lecture,class"
zakaźna,pl,ADJ,24471,"infectious,contagious"
zakażenie,pl,NOUN,24470,infection
zakażenie bakteryjne,pl,NOUN,24410,bacterial_infection
zakażenie wirusowe,pl,NOUN,24523,viral_infection
zakażony,pl,ADJ,24469,infected
zakluczyć,pl,VERB,15227,lock-(to)
zakochany,pl,ADJ,24815,in_love
zakopać,pl,VERB,20581,bury-(to)
zakotwiczyć,pl,VERB,24644,drop_anchor-(to)
zakończony,pl,ADV,14178,"finally,at_last"
zakratowane okno,pl,NOUN,18257,barred_window
zakręt,pl,NOUN,13627,"curve,curved_line"
zakupić,pl,VERB,13099,"buy,purchase-(to)"
zakład,pl,NOUN,24413,bet
zakład pracy chronionej,pl,NOUN,23205,sheltered_workshop
zakład produkcyjny,pl,NOUN,14140,"factory,plant"
zakładać,pl,VERB,14375,"fold,pleat-(to)"
zakładać się,pl,VERB,24414,bet-(to)
zakłopotanie,pl,NOUN,13928,embarrassment
zakłopotany,pl,ADJ,13926,embarrassed
zalecać,pl,VERB,12346,"advise,counsel,recommend-(to)"
zalecenie,pl,NOUN,12345,"advice,counsel,recommendation"
zależność,pl,NOUN,24429,dependency
zależność,pl,NOUN,24491,negative_dependency
zależny,pl,ADJ,24637,dependent
zależny od,pl,ADJ,24081,depending_on
zamarzać,pl,VERB,14397,"freeze,solidify-(to)"
zamarznięty,pl,ADJ,13375,cold
zamek,pl,NOUN,23437,"castle,palace"
zamek,pl,NOUN,23438,"castle,palace_(royal)"
zamek błyskawiczny,pl,NOUN,14155,"fastener,gripper,velcro,zipper"
zamglenie,pl,NOUN,14374,fog
zamieniać,pl,VERB,23453,"conjure,turn_to,transform-(to)"
zamiennik,pl,NOUN,24653,exchanger
zamieć,pl,NOUN,17198,snowstorm
zamknąć,pl,VERB,13364,"close,enclose,shut-(to)"
zamrażarka,pl,NOUN,23514,freezer
zamrażać,pl,VERB,14397,"freeze,solidify-(to)"
zamrożone,pl,ADJ,14925,"icy,frozen"
zamrożone jedzenie,pl,NOUN,14404,food_(frozen)
zamykać,pl,VERB,13364,"close,enclose,shut-(to)"
zamykać,pl,VERB,15227,lock-(to)
zaniechanie,pl,VERB,23700,undo-(to)
zanieczyszczenie,pl,NOUN,16218,pollution
zanieczyszczenie,pl,NOUN,22910,"dirt,soil"
zanieczyszczone,pl,ADJ,13683,"dirty,soiled"
zaniepokojenie,pl,NOUN,22912,"fear,fright,concern"
zapach,pl,NOUN,15997,"perfume,fragrance,aroma,scent"
zapach,pl,NOUN,17017,"smell,odour"
zapalne,pl,ADJ,14195,"burnable,combustible,ignitable"
zapamiętały,pl,ADJ,24105,fanatic
zaparcie,pl,NOUN,24070,constipation_(1)
zaparcie,pl,NOUN,24071,constipation_(2)
zapasy,pl,NOUN,20594,wrestling_(sport)
zapał,pl,NOUN,24804,"eagerness,keenness,willingness"
zapałka,pl,NOUN,15430,match
zapewniać,pl,VERB,14440,"give,offer,provide-(to)"
zapełniony,pl,ADJ,14413,full
zapisz,pl,VERB,23648,save_(computer)-(to)
zapisz jako,pl,VERB,23649,save_as_(computer)-(to)
zapiąć pasy,pl,VERB,24144,harness-(to)
zapięcie przy ubraniu,pl,NOUN,14155,"fastener,gripper,velcro,zipper"
zaplecze finansowe,pl,NOUN,24489,money_on_a_regular_basis
zapominać,pl,VERB,14387,forget-(to)
zapomnieć,pl,VERB,14387,forget-(to)
zaprezentować,pl,VERB,23547,"introduce,present-(to)"
zaprzeczenie,pl,ADV,15733,"not,negative,no,don't,doesn't"
zaprzysięgły,pl,ADJ,24105,fanatic
zaprząc konia,pl,VERB,24146,harness_(horse)-(to)
zaprzęg,pl,NOUN,20601,carriage
zapytanie,pl,NOUN,16445,question
zapytać,pl,VERB,12588,"ask,inquire,question-(to)"
zapłata,pl,NOUN,18027,"wage(s),pay,salary"
zapłata,pl,NOUN,24109,fee
zapłodnienie,pl,NOUN,13395,"conception,fertilization,fertilized_egg"
zapłodniony,pl,ADJ,24110,fertilized
zarabiać,pl,VERB,13898,earn-(to)
zaraza,pl,NOUN,24470,infection
zarazić,pl,VERB,24468,infect-(to)
zaraźliwa,pl,ADJ,24471,"infectious,contagious"
zarażony,pl,ADJ,24469,infected
zarodek,pl,NOUN,13929,embryo
zarodek,pl,NOUN,14170,fetus
zarost,pl,NOUN,24102,facial_hair
zarzucić,pl,VERB,23003,accuse-(to)
zarzut,pl,NOUN,23001,accusation
zarzut w sądzie,pl,NOUN,23002,"accusation_(legal),charge,prosecution"
zarząd,pl,NOUN,24611,"board,board_of_directors,executive"
zaręczony,pl,ADJ,13937,engaged
zasady,pl,NOUN,16697,"rule,regulation"
zaskakiwać,pl,VERB,23961,surprise-(to)
zaskoczony,pl,ADJ,23962,surprised
zastrzyk,pl,NOUN,14941,"injection,inoculation,shot"
zastój,pl,NOUN,23828,"calm,lull"
zastępca,pl,NOUN,24759,"stand-in,substitute,alternate"
zastępcza matka,pl,NOUN,14391,foster_mother
zastępczy rodzic,pl,NOUN,14392,foster_parent
zastępować,pl,VERB,14118,"exchange,substitute,trade-(to)"
zasypiać,pl,VERB,17009,sleep-(to)
zasypiać,pl,VERB,23495,fall_asleep-(to)
zasłać łóżko,pl,VERB,23575,make_the_bed-(to)
zasłony,pl,NOUN,13626,"curtain(s),drape(s)"
zasługiwać,pl,VERB,13898,earn-(to)
zataczać koło,pl,VERB,24338,volte_(horse)-(to)
zatoczka,pl,NOUN,22625,inlet
zatoka autobusowa,pl,NOUN,24041,"bus_stop,bus_bay"
zatroskany,pl,ADJ,12398,"anxious,anxiously"
zatrudnienie,pl,NOUN,18273,"work,employment,job"
zatrzask,pl,NOUN,13098,"button,gripper,snap"
zatwierdzić,pl,VERB,12408,approve-(to)
zaufanie,pl,NOUN,17785,"trust,confidence"
zaufać,pl,VERB,17784,trust-(to)
zauważyć,pl,VERB,15908,observe-(to)
zawartość,pl,NOUN,14457,"goods,contents"
zawierać,pl,VERB,14882,"hold,contain_(1)-(to)"
zawieszenie broni,pl,NOUN,24424,"cease-fire,armistice"
zawieść,pl,VERB,24444,fail-(to)
zawody strzeleckie,pl,NOUN,21797,shooting_sports
zawrót głowy,pl,ADJ,24642,dizzy
zawsze,pl,ADV,14115,"ever,whenever"
zawód,pl,NOUN,21360,"calling,profession,career"
zawładnąć,pl,VERB,23200,"capture,catch,seize-(to)"
zazdrosny,pl,ADJ,13941,envious
zazdrosny,pl,ADJ,14967,jealous
zaziębienie,pl,NOUN,24065,"cold,common_cold"
zaznacz wszystko,pl,VERB,23659,"select_all,mark_all-(to)"
zazwyczaj,pl,ADV,17992,"usually,usual"
zaćmienie księżyca,pl,NOUN,24690,lunar_eclipse
zaćmienie słońca,pl,NOUN,24755,solar_eclipse
załadować na,pl,VERB,23487,"embark,board-(to)"
załoga,pl,NOUN,17246,staff
załoga,pl,NOUN,24634,"crew,staff"
załoga,pl,NOUN,24635,crew_(boat)
załoga,pl,NOUN,24636,crew_(plane)
założyć uprząż,pl,VERB,24144,harness-(to)
załącznik,pl,NOUN,23409,"attachment,appendix,annex"
załącznik,pl,NOUN,23410,attachment_(computer)
zaślepiony,pl,ADJ,24105,fanatic
zażenowanie,pl,NOUN,13928,embarrassment
zbawienie,pl,NOUN,24253,salvation_(religious)
zbierać,pl,VERB,24709,pick-(to)
zbierać się,pl,VERB,14426,"gather,assemble-(to)"
zbiornik,pl,NOUN,13115,"cylinder,can"
zbiornik,pl,NOUN,13403,"container,bowl,holder,pouch,basket"
zbiornik,pl,NOUN,24726,"receiver,dish"
zbity,pl,ADJ,20530,"hard,firm"
zbity,pl,ADJ,22363,lumpy
zbity proszek,pl,NOUN,22362,lump(s)
zbliżenie,pl,NOUN,12407,approach
zboże,pl,NOUN,14625,"grain,cereal"
zboże,pl,NOUN,24705,oats
zbroja,pl,NOUN,21622,suit_of_armour
zbrylony,pl,ADJ,22363,lumpy
zbyt wiele,pl,ADJ,17754,"too_much,too_many"
zdanie,pl,NOUN,16760,"sentence,clause,phrase"
zdarzenie,pl,NOUN,14114,"event,happening,occasion"
zdarzenie losowe,pl,NOUN,12329,"accident,chance_event"
zdarzyć,pl,VERB,14674,"happen,occur-(to)"
zdenerwowanie,pl,NOUN,23869,excitement
zdenerwowanie,pl,NOUN,24822,"upset,disturbance,agitation"
zdenerwowany,pl,ADJ,17985,upset
zderzenie,pl,VERB,13439,crash_(forward)-(to)
zderzyć,pl,NOUN,13435,crash_(forward)
zdetonowany,pl,ADJ,24100,exploded
zdjęcie,pl,NOUN,16169,"photograph,photo,pic"
zdobywać,pl,VERB,14435,"get,acquire,receive-(to)"
zdolność,pl,NOUN,12322,"ability,capability,capacity,potential"
zdolny,pl,VERB,13114,"can,be_able-(to)"
zdolny do rozmnażania,pl,ADJ,14168,fertile
zdrowie,pl,NOUN,14690,health
zdrowieć,pl,VERB,24148,heal-(to)
zdrowy,pl,ADJ,14691,"healthy,well"
zdziałać,pl,VERB,24401,achieve-(to)
zebra,pl,NOUN,18474,zebra
zegar,pl,NOUN,13363,"clock,timepiece"
zegarek,pl,NOUN,13363,"clock,timepiece"
zegarek na rękę,pl,NOUN,18044,"watch,wristwatch"
zejście na ląd,pl,ADJ,23404,ashore
zejść na dół,pl,VERB,13660,"descend,go_down-(to)"
zejść na ląd,pl,VERB,23523,go_ashore-(to)
zerknąć,pl,VERB,18045,watch-(to)
zero,pl,NOUN,8496,"zero_(digit),0"
zespołowa,pl,NOUN,24305,teamwork
zespół,pl,NOUN,14646,group_(people)
zespół,pl,NOUN,17514,team
zespół drużyna,pl,NOUN,20605,team_(sport)
zespół muzyczny,pl,NOUN,15680,musical_group
zestresowany,pl,ADJ,23957,stressed
zeszyt ćwiczeń,pl,NOUN,18276,workbook
zewnętrzny dysk twardy,pl,NOUN,24654,external_hard_drive
zezwalać,pl,VERB,15196,"let,allow,permit-(to)"
zezwolenie na parkowanie,pl,NOUN,23914,parking_permit
zgadzać się,pl,VERB,12353,agree-(to)
zgarniać,pl,VERB,14426,"gather,assemble-(to)"
zgiąć,pl,VERB,24412,bend-(to)
zgniatać,pl,VERB,13616,"crush,squeeze-(to)"
zgoda,pl,NOUN,14680,"harmony,harmoniousness,concord,concordance"
zgromadzenie,pl,NOUN,14427,"gathering,assembly,meeting,conference"
zgromadzenie,pl,NOUN,14646,group_(people)
zgromadzenie,pl,NOUN,15450,"meeting,assembly,conference"
zgromadzenie religijne,pl,NOUN,21288,religious_gathering
zgrzebło,pl,NOUN,24158,"horse_brush,body_brush"
zgubić coś,pl,VERB,15394,lose_(fail_to_keep)-(to)
ziarno,pl,NOUN,14625,"grain,cereal"
zielona cebulka,pl,NOUN,14644,"green_onion,scallion,spring_onion"
zielony,pl,NOUN,14641,green_(bci)
zielony,pl,NOUN,14642,green_(ckb)
ziemia,pl,NOUN,13900,"earth,globe,world"
ziemia,pl,NOUN,13901,"earth,ground,land"
ziemia,pl,NOUN,24438,"Earth,Tellus_(planet)"
ziemniak,pl,NOUN,16230,potato
ziewać,pl,VERB,18288,yawn-(to)
zima,pl,NOUN,18261,winter_(ckb)
zima,pl,NOUN,18262,winter_(snow)
zima,pl,NOUN,18263,winter_(rain)
zimne,pl,ADJ,13376,cold_(opposite_hot)
zimny,pl,ADJ,13375,cold
zimozielone,pl,NOUN,14116,"evergreen_tree,spruce,fir,fir_tree"
zioła,pl,NOUN,22321,herb_flavouring_(powder)
zioło,pl,NOUN,22322,herb_flavouring
zioło,pl,NOUN,23111,"herb,spice_plant"
zięba,pl,NOUN,17211,"songbird,finch,thrush"
zjazd,pl,NOUN,17011,slide
zjeżdżanie na linie z góry,pl,NOUN,22110,"abseiling,rappelling"
zlew,pl,NOUN,16992,"bath,washing"
zlew,pl,NOUN,24511,"sink,basin"
zlewozmywak,pl,NOUN,24511,"sink,basin"
zmarli,pl,NOUN,21314,dead_(the_dead)
zmarszczyć,pl,VERB,14375,"fold,pleat-(to)"
zmartwienie,pl,NOUN,12397,anxiety
zmartwienie,pl,NOUN,18280,worry
zmartwienie,pl,NOUN,22912,"fear,fright,concern"
zmartwiony,pl,ADJ,12398,"anxious,anxiously"
zmartwychwstanie,pl,NOUN,21316,resurrection
zmartwychwstanie jezusa,pl,NOUN,24242,Resurrection_of_Christ
zmarły,pl,ADJ,13642,"dead,deceased"
zmarły,pl,NOUN,21313,dead_person
zmiana,pl,NOUN,13151,"change,alteration,conversion"
zmiana,pl,NOUN,21321,conversion_(belief)
zmiana,pl,NOUN,21841,relay
zmieniać,pl,VERB,13152,"change,alter,convert-(to)"
zmieniać,pl,VERB,21320,convert_(belief)-(to)
zmieniać pozycję,pl,VERB,24701,move_(change_position)-(to)
zmniejszać,pl,VERB,13651,"decrease,reduce-(to)"
zmoczone,pl,ADJ,18226,"wet,damp,moist,watery"
zmontować,pl,VERB,14673,"hang,hook-(to)"
zmrożone,pl,ADJ,14925,"icy,frozen"
zmuszać,pl,VERB,15685,"must,have_to,be_forced_to-(to)"
zmuszony,pl,ADJ,14383,"forced,compelled,obliged"
zmywalny,pl,ADJ,18039,washable
zmywarka,pl,NOUN,18041,washer
zmęczony,pl,ADJ,17735,"tired,exhausted,weary"
zmęczony,pl,ADJ,23870,"exhausted,worn_out"
znaczek,pl,NOUN,17248,stamp
znaczenie,pl,NOUN,15441,"meaning,sense,significance"
znaczyć,pl,VERB,15440,"mean,signify-(to)"
znaczące,pl,ADJ,14930,"important,significant"
znajomy,pl,NOUN,14401,friend
znak,pl,NOUN,17236,"spot,mark"
znak,pl,NOUN,24749,"sign,signal"
znak drogowy,pl,NOUN,24735,"road_sign,traffic_signal"
znak krzyża,pl,NOUN,24265,sign_of_the_cross
znak nawigacyjny,pl,NOUN,24704,navigational_sign
znak zapytania,pl,NOUN,8483,exclamation_mark
znak zapytania,pl,OTHER,18229,"what,question_mark_(small)"
znaleźć,pl,VERB,14179,find-(to)
zniechęcające,pl,ADJ,14409,frustrating
zniechęcenie,pl,NOUN,14410,frustration
zniechęcony,pl,ADJ,14408,frustrated
znikać,pl,VERB,21081,disappear-(to)
zniknięcie,pl,NOUN,21080,disappearance
zniszczyć,pl,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
zniżka,pl,NOUN,23068,discount
znowu,pl,ADV,12350,again
zobaczymy się ponownie,pl,PREP,16748,see_you_again
zobaczyć,pl,VERB,17973,"understand,see-(to)"
zobaczyć się z kimś,pl,VERB,15449,"meet,encounter,see-(to)"
zoo,pl,NOUN,18475,zoo
zoolog,pl,NOUN,21566,zoologist
zoologia,pl,NOUN,21549,zoology
zorganizować,pl,VERB,15935,"organize,arrange-(to)"
zostaw,pl,VERB,14449,"go,depart,leave-(to)"
zostać,pl,VERB,17254,"stay,remain-(to)"
zranienie,pl,NOUN,17213,"wound,cut,sore"
zranić,pl,VERB,14942,"injure,hurt-(to)"
zraszać,pl,VERB,23953,"spray,vaporize-(to)"
zrozumiały,pl,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
zrozumieć,pl,VERB,17973,"understand,see-(to)"
zstąpić,pl,VERB,13660,"descend,go_down-(to)"
zszywać,pl,VERB,16763,sew-(to)
zubożyć,pl,VERB,21307,impoverish-(to)
zupa,pl,NOUN,17218,"soup,broth"
zwielokrotniać,pl,VERB,15674,multiply-(to)
zwierzyna płowa,pl,NOUN,12381,"deer,cervine_(animal),cervid"
zwierzątko ulubione,pl,NOUN,16168,pet
zwierzę,pl,NOUN,12378,"animal,beast"
zwierzę chronione,pl,NOUN,12385,animal_(protected)
zwierzę domowe,pl,NOUN,12382,domestic_animal
zwierzę dzikie,pl,NOUN,12390,animal_(wild)
zwierzę kotowate,pl,NOUN,12383,"cat,feline_(animal),felid"
zwierzę pluszowe,pl,NOUN,17764,"toy_animal,stuffed_animal"
zwierzę pod ochroną,pl,NOUN,12385,animal_(protected)
zwierzę wodne,pl,NOUN,12389,animal_(water)
zwierzę wodno-lądowe,pl,NOUN,12371,amphibian
zwijać,pl,VERB,14375,"fold,pleat-(to)"
zwijać,pl,VERB,24728,reef-(to)
związek,pl,NOUN,13380,"combination,connection"
związek,pl,NOUN,16481,"relative,relation"
związywać,pl,VERB,14154,"fasten,attach,join,append,connect-(to)"
zwiększać się,pl,VERB,24723,raise-(to)
zwiększyć ilość,pl,VERB,12338,"add,gain-(to)"
zwolennik,pl,NOUN,23012,advocate
zwykle,pl,ADV,17992,"usually,usual"
zwój,pl,NOUN,17230,"spiral,curl_(shape)"
zwłoki,pl,NOUN,21315,"corpse,cadaver,carrion"
zyskać,pl,VERB,12338,"add,gain-(to)"
zziajany,pl,ADJ,23870,"exhausted,worn_out"
zębowa wróżka,pl,NOUN,23686,tooth_fairy
zęby,pl,NOUN,17517,teeth
złamany,pl,ADJ,12907,broken
złapać,pl,VERB,23200,"capture,catch,seize-(to)"
złe,pl,ADJ,14929,"immoral,bad,wrong,morally_wrong"
złe,pl,ADJ,14935,"incorrect,bad,inaccurate,wrong"
złe samopoczucie,pl,NOUN,13659,depression
złodziej,pl,NOUN,23638,robber
złodziej,pl,NOUN,23683,thief
złota rybka,pl,NOUN,14452,"goldfish,guppy,pet_fish"
złotnik,pl,NOUN,24456,goldsmith
złotnik,pl,NOUN,24510,silversmith
złoto,pl,NOUN,23100,gold
zły,pl,ADJ,12377,"angry,angrily,mad"
złączać,pl,VERB,13381,"combine,connect,link-(to)"
złącze,pl,NOUN,24628,"connector,interface_box"
złączenie,pl,NOUN,13380,"combination,connection"
ćma,pl,NOUN,13096,"butterfly,moth"
ćwiczenie,pl,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
ćwiczyć,pl,VERB,14124,"exercise,work_out-(to)"
ćwierkać,pl,VERB,24060,"chirp,twitter-(to)"
łabędź,pl,NOUN,17473,swan
ładny,pl,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
ładunek,pl,NOUN,15966,"parcel,package"
łamać,pl,VERB,12896,"break,crack,fracture,tear-(to)"
łamliwe,pl,ADJ,12897,"breakable,fragile"
łapa,pl,NOUN,15978,paw
łaska,pl,NOUN,21040,"grace,grace_of_God"
łatwe,pl,ADJ,23861,"easy,easily"
łatwopalne,pl,ADJ,14195,"burnable,combustible,ignitable"
łatwopalne,pl,ADJ,24680,"inflammable,flammable"
łatwy,pl,ADJ,23861,"easy,easily"
ława,pl,NOUN,12665,"bench,pew"
ławica ryb,pl,NOUN,23206,"shoal,school_(of_fish)"
ławka,pl,NOUN,12665,"bench,pew"
łazienka,pl,NOUN,12637,"bathroom,washroom"
łańcuch,pl,NOUN,21849,chain
łaźnia parowa,pl,NOUN,17257,steam_bath
łechtaczka,pl,NOUN,13362,clitoris
łodyga,pl,NOUN,17259,"stem,stalk"
łodzi),pl,NOUN,24658,galley_(boat)
łokieć,pl,NOUN,13916,elbow
łopata,pl,NOUN,16966,"shovel,spade"
łosoś,pl,NOUN,23195,salmon
łowienie,pl,NOUN,14191,fishing
łowienie,pl,NOUN,22058,fishing_(sport)
łowić,pl,VERB,13131,"catch,grab-(to)"
łowić,pl,VERB,14190,fish-(to)
łoś,pl,NOUN,15652,"moose,elk"
łożysko,pl,NOUN,26021,placenta
łucznictwo,pl,NOUN,21856,archery
łuk,pl,NOUN,13627,"curve,curved_line"
łuk,pl,NOUN,23817,"bow,arc"
łuk,pl,NOUN,24037,bow
łuk i strzała,pl,NOUN,21855,bow_and_arrow
łupina,pl,NOUN,22837,"pod,seedcase,seedpod"
łyżeczka,pl,NOUN,17233,spoon
łyżeczka,pl,NOUN,22569,teaspoon
łyżka,pl,NOUN,17233,spoon
łyżka,pl,NOUN,22572,mixing_spoon
