lemma,pos,bci_av_id
terugkomende,VERB,16500
terugkomer,VERB,16500
terugkomst,VERB,16499
terugtrekken,PRON,12612
terugtrekkend,VERB,12612
terugtrekkende,VERB,12612
terugtrekking,VERB,12612
terugvorderen,PRON,24233
terugvorderend,VERB,24233
terugvorderende,VERB,24233
terugvordering,VERB,24233
terwijl,NOUN,13892
tes,VERB,17745
testikel,VERB,17529
testikels,VERB,17529
tet,VERB,17745
teugel,VERB,24038
teugelde,VERB,24038
teugelden,VERB,24038
teugelen,VERB,24038
teugels,VERB,24038
teugeltje,VERB,24038
teugeltjes,VERB,24038
teugeltjes-,VERB,24038
teveel,ADJ,17754
tevelen,VERB,17754
tevelen-,VERB,17754
tevet,VERB,17530
tevredenheid,VERB,16721
tevredenheids,VERB,16721
thailand,VERB,25416
thailander,VERB,25416
thailands,VERB,25416
thais,VERB,25424
thaise,VERB,25423
thanksgiving,VERB,17534
theater,VERB,16970
theaters,VERB,16970
theatertje,VERB,16970
theatertjes,VERB,16970
theatertjes-,VERB,16970
thee,VERB,17511
thee-,VERB,17511
theelepel,VERB,22569
thees,VERB,17511
theet,VERB,17511
theetje,VERB,17511
theetjes,VERB,17511
theetjes-,VERB,17511
theologen,VERB,23680
theologen-,VERB,23680
theologie,VERB,23190
theologie-,VERB,23190
theoloog,PREP,23680
theorie,VERB,25574
theorie-,VERB,25574
theorietje,VERB,25574
theorietjes,VERB,25574
theorietjes-,VERB,25574
therapeut,PREP,17706
therapeuten,VERB,17706
therapeuten-,VERB,17706
therapie,VERB,21589
therapieën,VERB,21589
therapieën-,VERB,21589
thermometer,VERB,17709
thermometers,VERB,17709
thermometertje,VERB,17709
thermometertjes,VERB,17709
thermometertjes-,VERB,17709
thermos,VERB,17710
thermoskan,VERB,17710
thermoskannen,VERB,17710
thermoskannen-,VERB,17710
thermoskannetje,VERB,17710
thermoskannetjes,VERB,17710
thermoskannetjes-,VERB,17710
thermossen,VERB,17710
thermossen-,VERB,17710
thor,PREP,22652
thors,VERB,22652
thuis,VERB,14885
thuis met meerdere verdiepingen,VERB,23154
thuisje,VERB,14885
thuisjes,VERB,14885
thuisjes-,VERB,14885
thuisland,VERB,28038
thuiswerk,VERB,25829
thuiswerken,PRON,25828
thuiswerkend,VERB,25828
thuiswerkende,VERB,25828
thuiswerker,PREP,25729
thuiswerkers,VERB,25729
thuiswerkt,VERB,25829
thuiswerkte,VERB,25829
thuiswerkten,VERB,25829
tibet,VERB,23684
ticket,VERB,17729
ticketing,VERB,17729
ticketje,VERB,17729
ticketjes,VERB,17729
ticketjes-,VERB,17729
tickets,VERB,17729
tien geboden,VERB,13388
tiener,PREP,17516
tieners,VERB,17516
tijd,VERB,17732
tijdelijk,ADJ,24307
tijdschrift,VERB,15407
tijger,VERB,17731
tik,VERB,25106
tikje,VERB,25106
tikjes,VERB,25106
tikjes-,VERB,25106
tikken,VERB,25106
tikken-,VERB,25106
tillen,PRON,15207
tillend,VERB,15207
tillende,VERB,15207
tillift,VERB,14881
tilliften,VERB,14881
tilliften-,VERB,14881
timer,VERB,23238
timers,VERB,23238
tisha b'av,VERB,17736
tishrai,VERB,17737
tissue,VERB,17738
tissues,VERB,17738
toast,VERB,17740
toasten,VERB,17740
toaster,VERB,17742
toasters,VERB,17742
toasts,VERB,17740
toastte,VERB,17740
toastten,VERB,17740
tocht,VERB,23824
tochten,VERB,23824
tochtte,VERB,23824
tochtten,VERB,23824
toegang hebben tot,PRON,25001
toegankelijk,ADJ,25003
toegankelijkheid,VERB,25002
toegewijd,ADJ,24082
toegewijd persoon,PREP,24083
toekomst,VERB,14417
toekomsten,VERB,14417
toekomsten-,VERB,14417
toelating,VERB,24926
toelatingen,VERB,24926
toelatingen-,VERB,24926
toelatings,VERB,24926
toenemen,PRON,14936
toenemend,VERB,14936
toenemende,VERB,14936
toeneming,VERB,14936
toerist,PREP,24771
toeristen,VERB,24771
toeristen-,VERB,24771
toeristje,VERB,24771
toeristjes,VERB,24771
toeristjes-,VERB,24771
toeschouwer,PREP,28076
toeschouwers,VERB,28076
toespraak,VERB,24756
toespraakje,VERB,24756
toespraakjes,VERB,24756
toespraakjes-,VERB,24756
toestaan,PRON,15196
toestaand,VERB,15196
toestaande,VERB,15196
toetje,VERB,13664
toets,VERB,17528
toetsen,VERB,17528
toetsenbord,VERB,23555
toetser,VERB,17528
toetsing,VERB,17528
toetst,VERB,17528
toetste,VERB,17528
toetsten,VERB,17528
toeval,VERB,12329
toevalt,VERB,12329
toevoegen,PRON,12338
toevoegend,VERB,12338
toevoegende,VERB,12338
toevoeging,VERB,12339
toevoegingen,VERB,12339
toevoegingen-,VERB,12339
toevoegings,VERB,12339
toewijding,VERB,24084
toffle,PREP,25196
toilet,VERB,17747
toiletje,VERB,17747
toiletjes,VERB,17747
toiletjes-,VERB,17747
toiletpapier,VERB,17748
toiletstoel,VERB,24770
toilette,VERB,17747
toiletten,VERB,17747
toiletten-,VERB,17747
tok,VERB,21616
token,VERB,21616
toker,VERB,21616
tokers,VERB,21616
toks,VERB,21616
tokt,VERB,21616
tokte,VERB,21616
tokten,VERB,21616
tol,VERB,17759
tolde,VERB,17759
tolden,VERB,17759
tolen,VERB,17759
tolt,VERB,17759
tomaat,VERB,17749
tomaatje,VERB,17749
tomaatjes,VERB,17749
tomaatjes-,VERB,17749
tomaten,VERB,17749
tomaten-,VERB,17749
tomatenpuree,VERB,23685
tomatensaus,VERB,23685
tomatensausen,VERB,23685
toneelspeler,PREP,25650
toneelspelers,VERB,25650
toneelstuk,VERB,23617
toneelstukje,VERB,23617
toneelstukjes,VERB,23617
toneelstukjes-,VERB,23617
toneelstukken,VERB,23617
toneelstukken-,VERB,23617
tonen,PRON,16967
tonend,VERB,16967
tonende,VERB,16967
toner,VERB,16967
tong,VERB,17752
tongde,VERB,17752
tongden,VERB,17752
tongen,VERB,17752
tongers,VERB,17752
tongt,VERB,17752
tonijn,VERB,23697
tons,VERB,16967
toonhoogte,VERB,23929
top,NOUN,25387
topje,VERB,25387
topjes,VERB,25387
topjes-,VERB,25387
tops,VERB,25387
torah,VERB,17760
toren,VERB,23240
torende,VERB,23240
torenden,VERB,23240
torenen,VERB,23240
torent,VERB,23240
tornado,VERB,23967
tornado's,VERB,23967
tors,VERB,23240
tortilla,VERB,23603
tortilla's,VERB,23603
tot,NOUN,17982
tot later,OTHER,14454
tot weerziens,OTHER,16748
tot weeziens,OTHER,14454
tot ziens,OTHER,14454
tots,VERB,17982
touchpad,VERB,23688
touchpads,VERB,23688
touw,VERB,17276
touwde,VERB,17276
touwden,VERB,17276
touwen,VERB,17276
touwen-,VERB,17276
touwer,VERB,17276
touwladder,VERB,24612
touwladders,VERB,24612
touwt,VERB,17276
touwtje,VERB,17276
touwtjes,VERB,17276
touwtjes-,VERB,17276
tovenaar,PREP,23713
tovenaars,VERB,23713
tovenaartje,VERB,23713
tovenaartjes,VERB,23713
tovenaartjes-,VERB,23713
tovenaren,VERB,23713
tovenaren-,VERB,23713
toveren,PRON,23453
toverend,VERB,23453
toverende,VERB,23453
toverstaf,VERB,18034
traag,ADJ,17014
traagheid,VERB,17014
traagst,VERB,17014
traagste,VERB,17014
traan,VERB,25953
traande,VERB,25953
traanden,VERB,25953
traant,VERB,25953
trachea,VERB,25505
trachea's,VERB,25505
trackball,VERB,23691
tractor,VERB,17765
tractoren,VERB,17765
tractoren-,VERB,17765
tractors,VERB,17765
tractortje,VERB,17765
tractortjes,VERB,17765
tractortjes-,VERB,17765
trage,VERB,17014
tragedie,VERB,23692
tragedie-,VERB,23692
tragedies,VERB,23692
trager,VERB,17014
trailer,VERB,24161
trailers,VERB,24161
trainen,PRON,14124
trainend,VERB,14124
trainende,VERB,14124
trainer,VERB,14124
training,VERB,14124
traktatie,VERB,17774
traktatie-,VERB,17774
traktaties,VERB,17774
tralies,VERB,18257
tram,VERB,24316
tramde,VERB,24316
tramden,VERB,24316
trampoline,VERB,17768
trampoline-,VERB,17768
trampolines,VERB,17768
tramt,VERB,24316
transparant,ADJ,13358
transparante,VERB,13358
transparanten,VERB,13358
transparanten-,VERB,13358
transparanter,VERB,13358
transparantere,VERB,13358
transparantheden,VERB,13358
transparantheid,VERB,13358
transparantie,VERB,24878
transparantie-,VERB,24878
transparantje,VERB,13358
transparantjes,VERB,13358
transparantjes-,VERB,13358
transparantst,VERB,13358
transparantste,VERB,13358
transport,VERB,25625
transporten,VERB,25625
transporten-,VERB,25625
trap,VERB,17247
trapeze,VERB,25959
trapezes,VERB,25959
trappen,PRON,15146
trappend,VERB,15146
trappende,VERB,15146
trapper,VERB,15146
trapt,VERB,17247
trapte,VERB,17247
trapten,VERB,17247
travestiet,PREP,17770
travestieten,VERB,17770
travestieten-,VERB,17770
trechter,VERB,22574
trechteren,VERB,22574
trechters,VERB,22574
trechtertje,VERB,22574
trechtertjes,VERB,22574
trechtertjes-,VERB,22574
trefpunt,VERB,12633
trein,VERB,17767
treinde,VERB,17767
treinden,VERB,17767
treinen,VERB,17767
treinrails,VERB,23628
treint,VERB,17767
trek,VERB,25599
trekje,VERB,25599
trekjes,VERB,25599
trekjes-,VERB,25599
trekken,PRON,16431
trekken-,VERB,25599
trekkend,VERB,16431
trekkende,VERB,16431
trekker,VERB,16431
trekking,VERB,16431
triangel,VERB,23968
triangels,VERB,23968
triangeltje,VERB,23968
triangeltjes,VERB,23968
triangeltjes-,VERB,23968
triathlon,VERB,21858
triceratops,VERB,23694
troeteldier,VERB,16168
trofee,VERB,21282
trofee-,VERB,21282
trofees,VERB,21282
trofeetje,VERB,21282
trofeetjes,VERB,21282
trofeetjes-,VERB,21282
trol,PREP,23695
trollen,VERB,23695
trollen-,VERB,23695
trolletje,VERB,23695
trolletjes,VERB,23695
trolletjes-,VERB,23695
trolley,VERB,24318
trolleys,VERB,24318
trolt,VERB,23695
trombone,VERB,23970
trombone-,VERB,23970
trombones,VERB,23970
trommel,VERB,23854
trommelde,VERB,23854
trommelden,VERB,23854
trommelen,VERB,23854
trommelt,VERB,23854
trompet,VERB,14895
trompetje,VERB,14895
trompetjes,VERB,14895
trompetjes-,VERB,14895
trompetten,VERB,14895
trompetten-,VERB,14895
troosten,PRON,13385
troostend,VERB,13385
troostende,VERB,13385
trooster,VERB,13385
troosting,VERB,13385
tropisch regenwoud,VERB,25202
trots,ADJ,16422
trotsheid,VERB,16422
trotst,VERB,16422
trotste,VERB,16422
trottoir,VERB,24209
trottoirs,VERB,24209
trottoirtje,VERB,24209
trottoirtjes,VERB,24209
trottoirtjes-,VERB,24209
trouw,VERB,14172
trouwde,VERB,14172
trouwden,VERB,14172
trouwen,PRON,15426
trouwend,VERB,15426
trouwende,VERB,15426
trouwens,VERB,15426
trouwers,VERB,15426
trouwt,VERB,14172
trui,VERB,13371
trui-,VERB,13371
truien,VERB,13371
truien-,VERB,13371
truis,VERB,13371
truitje,VERB,13371
truitjes,VERB,13371
truitjes-,VERB,13371
tsjechië,VERB,25043
tsjilpen,PRON,24060
tsjilpend,VERB,24060
tsjilpende,VERB,24060
tsunami,VERB,23972
tsunami's,VERB,23972
tsunami-,VERB,23972
tu bishvat,VERB,17788
tuba,VERB,23973
tuba's,VERB,23973
tube,VERB,16187
tube-,VERB,16187
tuben,VERB,16187
tubes,VERB,16187
tubetje,VERB,16187
tubetjes,VERB,16187
tubetjes-,VERB,16187
tuin,VERB,14422
tuincentrum,VERB,23091
tuinde,VERB,14422
tuinden,VERB,14422
tuinen,VERB,14422
tuinen-,VERB,14422
tuinkruiden,VERB,22321
tuinkruidensaus,VERB,22323
tuinman,PREP,23519
tuinmannen,VERB,23519
tuinmannen-,VERB,23519
tuinmannetje,VERB,23519
tuinmannetjes,VERB,23519
tuinmannetjes-,VERB,23519
tuint,VERB,14422
tuinte,VERB,14422
tuintje,VERB,14422
tuintjes,VERB,14422
tuintjes-,VERB,14422
tunnel,VERB,24321
tunnelde,VERB,24321
tunnelden,VERB,24321
tunnelen,VERB,24321
tunneling,VERB,24321
tunnelt,VERB,24321
turkije,VERB,25206
turkoois,NOUN,25389
turnen,VERB,21798
turnend,VERB,21798
turnende,VERB,21798
turner,VERB,21798
turnles,VERB,23218
turnlessen,VERB,23218
turnlessen-,VERB,23218
turnmat,VERB,26006
tussen,NOUN,12669
tussendoortje,VERB,17187
tussendoortjes,VERB,17187
tv,VERB,17519
tv programma,VERB,24773
tv studio,VERB,24774
tv-,VERB,17519
twee,NOUN,8498
tweed,VERB,8498
tweede,ADJ,16744
tweedehands kleding,VERB,25149
tweedes,VERB,16744
tweeheid,VERB,8498
tweeledigheid,VERB,25692
tweeledigheids,VERB,25692
tweeling,VERB,22655
tweelingbroer,PREP,23976
tweelingbroers,VERB,23976
tweelingen,VERB,22655
tweelingen-,VERB,22655
tweelings,VERB,22655
tweelingzus,PREP,23977
tweelingzusje,VERB,23977
tweelingzusjes,VERB,23977
tweelingzusjes-,VERB,23977
tweelingzussen,VERB,23977
tweelingzussen-,VERB,23977
tweestrijd,VERB,25695
tweet,VERB,8498
tweeten,VERB,8498
tweetje,VERB,8498
tweetjes,VERB,8498
tweetjes-,VERB,8498
twijfel,VERB,22911
twijfelen,PRON,13868
twijfelend,ADJ,22918
typemachine,VERB,17962
typen,PRON,23698
typend,VERB,23698
typende,VERB,23698
tyr,PREP,22820
tyrannosaurus rex,VERB,23699
tyrs,VERB,22820
uil,VERB,15949
uilen,VERB,15949
uilen-,VERB,15949
uiltje,VERB,15949
uiltjes,VERB,15949
uiltjes-,VERB,15949
uit,NOUN,15942
uit het lichaam,VERB,25590
uitbarsten,PRON,14131
uitbarsting,VERB,24652
uitbarstingen,VERB,24652
uitbarstingen-,VERB,24652
uitdaging,VERB,24052
uitdagingen,VERB,24052
uitdagingen-,VERB,24052
uitdagings,VERB,24052
uitdoving,VERB,25556
uitdovings,VERB,25556
uiten,VERB,15942
uitgang,NOUN,15943
uitgangen,VERB,15943
uitgangen-,VERB,15943
uitgangs,VERB,15943
uitgave,VERB,24757
uitgave-,VERB,24757
uitgaven,VERB,24757
uitgeput,ADJ,23870
uitgeputten,VERB,23870
uitgeven,PRON,24758
uitgever,PREP,25776
uitgevers,VERB,25776
uitglijden,PRON,25803
uitgraven,VERB,25550
uitgraving,VERB,25550
uithongering,VERB,24283
uithongerings,VERB,24283
uiting,VERB,15942
uitkering voor pers met beperking,VERB,24430
uitkijken,PRON,18045
uitkomst,VERB,24495
uitkomsten,VERB,24495
uitkomsten-,VERB,24495
uitleg,VERB,25709
uitleggen,PRON,14130
uitlegger,VERB,14130
uitlegging,VERB,14130
uitlegje,VERB,25709
uitlegjes,VERB,25709
uitlegjes-,VERB,25709
uitlenen,PRON,15192
uitlener,VERB,15192
uitlening,VERB,15192
uitmuntend,ADJ,21343
uitmuntendheid,VERB,21342
uitmuntendheids,VERB,21342
uitnodiging,VERB,25093
uitnodigingen,VERB,25093
uitnodigingen-,VERB,25093
uitnodigings,VERB,25093
uitprinten,PRON,23624
uitrekken,PRON,24291
uitrekking,VERB,24291
uitroepteken,NOUN,8483
uitroeptekens,VERB,8483
uitroeptekentje,VERB,8483
uitroeptekentjes,VERB,8483
uitroeptekentjes-,VERB,8483
uitrusten,PRON,16496
uitrusting,VERB,25875
uitrustingen,VERB,25875
uitrustingen-,VERB,25875
uitrustings,VERB,25875
uitschakelen,PRON,24299
uitschakeling,VERB,24299
uitsluiten,PRON,14121
uitsluiting,VERB,14121
uitspannen,PRON,24323
uitspanning,VERB,24323
uitstapje,VERB,15945
uitstappen,PRON,23478
uitstappers,VERB,23478
uitstekend,ADJ,21343
uitstekender,VERB,21343
uitstekendheid,VERB,21343
uitte,VERB,15942
uitten,VERB,15942
uitvaren,PRON,23524
uitverkoop,VERB,23069
uitverkoopje,VERB,23069
uitverkoopjes,VERB,23069
uitverkoopjes-,VERB,23069
uitverkopen,VERB,23069
uitverkopen-,VERB,23069
uitvinden,PRON,14953
uitvinder,VERB,14953
uitvinding,VERB,14953
uitwerpselen,VERB,24009
uitwisselaar,VERB,24653
uitwisseling,VERB,25555
uitwisselingen,VERB,25555
uitwisselingen-,VERB,25555
uitwisselings,VERB,25555
uitzenden,PRON,24615
uitzender,VERB,24615
uitzending,VERB,24615
uitzetten,PRON,24299
uitzetter,VERB,24299
uitzetting,VERB,24299
ukelele,VERB,23979
ukeleles,VERB,23979
undo,PRON,23701
unfair,ADJ,23244
unfaire,VERB,23244
unie,VERB,24324
unie-,VERB,24324
unies,VERB,24324
uniform,VERB,25390
uniformen,VERB,25390
uniformen-,VERB,25390
uniformpje,VERB,25390
uniformpjes,VERB,25390
uniformpjes-,VERB,25390
union jack patroon,VERB,25631
universeel,ADJ,21380
universeels,VERB,21380
universele,VERB,21380
universeler,VERB,21380
universiteit,VERB,17980
universiteiten,VERB,17980
universiteiten-,VERB,17980
universiteitje,VERB,17980
universiteitjes,VERB,17980
universiteitjes-,VERB,17980
universiteits,VERB,17980
universum,VERB,24520
universums,VERB,24520
uranus,VERB,24521
uranuslaan,VERB,24521
uren,VERB,14904
uren-,VERB,14904
urine,VERB,17990
urine-,VERB,17990
urinebuis,VERB,17988
urinebuizen,VERB,17988
urinebuizen-,VERB,17988
urinecatheter,VERB,25439
urineer,VERB,17990
urineren,PRON,17989
urinerend,VERB,17989
urinerende,VERB,17989
urn,VERB,21281
urnen,VERB,21281
urnen-,VERB,21281
urntje,VERB,21281
urntjes,VERB,21281
urntjes-,VERB,21281
usa,VERB,24776
usb-stick,VERB,24694
usb-stickje,VERB,24694
usb-stickjes,VERB,24694
usb-stickjes-,VERB,24694
usb-sticks,VERB,24694
uur,VERB,14904
uurtje,VERB,14904
uurtjes,VERB,14904
uurtjes-,VERB,14904
uurwerk,VERB,13363
uurwerken,VERB,13363
uurwerken-,VERB,13363
uurwerkje,VERB,13363
uurwerkjes,VERB,13363
uurwerkjes-,VERB,13363
uw,PREP,18468
uwen,VERB,18468
uwer,VERB,18468
vaak,ADJ,15913
vaakst,VERB,15913
vaakste,VERB,15913
vaardigheden,VERB,12322
vaardigheden-,VERB,12322
vaardigheid,VERB,12322
vaardigheids,VERB,12322
vaarwel,OTHER,14454
vaas,VERB,21282
vaasen,VERB,21282
vaasje,VERB,21282
vaasjes,VERB,21282
vaasjes-,VERB,21282
vaat doen,VERB,23705
vaccinatie,VERB,14941
vaccinatie-,VERB,14941
vaccinaties,VERB,14941
vacht,VERB,14415
vachten,VERB,14415
vachten-,VERB,14415
vachtje,VERB,14415
vachtjes,VERB,14415
vachtjes-,VERB,14415
vader,PREP,14157
vaderdag,VERB,24108
vaderde,VERB,14157
vaderden,VERB,14157
vaderen,VERB,14157
vadert,VERB,14157
vagina,VERB,17996
vagina's,VERB,17996
vagina-,VERB,17996
vaginale afscheiding,VERB,24326
vak,VERB,23669
vakantie,VERB,17995
vakantie-,VERB,17995
vakantiehuis,VERB,25949
vakantiehuizen,VERB,25949
vakantiehuizen-,VERB,25949
vakantiekamp,VERB,17461
vakanties,VERB,17995
vakantietje,VERB,17995
vakantietjes,VERB,17995
vakantietjes-,VERB,17995
vake,VERB,15913
vaker,VERB,15913
vakje,VERB,23669
vakjes,VERB,23669
vakjes-,VERB,23669
vakken,VERB,23669
vakken-,VERB,23669
val,VERB,24894
valentijnsdag,VERB,17998
valentijnskaart,VERB,17997
valies,VERB,12618
valiesje,VERB,12618
valiesjes,VERB,12618
valiesjes-,VERB,12618
valiezen,VERB,12618
valiezen-,VERB,12618
vallei,VERB,17999
vallei-,VERB,17999
valleien,VERB,17999
valleien-,VERB,17999
valleitje,VERB,17999
valleitjes,VERB,17999
valleitjes-,VERB,17999
vallen,PRON,14142
vallen-,VERB,24894
vallend,VERB,14142
vallende,VERB,14142
valletje,VERB,24894
valletjes,VERB,24894
valletjes-,VERB,24894
valling,VERB,14142
vals,ADJ,15439
valschermspringer,PREP,15965
valschermspringers,VERB,15965
valse,VERB,15439
valser,VERB,15439
valsere,VERB,15439
valsheden,VERB,15439
valsheid,VERB,15439
valst,VERB,15439
valste,VERB,15439
valstrik,VERB,25199
valstrikken,VERB,25199
valstrikken-,VERB,25199
valuta,VERB,23464
valuta's,VERB,23464
valuta-,VERB,23464
vampier,PREP,25209
vampieren,VERB,25209
vampieren-,VERB,25209
vampiers,VERB,25209
van,NOUN,12602
van hen,PREP,17701
van het,NOUN,14962
van streek,ADJ,17985
van welke,NOUN,18246
van wie,NOUN,18248
vanaf,NOUN,14403
vanavond,VERB,17753
vandaag,VERB,17744
vangen,PRON,13131
vangend,VERB,13131
vangende,VERB,13131
vanger,VERB,13131
vanille-essence,VERB,22316
vanillepoeder,VERB,22315
vanillesaus,VERB,22317
vanillestokje,VERB,22314
vanillestokjes,VERB,22314
vans,VERB,12602
vanuit,NOUN,12602
vanuit de lucht,VERB,25566
varen,VERB,21801
varend,VERB,21801
varende,VERB,21801
varken,VERB,16175
varkens,VERB,16175
varkenskwekerij,VERB,25768
varkensvlees,VERB,16223
varkentje,VERB,16175
varkentjes,VERB,16175
varkentjes-,VERB,16175
vasculairsysteem,VERB,25508
vasectomie,VERB,18002
vast aan,ADJ,17746
vastbinden,PRON,24152
vastbindend,VERB,24152
vastbindende,VERB,24152
vasten,VERB,21322
vastend,VERB,21322
vastendag,VERB,14153
vastendagen,VERB,14153
vastendagen-,VERB,14153
vastendagje,VERB,14153
vastendagjes,VERB,14153
vastendagjes-,VERB,14153
vastende,VERB,21322
vastentijd,VERB,24178
vastheid,VERB,21322
vasthouden,PRON,14882
vasthoudend,VERB,14882
vasthoudende,VERB,14882
vastmaken,PRON,14154
vastmakend,VERB,14154
vastmakende,VERB,14154
vaticaanstad,VERB,21037
vazen,VERB,21282
vazen-,VERB,21282
vechten,PRON,14175
vechtend,VERB,14175
vechtende,VERB,14175
vechter,VERB,14175
vechtsport,VERB,21627
vechtsporten,VERB,21627
vechtsporten-,VERB,21627
vechtsporter,VERB,21627
veegborstel,VERB,12908
veel,ADJ,15671
veelde,VERB,15671
veelden,VERB,15671
veelers,VERB,15671
veelheid,VERB,15671
veelt,VERB,15671
veelte,VERB,15671
veenbes,VERB,13433
veenbesje,VERB,13433
veenbesjes,VERB,13433
veenbesjes-,VERB,13433
veenbessen,VERB,13433
veenbessen-,VERB,13433
veer,VERB,14160
veerboot,VERB,22083
veerde,VERB,14160
veerden,VERB,14160
veers,VERB,14160
veert,VERB,14160
vegen,PRON,12913
vegend,VERB,12913
vegende,VERB,12913
veger,VERB,12913
vegt,VERB,12913
vegte,VERB,12913
veilig,ADJ,16704
veilige,VERB,16704
veiliger,VERB,16704
veiligere,VERB,16704
veiligers,VERB,16704
veiligheden,VERB,16705
veiligheden-,VERB,16705
veiligheid,VERB,16705
veiligheids,VERB,16705
veiligheidsgordel,VERB,24255
veiligs,VERB,16704
veiligst,VERB,16704
veiligste,VERB,16704
vel,VERB,12387
velcro,VERB,14155
veld,VERB,14173
velden,VERB,14173
velden-,VERB,14173
velders,VERB,14173
veldje,VERB,14173
veldjes,VERB,14173
veldjes-,VERB,14173
veldt,VERB,14173
velen,VERB,12387
velend,VERB,12387
veling,VERB,12387
vellen,VERB,12387
vellen-,VERB,12387
velletje,VERB,12387
velletjes,VERB,12387
velletjes-,VERB,12387
vels,VERB,12387
velten,VERB,12387
venster,VERB,18256
vensters,VERB,18256
venstertje,VERB,18256
venstertjes,VERB,18256
venstertjes-,VERB,18256
ventilator,VERB,24104
ventilatoren,VERB,24104
ventilatoren-,VERB,24104
ventilators,VERB,24104
ventilatortje,VERB,24104
ventilatortjes,VERB,24104
ventilatortjes-,VERB,24104
venus,VERB,24522
venus',VERB,24522
venuslaan,VERB,24522
ver,ADJ,14150
verafschuwd,VERB,23845
verafschuwen,PRON,23845
verafschuwend,VERB,23845
verafschuwende,VERB,23845
veranderd,VERB,13152
veranderen,PRON,13152
veranderend,VERB,13152
veranderende,VERB,13152
verandering,VERB,13151
veranderingen,VERB,13151
veranderingen-,VERB,13151
veranderingetje,VERB,13151
veranderingetjes,VERB,13151
veranderingetjes-,VERB,13151
veranderings,VERB,13151
verantwoordelijk,ADJ,24241
verantwoordelijke,PREP,24051
verantwoordelijkheid,VERB,24240
verarmd,VERB,21307
verarmen,PRON,21307
verarmend,VERB,21307
verarmende,VERB,21307
verarming,VERB,21307
verbaasd,ADJ,23962
verbaasde,VERB,23962
verbaasder,VERB,23962
verbaasdheden,VERB,23962
verbaasdheid,VERB,23962
verband,VERB,12625
verbanden,VERB,12625
verbanden-,VERB,12625
verbandje,VERB,12625
verbandjes,VERB,12625
verbandjes-,VERB,12625
verbeelding,VERB,24895
verbeeldingen,VERB,24895
verbeeldingen-,VERB,24895
verbeeldings,VERB,24895
verbergen,PRON,14710
verbergend,VERB,14710
verbergende,VERB,14710
verberging,VERB,14710
verbeterd,VERB,14931
verbeteren,PRON,14931
verbeterend,VERB,14931
verbeterende,VERB,14931
verbetering,VERB,24856
verbeteringen,VERB,24856
verbeteringen-,VERB,24856
verbeterings,VERB,24856
verbinden,PRON,13381
verbindend,VERB,13381
verbindende,VERB,13381
verbinder,VERB,13381
verbinding,VERB,13380
verbindingen,VERB,13380
verbindingen-,VERB,13380
