word,lang,pos,bci_id,symbol_name
vlieg,nl,NOUN,14371,"fly,flying_insect"
vliegen,nl,VERB,14372,fly-(to)
vliegen,nl,VERB,21834,"go_by_airplane,fly-(to)"
vliegend,nl,ADJ,14373,flying
vliegend paard,nl,NOUN,23608,Pegasus
vlieger,nl,NOUN,15155,kite
vliegeren,nl,NOUN,22115,kite_flying
vliegtuig,nl,NOUN,12357,"airplane,aeroplane,plane"
vliegtuigcrash,nl,NOUN,13437,"crash_(air),plane_crash,air_crash"
vliegtuighangaar,nl,NOUN,25317,hangar
vliegtuigongeluk,nl,NOUN,13437,"crash_(air),plane_crash,air_crash"
vliegveld,nl,NOUN,12358,airport
vlinder,nl,NOUN,13096,"butterfly,moth"
vlo,nl,NOUN,14199,flea
vloed,nl,NOUN,22628,high_tide
vloedgolf,nl,NOUN,22624,tidal_wave
vloeibaar,nl,ADJ,18226,"wet,damp,moist,watery"
vloeistof,nl,NOUN,18209,"water,fluid,liquid"
vloeistof,nl,NOUN,25337,liquid
vloer,nl,NOUN,14202,floor
vloerbedekking,nl,NOUN,14203,"floor_covering,linoleum"
vloerkleed,nl,NOUN,16696,"rug,carpet,mat"
vlucht,nl,NOUN,25055,escape
vlug,nl,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
vochtig,nl,ADJ,18226,"wet,damp,moist,watery"
vochtig,nl,ADJ,23885,"humid,damp,moist"
vochtigheid,nl,NOUN,23886,humidity
vodden,nl,NOUN,25148,rag
voeden,nl,VERB,14162,feed-(to)
voederen,nl,VERB,14162,feed-(to)
voedertafel,nl,NOUN,25850,"birdfeeder,bird_table"
voeding,nl,NOUN,14377,food
voedsel,nl,NOUN,14377,food
voedsel,nl,NOUN,14404,food_(frozen)
voedselballetje,nl,NOUN,14378,food_ball
voedselplaats,nl,NOUN,25924,"place_to_feed,feeding_place,feeding_ground"
voelen,nl,VERB,14163,feel-(to)
voelen,nl,VERB,17761,"touch,feel-(to)"
voeren,nl,VERB,14162,feed-(to)
voertuig,nl,NOUN,18010,"vehicle,carriage,railway_car"
voertuig,nl,NOUN,24332,vehicle_(long)
voet,nl,NOUN,14379,foot
voetafdruk,nl,NOUN,25308,footprint
voetbal,nl,NOUN,14380,"football,soccer_(activity)"
voetbal,nl,NOUN,20583,"football,soccer_(sport)"
voetbal supportersclub,nl,NOUN,24449,football_supporters_club
voetballen,nl,VERB,16201,play_football-(to)
voetbalploeg,nl,NOUN,24450,football_team
voetbalreglement,nl,NOUN,25880,football_rule(s)
voetbalteam,nl,NOUN,24450,football_team
voetpad,nl,NOUN,24209,"pavement,sidewalk"
voetpad,nl,NOUN,24328,"walkway,footpath"
voetreflexoloog,nl,NOUN,21604,reflexologist
vogel,nl,NOUN,12837,bird
vogelnest,nl,NOUN,25659,"bird_nest,birdnest"
vogelpoot,nl,NOUN,13355,claw_(bird)
vogeltje,nl,NOUN,24447,fledgeling
vol,nl,ADJ,14413,full
vol,nl,NOUN,24897,"filling,fill,fullness"
voldaan,nl,ADJ,25312,"full,satisfied"
voldoende,nl,ADV,13939,enough
volgen,nl,VERB,21053,follow-(to)
volgend jaar,nl,NOUN,15716,next_year
volgende,nl,ADJ,15714,next
volgende maand,nl,NOUN,24921,next_month
volgende week,nl,NOUN,15715,next_week
volharden,nl,VERB,21319,persevere-(to)
volharding,nl,NOUN,21318,perseverance
volk,nl,NOUN,21609,"people,tribe,clan,folk"
volk,nl,NOUN,21610,nation
volksmuziek,nl,NOUN,21611,folk_music
volkssprookje,nl,NOUN,25879,"folk_tale,legend"
volleybal,nl,NOUN,21804,volleyball
voltage,nl,NOUN,25396,voltage
volte,nl,VERB,24338,volte_(horse)-(to)
voltmeter,nl,NOUN,25397,voltmeter
voltooid,nl,ADJ,24844,"finished,complete,completed,done,all_done"
voltooien,nl,VERB,14181,"finish,complete-(to)"
volwassen,nl,ADJ,12342,"adult,mature"
volwassene,nl,NOUN,12341,"adult,grownup"
vonk,nl,NOUN,24274,spark
vonnissen,nl,VERB,23126,judge-(to)
voor,nl,PREP,12656,"before,in_front_of,prior_to"
voor,nl,NOUN,14382,"for_(the_purpose_of),in_order_to"
voor anker gaan,nl,VERB,24644,drop_anchor-(to)
voorbeeld,nl,NOUN,17978,"unit,example,sample,for_example,e.g."
voorbereiden,nl,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
voorbereiding,nl,NOUN,24929,"preparation,readying,readiness,preparedness"
voorbij,nl,ADJ,25983,"beyond,past"
voordracht,nl,NOUN,23564,lecture
voordracht houden,nl,VERB,23565,lecture-(to)
voorgerecht,nl,NOUN,22118,"appetizer,starter,entree"
voorhoofd,nl,NOUN,14384,forehead
voorhuid,nl,NOUN,14385,foreskin
voorkant,nl,NOUN,25311,"front,front_of_a_thing"
voorkomend,nl,ADJ,13402,"considerate,thoughtful"
voorlopig,nl,ADJ,24307,temporary
voormiddag,nl,NOUN,15655,morning_(before_noon)
voormoeder,nl,NOUN,21326,foremother
voorouder,nl,NOUN,21327,ancestor
voorraadblik,nl,NOUN,22590,"tin,can"
voorraadbus,nl,NOUN,22588,"storage_jar,preserving_jar"
voorraadpot,nl,NOUN,22589,glass_jar
voorschrift,nl,NOUN,16697,"rule,regulation"
voorschrift,nl,NOUN,24219,prescription
voorspellen,nl,VERB,21051,predict-(to)
voorspraak,nl,NOUN,24871,advocacy
voorspraak,nl,NOUN,24872,"advocacy,representation_(legal)"
voorstel,nl,NOUN,17455,"suggestion,proposal"
voorstellen,nl,VERB,17454,"suggest,propose-(to)"
voorstellen,nl,VERB,23547,"introduce,present-(to)"
voorstelling,nl,NOUN,23610,"performance,show"
voorstelling,nl,NOUN,23617,play_(theater)
voorstelling,nl,NOUN,23618,"play,game_(in_combinations)"
voorsteven,nl,NOUN,22062,"bow,fore"
voortdurend,nl,ADV,24285,"still,continuing,ongoing"
voortdurend,nl,ADV,24286,"still,continuously"
voortgaan,nl,VERB,13404,"continue,pass-(to)"
voortplanting,nl,NOUN,16488,reproduction
voortzetting,nl,NOUN,24881,"continuance,continuation"
vooruit,nl,ADV,14390,forward
vooruit en omhoog,nl,NOUN,17987,upward_and_forward
vooruit naar beneden,nl,NOUN,13871,downward_and_forward
vooruitgaan,nl,VERB,12343,"advance,go-(to)"
voorvader,nl,NOUN,21325,forefather
voorwerp,nl,NOUN,17205,solid_thing
voorwerp,nl,NOUN,17717,"thing,object"
voorzichtig,nl,ADJ,13123,careful
voorzitter,nl,NOUN,24051,chairman
vorig jaar,nl,NOUN,15176,last_year
vorige,nl,ADJ,24218,"preceding,previous,former,earlier"
vorige maand,nl,NOUN,24835,last_month
vorige week,nl,NOUN,15175,last_week
vorm,nl,NOUN,16940,"shape,form"
vormsel,nl,NOUN,21104,sacrament_of_confirmation
vos,nl,NOUN,14394,"fox,jackal,coyote"
vossebes,nl,NOUN,15664,"mountain_berry,cowberry,lingonberry"
vossebes,nl,NOUN,24064,cloudberry
vouwen,nl,VERB,14375,"fold,pleat-(to)"
voyeurisme,nl,NOUN,18023,voyeurism
vraag,nl,NOUN,16445,question
vraagteken,nl,NOUN,8485,question_mark
vrachtauto,nl,NOUN,17781,"truck,lorry"
vrachtboot,nl,NOUN,22069,freighter
vragen,nl,VERB,12588,"ask,inquire,question-(to)"
vrede,nl,NOUN,15980,peace_(opposite_war)
vrede,nl,NOUN,15981,"peace,peace_of_mind,serenity"
vredig,nl,ADJ,15982,"peaceful,serene,calm"
vredig,nl,ADV,25177,"still,calm,peaceful,tranquil"
vreemd,nl,ADJ,17274,strange
vreemdeling,nl,NOUN,17275,stranger
vreemdeling,nl,NOUN,24762,"stranger,unknown_(person)"
vreselijk,nl,ADJ,21289,"awful,dreadful,terrible"
vriend,nl,NOUN,14401,friend
vriend,nl,NOUN,25663,boyfriend
vriend,nl,NOUN,25752,male_friend
vriendelijk,nl,ADJ,13402,"considerate,thoughtful"
vriendelijk,nl,ADJ,15149,"kind,kindly"
vriendin,nl,NOUN,14401,friend
vriendin,nl,NOUN,25716,female_friend
vriendin,nl,NOUN,25719,girlfriend
vriezen,nl,VERB,14397,"freeze,solidify-(to)"
vriezer,nl,NOUN,23514,freezer
vrij,nl,ADJ,14395,"free,freely"
vrij,nl,NOUN,17995,"vacation,holiday"
vrijdag,nl,NOUN,25064,Friday_(day5)
vrijdag,nl,NOUN,25065,Friday_(day6)
vrijdag,nl,NOUN,25066,Friday_(day7)
vrijetijd,nl,NOUN,23141,leisure_time
vrijheid,nl,NOUN,14396,"freedom,liberty"
vrijwillig,nl,ADJ,25825,voluntary
vrijwillig,nl,NOUN,25827,volunteering
vrijwilliger,nl,NOUN,18021,volunteer
vrijwilligerswerk,nl,NOUN,25826,"voluntary_work,unpaid_work"
vroeg,nl,ADV,13896,early
vroeger,nl,ADV,12352,"ago,then_(past)"
vroeggeboorte,nl,NOUN,16243,premature_birth
vrouw,nl,NOUN,18251,wife
vrouw,nl,NOUN,18269,"woman,female"
vrouw,nl,NOUN,25636,woman_(below_waist)
vrouwelijk,nl,ADJ,14165,"female,feminine_(person)"
vrouwelijk,nl,NOUN,14166,female_(gender)
vruchtbaar,nl,ADJ,14168,fertile
vruchtbaarheidsadvies,nl,NOUN,14169,fertility_counselling
vruchtenmoes,nl,NOUN,23515,"fruit_cream,compote"
vruchtensap,nl,NOUN,14406,"fruit_juice,juice"
vruchtenyoghurt,nl,NOUN,14407,"fruit_yogurt,fruit_yoghurt"
vuil,nl,ADJ,13683,"dirty,soiled"
vuil,nl,NOUN,22910,"dirt,soil"
vuilnisbak,nl,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
vuilniswagen,nl,NOUN,13890,"dump_truck,dumper,tipper_lorry,tipper"
vulkaan,nl,NOUN,18020,volcano
vullen,nl,VERB,14176,fill-(to)
vulva,nl,NOUN,18025,vulva
vurig,nl,ADJ,12924,burning
vuur,nl,NOUN,14183,fire
vuur maken en bewaken,nl,VERB,25341,make_and_tend_a_fire-(to)
vuurtoren,nl,NOUN,23143,lighthouse
vuurwerk,nl,NOUN,24655,firework
waaien,nl,VERB,12862,blow_(wind)-(to)
waaier,nl,NOUN,14149,fan
waakhond,nl,NOUN,25962,watchdog
waakzaam,nl,ADJ,18046,"watchful,alert"
waar,nl,ADJ,17782,"true,truly,truthful,truthfully"
waar,nl,OTHER,18236,where
waar,nl,NOUN,18237,where-(question)
waarde,nl,NOUN,13949,"evaluation,value"
waarde,nl,NOUN,25554,"evaluation,value_(half-sized)"
waarderen,nl,VERB,13948,"appreciate,value,treasure-(to)"
waardevol,nl,ADJ,25142,"precious,treasured"
waardevol voorwerp,nl,NOUN,25143,"precious_thing,treasure"
waarheid,nl,NOUN,17786,truth
waarnemen,nl,VERB,15908,observe-(to)
waarneming,nl,NOUN,24846,observation
waarom?,nl,NOUN,18249,why-(question)
waarschijnlijk,nl,ADJ,16252,"probable,likely,probably"
waarschuwen,nl,VERB,25210,warn-(to)
waarschuwing,nl,NOUN,25211,warning
wacht,nl,NOUN,14650,guard_duty
wacht,nl,NOUN,24832,"wait,waiting"
wachten,nl,VERB,18030,wait-(to)
wafel,nl,NOUN,22126,waffle
wakker,nl,ADJ,12601,awake
wakker worden,nl,VERB,23703,wake_up-(to)
walhalla,nl,NOUN,22827,Valhalla
walrus,nl,NOUN,23704,walrus
walvis,nl,NOUN,18227,whale
wandelen,nl,VERB,18031,"walk,go-(to)"
wandelen,nl,VERB,25320,hike-(to)
wandeling,nl,NOUN,25321,hiking
wandelstok,nl,NOUN,13119,"cane,stick,walking_stick"
wandelwagen,nl,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
wandluis,nl,NOUN,25264,"bedbug,wall_louse"
wang,nl,NOUN,13156,cheek
wanneer,nl,OTHER,18234,when
wanneer?,nl,OTHER,18235,"when,what_time-(question)"
want,nl,NOUN,14446,"glove(s),mitt(s),mitten(s)"
wapen,nl,NOUN,25213,weapon
wapenstilstand,nl,NOUN,24424,"cease-fire,armistice"
warenhuis,nl,NOUN,23067,department_store
warm,nl,ADJ,18037,warm
warmhoudplaat,nl,NOUN,22593,"hot_tray,chafing_dish"
warmwaterbron,nl,NOUN,22632,hot_spring
wasbaar,nl,ADJ,18039,washable
wasbeer,nl,NOUN,16450,raccoon
washandje,nl,NOUN,18040,"washcloth,washrag,flannel"
waslokaal,nl,NOUN,24828,laundry_(workplace)
wasmachine,nl,NOUN,18041,washer
wasmachine,nl,NOUN,18042,"washing_machine,washer"
wasplaats,nl,NOUN,24828,laundry_(workplace)
wassen,nl,VERB,18038,"wash,bathe,bath-(to)"
wasserette,nl,NOUN,15179,"laundromat,launderette,laundry"
wasserij,nl,NOUN,15179,"laundromat,launderette,laundry"
wastafel,nl,NOUN,24511,"sink,basin"
wat,nl,OTHER,18228,what
wat,nl,OTHER,18229,"what,question_mark_(small)"
wat zeg je?,nl,PREP,15967,"pardon,what_did_you_say"
water,nl,NOUN,18209,"water,fluid,liquid"
water geven,nl,VERB,24330,water-(to)
water koken,nl,VERB,12872,boil_(liquid)-(to)
waterbron,nl,NOUN,25824,"well,water_well"
waterdier,nl,NOUN,12389,animal_(water)
waterdier,nl,NOUN,23706,water_creature
waterdier,nl,NOUN,25632,water_animal_(big_tail)
waterenergie,nl,NOUN,25087,"hydropower,hydro_energy"
waterfiets,nl,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
waterig,nl,ADJ,18226,"wet,damp,moist,watery"
waterijs,nl,NOUN,22367,water_ice_lollipop
waterkoker,nl,NOUN,22587,electric_kettle
waterkracht,nl,NOUN,25087,"hydropower,hydro_energy"
waterlelie,nl,NOUN,24778,"water_flower,water_lily"
waterman,nl,NOUN,22647,Aquarius_(in_zodiac)
watermeloen,nl,NOUN,15452,melon
watermeter,nl,NOUN,23246,water_meter
waternimf,nl,NOUN,23579,"make-believe_person_(in_water),water_nymph"
waterpolo,nl,NOUN,21805,water_polo
waterput,nl,NOUN,25824,"well,water_well"
waterski,nl,NOUN,21883,water_ski
waterskiën,nl,NOUN,21886,water_skiing
waterslang,nl,NOUN,17190,water_snake
waterspeelgoed,nl,NOUN,23708,water_toy
waterspel,nl,NOUN,23707,water_play
watersport,nl,NOUN,21626,water_sports
watertoren,nl,NOUN,23247,water_tower
waterval,nl,NOUN,22622,waterfall
watervliegtuig,nl,NOUN,22104,seaplane
watervogel,nl,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
wc,nl,NOUN,17747,toilet
wc-papier,nl,NOUN,17748,toilet_paper
website,nl,NOUN,23709,"website,domain_name,homepage,internet_domain"
wedde,nl,NOUN,18027,"wage(s),pay,salary"
wedde,nl,NOUN,24489,money_on_a_regular_basis
weddenschap,nl,NOUN,24415,betting
wedijveren,nl,VERB,13392,"compete,race-(to)"
wedstrijd,nl,NOUN,16451,"race,competition,contest"
wedstrijdschaatsen,nl,NOUN,21861,speed_skating
weefsel,nl,NOUN,13365,"cloth,fabric,material,textile,net"
weefsel,nl,NOUN,25504,tissue_(body)
weegschaal,nl,NOUN,16729,scales
weegschaal,nl,NOUN,22643,Libra_(in_zodiac)
weegschaal,nl,NOUN,23197,scale_(weighing)
week,nl,NOUN,18217,week
weekend,nl,NOUN,18218,weekend_(6-7)
weekend,nl,NOUN,18219,weekend_(7-1)
weekend,nl,NOUN,25217,weekend
weer,nl,ADV,12350,again
weer,nl,NOUN,18214,weather
weerbericht,nl,NOUN,22637,weather_forecast
weersateliet,nl,NOUN,24779,"weather_satellite,spy_satellite"
weerspiegeling,nl,NOUN,22384,reflection
weerstand bieden,nl,VERB,16421,"protest,object,oppose-(to)"
weerstand bieden,nl,VERB,23178,"protest,resist-(to)"
weersvoorspelling,nl,NOUN,24747,shipping_forecast
weerwolf,nl,NOUN,25218,werewolf
weeën,nl,NOUN,13405,uterine_contraction
weg,nl,NOUN,16678,road_(1)
weg,nl,NOUN,24247,road_(2)
weg,nl,ADV,25522,"away,at_a_distance,off"
weg,nl,NOUN,25963,way
weg naar school,nl,NOUN,25935,school_way
weg van,nl,ADV,25522,"away,at_a_distance,off"
wegen,nl,VERB,18220,weigh-(to)
weggaan,nl,VERB,14449,"go,depart,leave-(to)"
weggooien,nl,VERB,23864,"empty,evacuate,throw_away,void-(to)"
weggooien,nl,VERB,24090,"dump,dispose-(to)"
weghalen,nl,VERB,17448,"subtract,remove,take_away-(to)"
weghalen,nl,VERB,17498,"take_away,remove-(to)"
wegwijzer,nl,NOUN,16977,"sign,advertisement"
wei,nl,NOUN,15180,"lawn,meadow"
wei,nl,NOUN,24203,paddock
wei,nl,NOUN,24208,"pasture,enclosed_field"
weide,nl,NOUN,15180,"lawn,meadow"
weide,nl,NOUN,24208,"pasture,enclosed_field"
weide,nl,NOUN,25763,pasture
weiden,nl,VERB,25764,"pasture,put_out_to_pasture-(to)"
weinig,nl,ADJ,24111,"few,little"
welk ding?,nl,NOUN,18231,what_(thing)-(question)
welke,nl,OTHER,18238,"which,that-(relative)"
welke?,nl,NOUN,18230,what_kind-(question)
welke?,nl,NOUN,18239,which-(question)
welkom,nl,PREP,18223,welcome
wellicht,nl,ADV,16226,"maybe,perhaps,possibly"
welterusten,nl,NOUN,24463,Good_night_(bye)
welwillend,nl,ADJ,23860,"eager,keen,willing"
wenen,nl,VERB,13618,"cry,weep-(to)"
wenkbrauw,nl,NOUN,14134,eyebrow
wenkbrauwpotlood,nl,NOUN,14135,eyebrow_pencil
wens,nl,NOUN,24833,"wish,desire"
wens,nl,NOUN,24834,"want,desire"
wenselijk,nl,ADJ,13662,desirable
wensen,nl,VERB,18266,"wish,desire-(to)"
wereld,nl,NOUN,18278,world
wereldbol,nl,NOUN,25885,globe_(map)
werk,nl,NOUN,18273,"work,employment,job"
werk,nl,NOUN,25829,working_from_home
werkblad,nl,NOUN,23715,worksheet
werkdag,nl,NOUN,25509,work_day
werkelijk,nl,ADJ,16467,"real,really"
werkelijkheid,nl,NOUN,25779,reality
werken,nl,VERB,18274,work-(to)
werkloos,nl,ADJ,25823,unemployed
werkloosheid,nl,NOUN,17975,unemployment
werkmethode,nl,NOUN,25970,work_method
werknemer,nl,NOUN,18277,worker
werkplaats,nl,NOUN,23252,workplace
werktafel,nl,NOUN,13663,"desk,worktable,work_table"
werktuigbouwkundige,nl,NOUN,23588,mechanical_engineer
werkzaam,nl,ADJ,25702,"employed,working"
werpen,nl,VERB,17725,throw-(to)
west,nl,NOUN,18224,west
westelijk,nl,ADJ,18225,western
westen,nl,NOUN,18224,west
westers,nl,ADJ,18225,western
westwaards,nl,ADJ,25965,westward
wet,nl,NOUN,16697,"rule,regulation"
wet,nl,NOUN,23127,"judgement,law_(in_combinations)"
wet,nl,NOUN,23132,law
wet,nl,NOUN,23133,law-(a)
wet,nl,NOUN,23134,"law,The_Law"
wetboek,nl,NOUN,23133,law-(a)
wetboek,nl,NOUN,23134,"law,The_Law"
weten,nl,VERB,15161,know-(to)
wetenschap,nl,NOUN,16735,"science,body_of_learning"
wetenschap,nl,NOUN,23651,science
wetenschapper,nl,NOUN,21559,"scientist,academic"
wetenschapshuis,nl,NOUN,25369,science_centre
wettelijk,nl,ADJ,23138,legal
weven,nl,VERB,18215,weave-(to)
wezen,nl,NOUN,24443,"existence,being_(2)"
whiteboard,nl,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
wicket,nl,NOUN,21809,wicket
wie?,nl,OTHER,18244,"who,whom-(question)"
wieg,nl,NOUN,13126,"carrycot,bassinet"
wiegeliedje,nl,NOUN,24689,lullaby
wiel,nl,NOUN,18232,wheel
wielersport,nl,NOUN,21823,cycling
wielrennen,nl,NOUN,21823,cycling
wielrennen,nl,NOUN,21824,speed_cycling
wieltjesmacaroni,nl,NOUN,22132,pasta_wheel
wiens,nl,NOUN,18246,whose_(neutral)
wiens,nl,NOUN,18247,whose_(person)
wierook,nl,NOUN,21358,incense
wij,nl,OTHER,18210,"we,us,ourselves-(feminine)"
wij,nl,OTHER,18211,"we,us,ourselves-(masculine)"
wij,nl,OTHER,18212,"we,us,ourselves"
wijk,nl,NOUN,23815,"block,city_block"
wijk,nl,NOUN,23848,"district,city_district,neighbourhood_(town)"
wijn,nl,NOUN,18258,wine
wijnglas,nl,NOUN,21363,"goblet,wineglass"
wijzen,nl,VERB,16213,"point,indicate-(to)"
wild dier,nl,NOUN,12390,animal_(wild)
wilde aardbei,nl,NOUN,24336,wild_strawberry
wilde bloem,nl,NOUN,14370,wildflower
wilde hond,nl,NOUN,18268,"wolf,dingo,wild_dog"
wilde vogel,nl,NOUN,12841,bird_(wild)
wilde zee,nl,NOUN,24737,rough_sea
wildernis,nl,NOUN,21351,wilderness
wildzwijn,nl,NOUN,25767,"pig_(wild),boar_(wild)"
willen,nl,VERB,18035,"want,desire-(to)"
wind,nl,NOUN,18255,wind
windenergie,nl,NOUN,25220,"wind_power,wind_energy,wind_farm"
windje,nl,NOUN,25060,"fart,wind"
windkracht,nl,NOUN,25220,"wind_power,wind_energy,wind_farm"
windmeter,nl,NOUN,23019,anemometer
windmolen,nl,NOUN,25395,windmill
windstil,nl,NOUN,23828,"calm,lull"
windstil,nl,ADJ,23829,calm_(weather)
windsurfen,nl,NOUN,21885,wind_surfing
windsurfplank,nl,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
windturbine,nl,NOUN,25394,wind_turbine
winkel,nl,NOUN,23106,handicraft_shop
winkel,nl,NOUN,23108,health_goods_shop
winkel,nl,NOUN,23223,"store,shop"
winkelbediende,nl,NOUN,13359,clerk
winkelcentrum,nl,NOUN,23207,"shopping_centre,mall,plaza"
winnen,nl,VERB,18254,win-(to)
winter,nl,NOUN,18261,winter_(ckb)
winter,nl,NOUN,18262,winter_(snow)
winter,nl,NOUN,18263,winter_(rain)
winterdag,nl,NOUN,25967,winter_day
winterhuis,nl,NOUN,25968,winter_house
winterslaap,nl,NOUN,24150,hibernation
wintersport,nl,NOUN,21630,winter_sports
wip,nl,NOUN,16751,"seesaw,teeter-totter,teeter_board"
wiskunde,nl,NOUN,15432,"mathematics,arithmetic,math_(2)"
wiskunde,nl,NOUN,21558,"mathematics,arithmetic,math_(1)"
wiskunde,nl,NOUN,23148,"math,mathematics_(class)_(1)"
wiskunde,nl,NOUN,23585,"math,mathematics_(class)_(2)"
wiskundige,nl,NOUN,21573,mathematician_(academic)
wisselstroom,nl,NOUN,25256,"alternating_current,AC"
wit,nl,ADJ,18242,white
wit rusland,nl,NOUN,25020,Belarus
wodan,nl,NOUN,22650,Woden
woedend,nl,ADJ,12377,"angry,angrily,mad"
woensdag,nl,NOUN,25214,Wednesday_(day3)
woensdag,nl,NOUN,25215,Wednesday_(day4)
woensdag,nl,NOUN,25216,Wednesday_(day5)
woest,nl,ADJ,12377,"angry,angrily,mad"
woestijn,nl,NOUN,21350,desert
wok,nl,NOUN,22582,woking
wokpan,nl,NOUN,25635,"wok,wok_pan"
wol,nl,NOUN,18271,wool
wolf,nl,NOUN,18268,"wolf,dingo,wild_dog"
wolk,nl,NOUN,13367,cloud
wolkenkrabber,nl,NOUN,23215,skyscraper
wond,nl,NOUN,17213,"wound,cut,sore"
wonde,nl,NOUN,17213,"wound,cut,sore"
wonder,nl,NOUN,21299,miracle
wonen,nl,VERB,15223,"live,dwell,reside-(to)"
woning,nl,NOUN,14905,"house,building,dwelling,residence"
woonark,nl,NOUN,22089,houseboat
woonboot,nl,NOUN,22089,houseboat
woongroep,nl,NOUN,21094,family_(group_home)
woonkamer,nl,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
woonplaats,nl,NOUN,25887,"habitation,dwelling_place,site"
woonwijk,nl,NOUN,25887,"habitation,dwelling_place,site"
woord,nl,NOUN,18272,word
worden,nl,VERB,12648,become-(to)
worm,nl,NOUN,18279,worm
worstelen,nl,NOUN,18283,wrestling_(activity)
worstelen,nl,NOUN,20594,wrestling_(sport)
worstenbroodje,nl,NOUN,14902,"hot_dog,frankfurter"
wortel,nl,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
wortel,nl,NOUN,16688,"root(s),rootage,root_system"
wortel,nl,NOUN,25783,root
woud,nl,NOUN,14386,"forest,bush,wood,woods"
wrak,nl,NOUN,25399,"wreck,wreckage_(airplane)"
wrak,nl,NOUN,25400,"wreck,wreckage_(boat)"
wrat,nl,NOUN,24329,"wart,papilloma_(venereal)"
wratten,nl,NOUN,24334,venereal_papilloma
wreed,nl,ADJ,15439,"mean,cruel"
wrijven,nl,VERB,16695,"rub,scrub-(to)"
xylofoon,nl,NOUN,23986,"xylophone,vibraphone_(1)"
xylofoon,nl,NOUN,23987,"xylophone,vibraphone_(2)"
yen,nl,NOUN,18293,yen
yoghurt,nl,NOUN,18296,"yogurt,yoghurt"
yoghurt uit diepvries,nl,NOUN,22357,"yogurt,yoghurt_(frozen)"
yom-kippur,nl,NOUN,18297,Yom_Kippur
zaad,nl,NOUN,16749,seed
zaad,nl,NOUN,16757,semen
zaadbal,nl,NOUN,16758,seminal_vesicle
zaadcel,nl,NOUN,17226,sperm
zaaddodend middel,nl,NOUN,17227,spermicide
zaaddoding,nl,NOUN,25615,sperm_destruction
zaadleider,nl,NOUN,18001,vas_deferens
zaadlozing,nl,NOUN,13915,ejaculation
zaag,nl,NOUN,16727,saw
zacht,nl,ADJ,17203,soft
zachte kaas,nl,NOUN,22359,soft_cheese
zadel,nl,NOUN,22839,saddle
zadeldeken,nl,NOUN,24252,"saddle_pad,saddle_blanket"
zak,nl,NOUN,16209,pocket
zak,nl,NOUN,16701,"sack,bag"
zakdoek,nl,NOUN,14671,handkerchief
zaklamp,nl,NOUN,14196,"flashlight,lantern"
zalm,nl,NOUN,23195,salmon
zand,nl,NOUN,16715,sand
zandbak,nl,NOUN,16717,"sandbox,sandpit,sandtray"
zandhoop,nl,NOUN,25889,heap_of_sand
zandmannetje,nl,NOUN,23646,Sandman
zandspeelgoed,nl,NOUN,23645,sand_toy
zandstorm,nl,NOUN,25872,"dust_storm,duster,sirocco"
zandstorm,nl,NOUN,25934,sandstorm
zanger,nl,NOUN,15683,musician
zanger,nl,NOUN,16991,singer
zangvogel,nl,NOUN,17211,"songbird,finch,thrush"
zat,nl,ADJ,13886,drunk
zaterdag,nl,NOUN,25163,Saturday_(day1)
zaterdag,nl,NOUN,25164,Saturday_(day6)
zaterdag,nl,NOUN,25165,Saturday_(day7)
zebra,nl,NOUN,18474,zebra
zee,nl,NOUN,15909,"ocean,sea"
zee-egel,nl,NOUN,23656,sea_urchin
zeeanemoon,nl,NOUN,23653,sea_anemone
zeef,nl,NOUN,16976,"sieve,colander,strainer"
zeehond,nl,NOUN,23657,seal
zeekomkommer,nl,NOUN,23654,sea_cucumber
zeeleeuw,nl,NOUN,23655,sea_lion
zeeman,nl,NOUN,16708,sailor
zeemeermin,nl,NOUN,23590,mermaid
zeemeeuw,nl,NOUN,14654,"gull,seagull,sea_gull"
zeep,nl,NOUN,17200,"soap,detergent"
zeer doen,nl,VERB,14913,"hurt,pain_(feel),suffer-(to)"
zeester,nl,NOUN,23220,starfish
zeevruchten,nl,NOUN,23660,shellfish
zeewier,nl,NOUN,23658,seaweed
zegenen,nl,VERB,25268,bless-(to)
zeggen,nl,VERB,16728,"say,speak,talk,tell,express-(to)"
zeil,nl,NOUN,20519,sail
zeilboot,nl,NOUN,20520,"sailboat,sailing_boat,yacht"
zeilen,nl,NOUN,22049,sailing
zeker,nl,ADJ,24049,"certain,sure"
zekering,nl,NOUN,25313,fuse
zelfbeheersing,nl,NOUN,16754,self-control
zelfde,nl,ADJ,16713,"same,equal,equality"
zelfde geluid,nl,PREP,16714,same_sound
zelfgemaakt,nl,ADJ,15420,"man-made,produced"
