lemma,pos,bci_av_id
trivets,VERB,22595
troll,PREP,23695
troll's,VERB,23696
troll_,PREP,23696
trolled,VERB,23696
trolleybus,VERB,24318
trolleybus's,VERB,24318
trolleybuses,VERB,24318
trolling,VERB,23696
trolls,VERB,23696
trombone,VERB,23970
trombone's,VERB,23970
trombones,VERB,23970
trophies,VERB,25773
trophy,VERB,25773
trophy's,VERB,25773
trophy_cup,VERB,21282
tropical_rain_forest,VERB,25202
trot,VERB,24319
trot's,VERB,24319
trot_-,PRON,24319
trots,VERB,24319
trouble,VERB,17780
trouble's,VERB,17780
troubled,VERB,17780
troubles,VERB,17780
troublesome,ADJ,24821
troublesomely,VERB,24821
troubling,VERB,17780
trousers,VERB,15961
trousers's,VERB,15961
truck,VERB,17781
truck's,VERB,17781
trucked,VERB,17781
trucker,VERB,17781
truckers,VERB,17781
trucking,VERB,17781
trucks,VERB,17781
true,ADJ,17782
true's,VERB,17782
trued,VERB,17782
truer,VERB,17782
trues,VERB,17782
truest,VERB,17782
truing,VERB,17782
truly,ADJ,17782
trumpet,VERB,14895
trumpet's,VERB,14895
trumpeted,VERB,14895
trumpeter,VERB,14895
trumpeters,VERB,14895
trumpeting,VERB,14895
trumpets,VERB,14895
trunk,VERB,12870
trunk's,VERB,12870
trunking,VERB,12870
trunks,VERB,12870
trust,VERB,17785
trust's,VERB,17785
trust-,PRON,17784
trusted,VERB,17785
trusting,VERB,17785
trusts,VERB,17785
truth,VERB,17786
truth's,VERB,17786
truther,VERB,17786
truthers,VERB,17786
truthful,ADJ,17782
truthfully,ADJ,17782
truthfulness,VERB,17782
try,PRON,17787
trying,VERB,17787
ts,VERB,8540
tsunami,VERB,23972
tsunami's,VERB,23972
tsunamis,VERB,23972
tts,VERB,25819
tu_bishvat,VERB,17788
tub,VERB,24809
tub's,VERB,24809
tuba,VERB,23973
tuba's,VERB,23973
tuba_,VERB,23973
tubal_ligation,VERB,17789
tubas,VERB,23973
tube,VERB,24296
tube's,VERB,24296
tube_,VERB,16187
tubed,VERB,24809
tuber,VERB,24809
tubers,VERB,24809
tubes,VERB,24296
tubing,VERB,24809
tubs,VERB,24809
tubular_bells,VERB,23814
tuesday,VERB,17790
tuesday's,VERB,17790
tuesday_,VERB,17790
tuesdays,VERB,17790
tuft_of_grass,VERB,25961
tug,VERB,16431
tug's,VERB,16431
tug-,PRON,16431
tugboat,VERB,22080
tugboat's,VERB,22080
tugboats,VERB,22080
tugs,VERB,16431
tum,VERB,25498
tumble,VERB,24894
tumble's,VERB,24894
tumble-drier,VERB,24320
tumble-dryer,VERB,24320
tumbled,VERB,24894
tumbler,VERB,24894
tumblers,VERB,24894
tumbles,VERB,24894
tumbling,VERB,24894
tummies,VERB,25498
tummy,VERB,25498
tummy's,VERB,25498
tums,VERB,25498
tuna_fish,VERB,23697
tune,VERB,17953
tune's,VERB,17953
tunes,VERB,17953
tuning_fork,VERB,23975
tunnel,VERB,24321
tunnel's,VERB,24321
tunneled,VERB,24321
tunneler,VERB,24321
tunnelers,VERB,24321
tunneling,VERB,24321
tunnelings,VERB,24321
tunnels,VERB,24321
turkey,VERB,25206
turkey's,VERB,25206
turkey_,VERB,17954
turkeys,VERB,25206
turn,VERB,17956
turn's,VERB,17957
turn-,PRON,17957
turn_off,VERB,24299
turn_off-,PRON,24299
turn_on,VERB,24300
turn_on-,PRON,24300
turn_over,PRON,25921
turn_to,PRON,23453
turned,VERB,17957
turner,VERB,17957
turners,VERB,17957
turning,VERB,25627
turning's,VERB,25627
turnings,VERB,25627
turnip,VERB,17958
turnip's,VERB,17958
turnips,VERB,17958
turns,VERB,17957
turquoise,NOUN,25389
turquoise's,VERB,25389
turquoises,VERB,25389
turtle,VERB,17959
turtle's,VERB,17959
turtles,VERB,17959
tussock,VERB,25961
tussock's,VERB,25961
tussock_,VERB,25033
tussocks,VERB,25961
tv_programme,VERB,24773
tv_show,VERB,24773
tv_studio,VERB,24774
tweeze,VERB,26220
tweeze-,PRON,26220
tweezer,VERB,16205
twin_brother,PREP,23976
twin_sister,PREP,23977
twinkle,PRON,17960
twinkle's,VERB,17960
twinkled,VERB,17960
twinkles,VERB,17960
twinkling,VERB,17960
twinklings,VERB,17960
twins,PREP,23978
twitter,VERB,24060
twitter's,VERB,24060
twitter-,PRON,24060
twittered,VERB,24060
twittering,VERB,24060
twitters,VERB,24060
two,VERB,8498
two's,VERB,8498
two_,NOUN,8498
two_storey_building,VERB,23243
two_thirds,NOUN,26065
twos,VERB,8498
tympanic_membrane,VERB,26164
type,VERB,17961
type-,PRON,23698
typed,VERB,23698
types,VERB,23698
typewriter,VERB,17962
typewriter's,VERB,17962
typhoon,VERB,29273
typhoon's,VERB,29273
typhoons,VERB,29273
typing,VERB,23698
tyr,PREP,22820
tyrannosaurus_rex,VERB,23699
tyre,VERB,17734
tyre's,VERB,17734
u,NOUN,8541
u_,NOUN,8541
ugh,OTHER,17963
uglier,VERB,17964
ugliest,VERB,17964
ugliness,VERB,17964
ugly,ADJ,17964
ukraine,VERB,25207
ukraine's,VERB,25207
ukulele,VERB,23979
ukulele's,VERB,23979
ukuleles,VERB,23979
umami,VERB,26254
umami_tasting,ADJ,26255
umbilical_cord,VERB,17965
umbrella,VERB,17966
umbrella's,VERB,17966
umbrellas,VERB,17966
unattractive,ADJ,17964
uncertain,ADJ,22918
uncertainty,VERB,22911
uncle,PREP,17967
uncle's,VERB,17967
uncles,VERB,17967
uncomfortable,ADJ,17968
unconscious,ADJ,26333
unconscious's,VERB,26333
unconsciousness,VERB,26334
uncooked,ADJ,16464
under,NOUN,17969
under_,NOUN,25628
underclothes,VERB,17974
underclothes's,VERB,17974
underground,VERB,24296
underground's,VERB,24296
underground_station,VERB,24322
undergrounds,VERB,24296
underpants,VERB,17971
underpants's,VERB,17971
underpass,VERB,24321
underpass's,VERB,24321
underpasses,VERB,24321
undershirt,VERB,17972
undershirt's,VERB,17972
undershirts,VERB,17972
underskirt,VERB,17012
underskirt's,VERB,17012
underskirts,VERB,17012
understand,PRON,17973
understandable,VERB,17973
understanding,VERB,25629
understanding's,VERB,25629
understandingly,VERB,25629
understandings,VERB,17973
understands,VERB,17973
underwear,VERB,17974
underwear's,VERB,17974
undo,VERB,23701
undo-,PRON,23700
undo_-,PRON,23701
undress,VERB,29565
undress-,ADJ,29565
unemployed,ADJ,25823
unemployed's,VERB,25823
unemployment,VERB,17975
unending,ADJ,21331
unequal,ADJ,25405
unequaled,VERB,25405
unequally,VERB,25405
uneven,ADJ,29566
unevenly,VERB,29566
unfair,ADJ,23244
unfairer,VERB,23244
unfairest,VERB,23244
unfairly,VERB,23244
unfairness,VERB,23244
unfinished,ADJ,26256
unfold,VERB,23980
unfold-,PRON,23980
unfold-_,PRON,17976
unfolding,VERB,25630
unforgivable,ADJ,21294
unfree,ADJ,25131
unhappiest,VERB,16702
unhappily,ADJ,16702
unhappiness,VERB,16703
unhappy,ADJ,16702
unharness,VERB,24323
unharness_-,PRON,24323
unicorn,VERB,23702
unicorn's,VERB,23702
unicorns,VERB,23702
unicycle,VERB,26257
unicycle's,VERB,26257
unicycles,VERB,26257
unidentified_object,VERB,17977
unidentified_object_,VERB,17977
uniform,VERB,28081
uniform's,VERB,28081
uniformed,VERB,28081
uniforming,VERB,28081
uniformly,VERB,28081
uniforms,VERB,28081
uninhabited,ADJ,21356
union,VERB,24324
union's,VERB,24324
union_,VERB,24324
union_jack_pattern,VERB,25631
unions,VERB,24324
unit,VERB,12403
united_kingdom,VERB,17979
universal,ADJ,21380
universal's,VERB,21380
universally,VERB,21380
universals,VERB,21380
universe,VERB,24520
universe's,VERB,24520
universes,VERB,24520
universities,VERB,17980
university,VERB,17980
university's,VERB,17980
unjust,ADJ,23244
unjustly,VERB,23244
unknown,VERB,21297
unknown's,VERB,24762
unknown_,PREP,24762
unknowns,VERB,24762
unless,NOUN,17981
unpaid_work,VERB,25826
unplanned,ADJ,29253
unrest,VERB,25553
unrest's,VERB,25553
unsure,ADJ,22918
untidier,VERB,29252
untidiest,VERB,29252
untidiness,VERB,29252
untidy,ADJ,29252
until,NOUN,17982
untrue,ADJ,26259
untruer,VERB,26259
untruest,VERB,26259
untruth,VERB,26260
untruth's,VERB,26260
up,NOUN,17983
up_and_down,NOUN,20524
up_and_down_,NOUN,17984
uphill,ADJ,29625
uphill's,VERB,29625
uphills,VERB,29625
upload,VERB,26261
upload-,PRON,26262
uploaded,VERB,26262
uploading,VERB,26262
uploads,VERB,26262
upper_arm,VERB,25507
upper_arm_bone,VERB,25457
upper_body,VERB,24325
upper_leg,VERB,25955
ups,VERB,17983
upset,ADJ,17985
upset's,VERB,17985
upsets,VERB,17985
upward,NOUN,17983
upward_and_backward,NOUN,17986
upward_and_forward,NOUN,17987
upward_slope,VERB,29624
upwardly,VERB,17983
upwards,VERB,17983
uranus,VERB,24521
uranus's,VERB,24521
uranus_,VERB,24521
urethra,VERB,17988
urethra's,VERB,17988
urinate,PRON,17989
urinated,VERB,17989
urinates,VERB,17989
urinating,VERB,17989
urination,VERB,17989
urine,VERB,17990
urine's,VERB,17990
urine_bottle,VERB,24775
urn,VERB,21281
urn's,VERB,21281
urns,VERB,21281
us,PREP,18210
us's,VERB,18210
usa,VERB,24776
usa's,VERB,24776
usage,VERB,24847
usage's,VERB,24847
usages,VERB,24847
usb-memory,VERB,24694
use,VERB,24847
use's,VERB,24847
use-,PRON,17991
use_again,PRON,26229
used,VERB,24847
used_car_dealer,VERB,29100
uses,VERB,24847
using,VERB,24847
usual,ADJ,17992
usually,ADJ,17992
usually_do,VERB,25208
utensil,VERB,17993
utensil's,VERB,17993
utensils,VERB,17993
uterine_contraction,VERB,13405
uterus,VERB,17994
uterus's,VERB,17994
v,NOUN,8542
v_,NOUN,8542
vacation,VERB,17995
vacation's,VERB,17995
vacationed,VERB,17995
vacationer,VERB,17995
vacationers,VERB,17995
vacationing,VERB,17995
vacations,VERB,17995
vaccinate,PRON,29101
vaccinated,ADJ,29102
vaccinates,VERB,29101
vaccinating,VERB,29101
vaccination,VERB,29103
vaccination's,VERB,29103
vaccinations,VERB,29101
vaccine,VERB,29104
vaccine's,VERB,29104
vaccines,VERB,29104
vacuum_cleaner,VERB,22391
vagina,VERB,17996
vagina's,VERB,17996
vaginal_discharge,VERB,24326
vaginas,VERB,17996
valentine,VERB,17997
valentine's,VERB,17997
valentine's_day,VERB,17998
valentine_,VERB,17997
valentines,VERB,17997
valhalla,VERB,22827
valhalla's,VERB,22827
valley,VERB,17999
valley's,VERB,17999
valleys,VERB,17999
value,PRON,13948
value_,VERB,25554
valued,VERB,25554
values,VERB,25554
valuing,VERB,25554
vampire,PREP,25209
vampire's,VERB,25209
vampires,VERB,25209
van,VERB,18000
van's,VERB,18000
vanilla,VERB,22314
vanilla's,VERB,22315
vanilla_,VERB,22315
vanilla_sauce,VERB,22317
vanillas,VERB,22315
vans,VERB,18000
vaporization,VERB,24940
vaporization's,VERB,24940
vaporize,VERB,23953
vaporize-,PRON,23953
vaporized,VERB,23953
vaporizer,VERB,23954
vaporizer's,VERB,23954
vaporizers,VERB,23953
vaporizes,VERB,23953
vaporizing,VERB,23953
varieties,VERB,26155
variety,VERB,26155
variety's,VERB,26155
variety_,VERB,26155
vas_deferens,VERB,18001
vascular_system,VERB,25508
vase,VERB,21282
vase's,VERB,21282
vasectomies,VERB,18002
vasectomy,VERB,18002
vasectomy's,VERB,18002
vases,VERB,21282
vatican,VERB,21037
vatican's,VERB,21037
vatican_city,VERB,21037
veal,VERB,18003
veal's,VERB,18003
vegan_food,VERB,27151
vegetable,VERB,23710
vegetable's,VERB,23710
vegetable_,VERB,13124
vegetables,VERB,23710
vegetarian,VERB,26335
vegetarian's,VERB,26335
vegetarian_,ADJ,26335
vegetarians,VERB,26335
vehicle,VERB,18010
vehicle's,VERB,24332
vehicle_,VERB,24332
vehicles,VERB,24332
veil,VERB,21614
veiled,VERB,21614
veiling,VERB,21614
veils,VERB,21614
velcro,VERB,14155
velcro's,VERB,14155
velcros,VERB,14155
vending_machine,VERB,29257
venereal_disease,VERB,24333
venereal_papilloma,VERB,24334
venus,VERB,24522
venus's,VERB,24522
venus_,VERB,24522
venuses,VERB,24522
veranda,VERB,12620
veranda's,VERB,12620
verandas,VERB,12620
verb,VERB,27152
verb's,VERB,27152
verbs,VERB,27152
verier,VERB,15671
veriest,VERB,15671
vertebrate,VERB,26265
vertebrate's,VERB,26265
vertebrates,VERB,26265
vertical,ADJ,23249
vertical's,VERB,23250
vertical-,VERB,23250
vertically,VERB,23250
verticals,VERB,23250
very,ADJ,15671
very_many,ADJ,25964
very_much,ADJ,25964
vestment,VERB,21370
vestment's,VERB,21370
vestments,VERB,21370
veterinarian,PREP,25392
veterinarian's,VERB,25392
veterinarians,VERB,25392
vibraphone,VERB,23986
vibraphone's,VERB,23986
vibraphone_,VERB,23986
vibraphones,VERB,23986
video_game,VERB,26154
video_phone,VERB,24781
video_recorder,VERB,18011
videocassette,VERB,13128
videocassette's,VERB,13128
videocassettes,VERB,13128
view_of_life,VERB,21607
viking,PREP,22828
viking's,VERB,22828
viking_ship,VERB,22829
vikings,VERB,22828
village,VERB,18012
village's,VERB,18012
village_hall,VERB,23446
villager,VERB,18012
villagers,VERB,18012
villages,VERB,18012
villain,PREP,25166
villain's,VERB,25166
villains,VERB,25166
vinegar,VERB,18013
vinegar's,VERB,18013
vintage_shop,VERB,29079
viola,VERB,23982
viola's,VERB,23982
violas,VERB,23982
violence,VERB,12327
violence's,VERB,12327
violet,VERB,16436
violet's,VERB,16436
violet_,NOUN,16436
violets,VERB,16436
violin,VERB,23983
violin's,VERB,23983
violins,VERB,23983
viper,VERB,25941
viper's,VERB,25941
vipers,VERB,25941
viral_infection,VERB,24523
virginity,VERB,18015
virginity's,VERB,18015
virgo,VERB,22642
virgo's,VERB,22642
virgo_,VERB,22642
virgos,VERB,22642
virus,VERB,24524
virus's,VERB,24524
virus_,VERB,23711
viruses,VERB,24524
visa,VERB,24337
visa's,VERB,24337
visaed,VERB,24337
visaing,VERB,24337
visas,VERB,24337
vishnu,PREP,18016
vishnu's,VERB,18016
visible,ADJ,26266
vision,VERB,21300
vision's,VERB,21300
visioned,VERB,21300
visioning,VERB,21300
visions,VERB,21300
visit,VERB,24859
visit-,PRON,18017
visited,VERB,24859
visiting,VERB,24859
visitor,PREP,18018
visitor's,VERB,18018
visitors,VERB,18018
visits,VERB,24859
visual_impairment,VERB,26032
visual_sense,VERB,25939
visually_impaired,ADJ,26033
visually_impaired_,ADJ,18019
vocation,VERB,21359
vocation's,VERB,21359
vocations,VERB,21359
voice,VERB,23984
voice's,VERB,23984
voice_message,VERB,29256
voice_output_device,VERB,28077
voiced,VERB,23984
voicemail,VERB,29256
voicemail's,VERB,29256
voicemails,VERB,29256
voices,VERB,23984
voicing,VERB,23984
void,VERB,23864
void's,VERB,23864
void-,PRON,23864
voidable,VERB,23864
voidance,VERB,24891
voided,VERB,23864
voiding,VERB,23864
voids,VERB,23864
volcano,VERB,18020
volcano's,VERB,18020
volleyball,VERB,21804
volleyball's,VERB,21804
volleyballs,VERB,21804
voltage,VERB,25396
voltage's,VERB,25396
voltages,VERB,25396
volte,VERB,24338
volte_-,PRON,24338
voltmeter,VERB,25397
voltmeter's,VERB,25397
voltmeters,VERB,25397
voluntaries,VERB,25825
voluntary,ADJ,25825
voluntary's,VERB,25825
voluntary_work,VERB,25826
volunteer,PREP,18021
volunteer's,VERB,18021
volunteered,VERB,18021
volunteering,VERB,25827
volunteers,VERB,18021
vomit,PRON,18022
vomit's,VERB,18022
vomited,VERB,18022
vomiting,VERB,24950
vomits,VERB,18022
voter,PREP,24092
voter's,VERB,24092
voters,VERB,24092
voting_slip,VERB,25657
voyage,VERB,17779
voyage's,VERB,17779
voyaged,VERB,17779
voyager,VERB,17779
voyagers,VERB,17779
voyages,VERB,17779
voyaging,VERB,17779
voyeurism,VERB,18023
voyeurism's,VERB,18023
vs,VERB,8542
vulnerable,ADJ,12897
vulture,VERB,18024
vulture's,VERB,18024
vultures,VERB,18024
vulva,VERB,18025
vulva's,VERB,18025
w,NOUN,8543
w_,NOUN,8543
wading_pool,VERB,18026
wafer,VERB,21367
wafer's,VERB,21367
wafer_,VERB,21367
wafers,VERB,21367
waffle,VERB,22126
waffle's,VERB,22126
waffled,VERB,22126
waffler,VERB,22126
wafflers,VERB,22126
waffles,VERB,22126
waffling,VERB,22126
wage,VERB,18027
wage's,VERB,18027
wages,VERB,18027
wagon,VERB,18028
wagon's,VERB,18028
wagoner,VERB,18028
wagoners,VERB,18028
wagons,VERB,18028
waist,VERB,18029
waist's,VERB,18029
waists,VERB,18029
wait,VERB,24832
wait's,VERB,24832
wait-,PRON,18030
waited,VERB,24832
waiter,PREP,24777
waiter's,VERB,24777
waiters,VERB,24832
waiting,VERB,24832
waiting's,VERB,24832
waiting_room,VERB,15224
waitress,PREP,24777
waitress's,VERB,24777
waitresses,VERB,24777
waits,VERB,24832
wake,VERB,29567
wake's,VERB,29567
wake-,VERB,29567
wake_up,VERB,23703
wake_up-,PRON,23703
waked,VERB,29567
wakefulness,VERB,24949
wakefulness's,VERB,24949
wakes,VERB,29567
waking,VERB,29567
wakings,VERB,29567
walk,PRON,18031
walk's,VERB,24327
walk-in_closet,VERB,24063
walk_-,PRON,24327
walked,VERB,24327
walker,VERB,18032
walker's,VERB,18032
walkers,VERB,24327
walking,VERB,26263
walking's,VERB,26263
walking_aid,VERB,18032
walking_aid_,VERB,18032
walking_reins,VERB,24058
walking_stick,VERB,13119
walks,VERB,24327
walkway,VERB,24328
walkway's,VERB,24328
walkways,VERB,24328
wall,VERB,14167
wall's,VERB,14167
wall_climbing,VERB,22111
wall_louse,VERB,25264
wallabies,VERB,27079
wallaby,VERB,27079
wallaby's,VERB,27079
walled,VERB,14167
wallet,VERB,16438
wallet's,VERB,16438
wallets,VERB,16438
walling,VERB,14167
walls,VERB,14167
walrus,VERB,23704
walrus's,VERB,23704
walruses,VERB,23704
wand,VERB,18034
wand's,VERB,18034
wands,VERB,18034
want,PRON,18035
want's,VERB,18035
wanted,VERB,18035
wanting,VERB,18035
wants,VERB,18035
war,VERB,18036
war's,VERB,18036
wardrobe,VERB,13622
wardrobe's,VERB,13622
wardrobes,VERB,13622
warm,ADJ,18037
warm-blooded_animal,VERB,26122
warmed,VERB,18037
warmer,VERB,18037
warmers,VERB,18037
warmest,VERB,18037
warming,VERB,18037
warmly,VERB,18037
warmness,VERB,18037
warms,VERB,18037
warmth,VERB,18037
warn,VERB,25210
warn-,PRON,25210
warned,VERB,25210
warning,VERB,25211
warning's,VERB,25211
warnings,VERB,25210
warns,VERB,25210
warrior,PREP,17204
warrior's,VERB,17204
warriors,VERB,17204
wars,VERB,18036
wart,VERB,24329
wart's,VERB,24329
warts,VERB,24329
wash,PRON,18038
wash's,VERB,18038
wash_up,VERB,23705
washable,ADJ,18039
washable's,VERB,18039
washables,VERB,18039
washcloth,VERB,18040
washcloth's,VERB,18040
washed,VERB,18038
washer,VERB,18041
washer's,VERB,18041
washers,VERB,18038
washes,VERB,18038
washing,VERB,16992
washing's,VERB,16992
washing_machine,VERB,18042
washings,VERB,18038
washrag,VERB,18040
washrag's,VERB,18040
washrags,VERB,18040
washroom,VERB,12637
washroom's,VERB,12637
washrooms,VERB,12637
wasp,VERB,27153
wasp's,VERB,27153
wasps,VERB,27153
waste,VERB,18043
waste's,VERB,18043
waste_sorting,VERB,26264
wasted,VERB,18043
waster,VERB,18043
wasters,VERB,18043
wastes,VERB,18043
wasting,VERB,18043
watch,VERB,18044
watch's,VERB,18044
watch-,PRON,16747
watch_tower,VERB,23245
watchable,VERB,18044
watchdog,VERB,25962
watchdog's,VERB,25962
watchdogs,VERB,25962
watched,VERB,18044
watcher,VERB,18044
watchers,VERB,18044
watches,VERB,18044
watchful,ADJ,18046
watchfully,VERB,18046
watchfulness,VERB,18046
watching,VERB,18044
water,VERB,17990
water's,VERB,25777
water-,PRON,24330
water_,VERB,25777
water_animal,VERB,25632
water_animal_,VERB,25632
water_bike,VERB,22088
water_bucket,VERB,24331
water_creature,VERB,23706
water_flower,VERB,24778
water_ice_lollipop,VERB,22367
water_lily,VERB,24778
water_mammal,VERB,13864
water_mammal_,VERB,13864
water_meter,VERB,23246
water_nymph,PREP,23579
water_on_ground,VERB,25633
water_on_ground_,VERB,25633
water_park,VERB,28082
water_play,VERB,23707
water_polo,VERB,21805
water_scooter,VERB,21884
water_ski,VERB,21883
water_skiing,VERB,21886
water_snake,VERB,17190
water_sports,VERB,21626
water_tower,VERB,23247
water_toy,VERB,23708
water_well,VERB,25824
waterbird,VERB,12840
waterbird's,VERB,12840
waterbirds,VERB,12840
watered,VERB,25777
waterfall,VERB,22622
waterfall's,VERB,22622
waterfalls,VERB,22622
waterfowl,VERB,12840
waterfowl's,VERB,12840
waterfowls,VERB,12840
waterier,VERB,18226
wateriest,VERB,18226
wateriness,VERB,18226
watering,VERB,25777
waters,VERB,25777
watery,ADJ,18226
wave,VERB,21880
wave's,VERB,21880
wave_energy,VERB,25212
wave_length,VERB,25391
wave_power,VERB,25212
waved,VERB,21880
waver,VERB,21880
wavers,VERB,21880
waves,VERB,21880
waving,VERB,21880
wax_bean,VERB,17442
way,VERB,25963
way's,VERB,25963
ways,VERB,25963
we,PREP,18210
weak,ADJ,18213
weaken,VERB,18213
weakens,VERB,18213
weaker,VERB,18213
weakest,VERB,18213
weakly,VERB,18213
weakness,VERB,16167
weakness's,VERB,16167
weakness_,VERB,16167
weaknesses,VERB,16167
wealthier,VERB,16507
wealthiest,VERB,16507
wealthiness,VERB,16507
wealthy,ADJ,16507
weapon,VERB,25213
weapon's,VERB,25213
weapons,VERB,25213
wear,VERB,13877
wear's,VERB,13877
wear-,PRON,13877
wearable,VERB,13877
wearer,VERB,13877
wearers,VERB,13877
wearied,VERB,27146
wearier,VERB,27146
wearies,VERB,27146
weariest,VERB,27146
weariness,VERB,27146
wearing,VERB,13877
wearings,VERB,13877
wears,VERB,13877
weary,ADJ,27146
weary_,ADJ,17735
wearying,VERB,27146
weather,VERB,18214
weather's,VERB,18214
weather_forecast,VERB,22637
weather_satellite,VERB,24779
weathered,VERB,18214
weathering,VERB,18214
weathers,VERB,18214
weave,VERB,18215
weave's,VERB,18215
weave-,PRON,18215
weaved,VERB,18215
weaver,VERB,18215
weavers,VERB,18215
weaves,VERB,18215
weaving,VERB,18215
web_blog,VERB,25661
webshop,VERB,29404
website,VERB,23709
website's,VERB,23709
websites,VERB,23709
webstore,VERB,29404
wed,VERB,8543
wedding,VERB,20575
wedding's,VERB,20575
weddings,VERB,20575
wednesday,VERB,18216
wednesday's,VERB,18216
wednesday_,VERB,18216
wednesdays,VERB,18216
wee,VERB,17989
wee's,VERB,17989
wee-,PRON,17989
weed,PRON,29568
weed's,VERB,29569
weed-,VERB,29569
weeded,VERB,29569
weeder,VERB,29569
weeders,VERB,29569
weeding,VERB,29569
weeds,VERB,29569
week,VERB,18217
week's,VERB,18217
weekend,VERB,25217
weekend's,VERB,25217
weekend_,VERB,18218
weekended,VERB,25217
weekender,VERB,25217
weekenders,VERB,25217
weekending,VERB,25217
weekends,VERB,25217
weekly,VERB,18217
weeks,VERB,18217
weep,VERB,13618
weep's,VERB,13618
weep-,PRON,13618
weeper,VERB,13618
weepers,VERB,13618
weeping,VERB,13618
weepings,VERB,13618
weeps,VERB,13618
weer,VERB,17989
wees,VERB,17989
weest,VERB,17989
weewee,VERB,17990
weigh,VERB,18220
weigh-,PRON,18220
weighed,VERB,18220
weighing,VERB,18220
weight,VERB,18221
weight's,VERB,18222
weight_,VERB,18222
weight_lifting,VERB,21859
weighted,VERB,18222
