word,lang,pos,bci_id,symbol_name
toy shop,en,NOUN,23241,toy_shop
trace,en,NOUN,25327,"imprint,trace,track"
trachea,en,NOUN,25505,"trachea,wind_pipe"
tracheal tube,en,NOUN,25506,"tracheotomy_tube,tracheal_tube"
tracheotomy tube,en,NOUN,25506,"tracheotomy_tube,tracheal_tube"
track,en,NOUN,23690,track
track,en,NOUN,25327,"imprint,trace,track"
trackball,en,NOUN,23691,trackball
tracker,en,NOUN,25388,tracker
trackpad,en,NOUN,23688,"touchpad,trackpad"
tractor,en,NOUN,17765,tractor
trade,en,NOUN,13093,"business,economy,commerce,trade"
trade,en,VERB,14118,"exchange,substitute,trade-(to)"
traffic,en,NOUN,17766,traffic
traffic rule,en,NOUN,25958,traffic_rule(s)
traffic signal,en,NOUN,24735,"road_sign,traffic_signal"
tragedy,en,NOUN,23692,tragedy
trailer,en,NOUN,25624,"trailer,container_transport"
train,en,NOUN,17767,train
train station,en,NOUN,24314,train_station_(building)
train station,en,NOUN,24315,train_station_(platforms)
tram,en,NOUN,24316,tram
trampoline,en,NOUN,17768,trampoline
tranquil,en,ADV,25177,"still,calm,peaceful,tranquil"
transform,en,VERB,23453,"conjure,turn_to,transform-(to)"
translate,en,VERB,17769,translate-(to)
translation,en,NOUN,26107,translation
transmit,en,VERB,24615,"broadcast,transmit-(to)"
transmitting,en,NOUN,24750,"signal,broadcast,transmitting"
transparence,en,NOUN,24878,"clearness,clarity,transparency,transparence"
transparency,en,NOUN,24878,"clearness,clarity,transparency,transparence"
transparent,en,ADJ,13358,"clear,transparent"
transport,en,VERB,13125,"carry,move,transport-(to)"
transport,en,NOUN,25625,"transport,transportation"
transportation,en,NOUN,25625,"transport,transportation"
transverse flute,en,NOUN,23872,"flute,transverse_flute"
transvestite,en,NOUN,17770,transvestite_(female)
transvestite,en,NOUN,17771,transvestite_(male)
trap,en,NOUN,25199,trap
trap,en,VERB,25200,trap-(to)
trapeze,en,NOUN,25959,trapeze
trash,en,NOUN,18043,"waste,garbage,rubbish,trash"
trash can,en,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
travel,en,VERB,17772,travel-(to)
travel,en,NOUN,17779,"trip,journey,travel,voyage"
traveller,en,NOUN,23693,traveller
tray,en,NOUN,17773,tray
treasure,en,VERB,13948,"appreciate,value,treasure-(to)"
treasure,en,NOUN,25143,"precious_thing,treasure"
treasure trove,en,NOUN,25201,"hidden_treasure,treasure_trove"
treasured,en,ADJ,25142,"precious,treasured"
treat,en,NOUN,17774,treat
treat,en,VERB,24317,"treat,care_for_(medically)-(to)"
treatment,en,NOUN,24519,treatment
tree,en,NOUN,17775,tree
tree or wood destruction,en,NOUN,25626,tree_or_wood_destruction
tree trunk,en,NOUN,17783,"trunk,tree_trunk,bole"
tremor,en,NOUN,26332,"tremor,shudder"
trial,en,NOUN,23242,trial
triangle,en,NOUN,17776,triangle
triangle,en,NOUN,23968,triangle_(instrument)_(1)
triangle,en,NOUN,23969,triangle_(instrument)_(2)
triangular,en,ADJ,17777,triangular
triathlon,en,NOUN,21858,triathlon
tribe,en,NOUN,21609,"people,tribe,clan,folk"
triceratops,en,NOUN,23694,Triceratops
tricycle,en,NOUN,17778,tricycle
trip,en,NOUN,17779,"trip,journey,travel,voyage"
trivet,en,NOUN,22595,"pot_stand,trivet"
troll,en,NOUN,23695,troll
troll,en,NOUN,23696,troll_(tailed)
trolleybus,en,NOUN,24318,trolleybus
trombone,en,NOUN,23970,trombone
trophy,en,NOUN,25773,"prize,award,trophy"
trophy cup,en,NOUN,21282,"vase,urn,trophy_cup"
tropical rain forest,en,NOUN,25202,"tropical_rain_forest,jungle"
trot,en,VERB,24319,trot_(horse)-(to)
trouble,en,NOUN,17780,trouble
troublesome,en,ADJ,24821,troublesome
trousers,en,NOUN,15961,"pants,jeans,slacks,trousers"
truck,en,NOUN,17781,"truck,lorry"
truck,en,NOUN,18028,"wagon,cart,truck"
true,en,ADJ,17782,"true,truly,truthful,truthfully"
truly,en,ADJ,17782,"true,truly,truthful,truthfully"
trumpet,en,NOUN,14895,"trumpet,horn,cornet_(1)"
trumpet,en,NOUN,23971,"trumpet,horn,cornet_(2)"
trunk,en,NOUN,12870,"body,trunk"
trunk,en,NOUN,17783,"trunk,tree_trunk,bole"
trunk,en,NOUN,24613,"boot,trunk,roof_box,luggage_compartment"
trust,en,VERB,17784,trust-(to)
trust,en,NOUN,17785,"trust,confidence"
truth,en,NOUN,17786,truth
truthful,en,ADJ,17782,"true,truly,truthful,truthfully"
truthfully,en,ADJ,17782,"true,truly,truthful,truthfully"
try,en,VERB,17787,"try,attempt-(to)"
try,en,NOUN,26126,"attempt,effort,try"
tsunami,en,NOUN,23972,tsunami
tts,en,NOUN,25819,"synthetic_speech,text-to-speech,tts"
tu bishvat,en,NOUN,17788,Tu_Bishvat
tub,en,NOUN,24809,"bathtub,bath,tub"
tuba,en,NOUN,23973,tuba_(1)
tuba,en,NOUN,23974,tuba_(2)
tubal ligation,en,NOUN,17789,tubal_ligation
tube,en,NOUN,16187,"pipe,hose,tube_(1)"
tube,en,NOUN,23926,"pipe,hose,tube_(2)"
tube,en,NOUN,23927,"pipe,tube_(closed)"
tube,en,NOUN,24296,"subway,metro,underground,tube"
tubular bells,en,NOUN,23814,"bells,chime_bars,tubular_bells"
tuesday,en,NOUN,25203,Tuesday_(day2)
tuesday,en,NOUN,25204,Tuesday_(day3)
tuesday,en,NOUN,25205,Tuesday_(day4)
tuft of grass,en,NOUN,25961,"tuft_of_grass,tussock"
tug,en,VERB,16431,"pull,drag,tow,tug-(to)"
tugboat,en,NOUN,22080,"towboat,tugboat"
tum,en,NOUN,25498,"stomach,tummy,tum"
tumble,en,NOUN,24894,"fall,drop,spill,tumble"
tumble-drier,en,NOUN,24320,"tumble-drier,tumble-dryer"
tumble-dryer,en,NOUN,24320,"tumble-drier,tumble-dryer"
tummy,en,NOUN,25498,"stomach,tummy,tum"
tuna fish,en,NOUN,23697,tuna_fish
tune,en,NOUN,17953,"tune,melody"
tuning fork,en,NOUN,23975,tuning_fork
tunnel,en,NOUN,24321,"tunnel,subway,underpass"
turkey,en,NOUN,17954,turkey_(bird)
turkey,en,NOUN,17955,turkey_(food)
turkey,en,NOUN,25206,Turkey
turn,en,NOUN,17956,"turn,play"
turn,en,VERB,17957,turn-(to)
turn,en,NOUN,25627,"turn,turning"
turn off,en,VERB,24299,"switch_off,turn_off-(to)"
turn on,en,VERB,24300,"switch_on,turn_on-(to)"
turn over,en,VERB,25921,"overturn,turn_over,tip_over-(to)"
turn to,en,VERB,23453,"conjure,turn_to,transform-(to)"
turning,en,NOUN,25627,"turn,turning"
turnip,en,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
turquoise,en,NOUN,25389,turquoise
turtle,en,NOUN,17959,"turtle,tortoise"
tussock,en,NOUN,25033,"collection,pile,tussock_(etc)"
tussock,en,NOUN,25961,"tuft_of_grass,tussock"
tv programme,en,NOUN,24773,"TV_programme,TV_show,radio_programme"
tv show,en,NOUN,24773,"TV_programme,TV_show,radio_programme"
tv studio,en,NOUN,24774,"TV_studio,radio_studio"
tweeze,en,VERB,26220,"pinch,pluck,tweeze-(to)"
tweezer,en,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
twin brother,en,NOUN,23976,twin_brother
twin sister,en,NOUN,23977,twin_sister
twinkle,en,VERB,17960,"twinkle,shine,sparkle-(to)"
twins,en,NOUN,23978,twins
twitter,en,VERB,24060,"chirp,twitter-(to)"
two,en,NOUN,8498,"two_(digit),2"
two,en,NOUN,8512,two_(index_number)
two storey building,en,NOUN,23243,two_storey_building
two thirds,en,NOUN,26065,two_thirds
tympanic membrane,en,NOUN,26164,"eardrum,tympanic_membrane"
type,en,NOUN,17961,"type,kind,sort"
type,en,VERB,23698,type-(to)
typewriter,en,NOUN,17962,"printer,typewriter"
tyr,en,NOUN,22820,Tyr
tyrannosaurus rex,en,NOUN,23699,Tyrannosaurus_Rex
tyre,en,NOUN,17734,"tire,tyre"
ugh,en,PREP,17963,"ugh,yuk-(exclamatory)"
ugly,en,ADV,17964,"ugly,unattractive"
ukraine,en,NOUN,25207,Ukraine
ukulele,en,NOUN,23979,ukulele
umami,en,NOUN,26254,umami
umami tasting,en,ADJ,26255,umami_tasting
umbilical cord,en,NOUN,17965,umbilical_cord
umbrella,en,NOUN,17966,umbrella
unattractive,en,ADV,17964,"ugly,unattractive"
uncertain,en,ADJ,22918,"uncertain,unsure"
uncertainty,en,NOUN,22911,"doubt,uncertainty"
uncle,en,NOUN,17967,uncle
uncomfortable,en,ADJ,17968,uncomfortable
unconscious,en,ADJ,26333,"unconscious,comatose"
unconsciousness,en,NOUN,26334,"unconsciousness,coma,comatoseness"
uncooked,en,ADJ,16464,"raw,uncooked"
under,en,PREP,17969,"under,below,inferior"
under,en,NOUN,25628,under_(ground_level)
underclothes,en,NOUN,17974,"underwear,underclothes"
underground,en,NOUN,24296,"subway,metro,underground,tube"
underground,en,ADJ,26108,"underground,below_ground"
underground station,en,NOUN,24322,"underground_station,subway_station"
underpants,en,NOUN,17971,"underpants,briefs,panties"
underpass,en,NOUN,24321,"tunnel,subway,underpass"
undershirt,en,NOUN,17972,undershirt
underskirt,en,NOUN,17012,"slip,petticoat,half-slip,underskirt"
understand,en,VERB,17973,"understand,see-(to)"
understanding,en,NOUN,25629,"understanding,comprehension"
underwear,en,NOUN,17974,"underwear,underclothes"
undo,en,VERB,23700,undo-(to)
undo,en,VERB,23701,undo_(computer)-(to)
unemployed,en,ADJ,25823,unemployed
unemployment,en,NOUN,17975,unemployment
unending,en,ADJ,21331,"unending,endless"
unequal,en,ADJ,25405,"different,other,unequal"
unfair,en,ADJ,23244,"unfair,unjust"
unfinished,en,ADJ,26256,unfinished
unfold,en,VERB,23980,unfold-(to)
unfolding,en,NOUN,25630,unfolding
unforgivable,en,ADJ,21294,"unforgivable,inexcusable"
unfree,en,ADJ,25131,"oppressed,unfree"
unhappily,en,ADJ,16702,"sad,sadly,unhappily,unhappy"
unhappiness,en,NOUN,16703,"sadness,sorrow,unhappiness"
unhappy,en,ADJ,16702,"sad,sadly,unhappily,unhappy"
unharness,en,VERB,24323,unharness_(horse)-(to)
unicorn,en,NOUN,23702,unicorn
unicycle,en,NOUN,26257,"unicycle,monocycle,one-wheeled_vehicle"
unicycle,en,VERB,26258,"unicycle,ride_a_one-wheeled_vehicle-(to)"
unidentified object,en,NOUN,17977,unidentified_object_(suspected_explosive)
uniform,en,NOUN,25390,uniform
uninhabited,en,ADJ,21356,uninhabited
union,en,NOUN,24324,union_(political_unit)
union jack pattern,en,NOUN,25631,Union_Jack_pattern
unit,en,NOUN,12403,"apartment,flat,unit"
unit,en,NOUN,17978,"unit,example,sample,for_example,e.g."
united kingdom,en,NOUN,17979,United_Kingdom
universal,en,ADJ,21380,"universal,world-wide"
universe,en,NOUN,24520,Universe
university,en,NOUN,17980,university
unjust,en,ADJ,23244,"unfair,unjust"
unknown,en,NOUN,21297,"mystery,unknown"
unknown,en,ADJ,21298,"mysterious,unknown"
unknown,en,NOUN,24762,"stranger,unknown_(person)"
unless,en,PREP,17981,unless
unpaid work,en,NOUN,25826,"voluntary_work,unpaid_work"
unrest,en,NOUN,25553,"disturbance,unrest"
unsure,en,ADJ,22918,"uncertain,unsure"
until,en,PREP,12591,at
until,en,PREP,17982,"until,till,to"
untrue,en,ADJ,26259,"untrue,false"
untruth,en,NOUN,26260,"untruth,falsity,falsehood"
up,en,ADV,17983,"up,upward"
up and down,en,ADJ,20524,up_and_down
upload,en,NOUN,26261,upload
upload,en,VERB,26262,upload-(to)
upper arm,en,NOUN,25507,upper_arm
upper arm bone,en,NOUN,25457,"humerus,upper_arm_bone"
upper body,en,NOUN,24325,upper_body
upper leg,en,NOUN,25955,"thigh,upper_leg"
upset,en,ADJ,17985,upset
upset,en,NOUN,24822,"upset,disturbance,agitation"
upward,en,ADV,17983,"up,upward"
upward and backward,en,NOUN,17986,upward_and_backward
upward and forward,en,NOUN,17987,upward_and_forward
uranus,en,NOUN,24521,Uranus_(planet)
urethra,en,NOUN,17988,urethra
urinate,en,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
urine,en,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
urine bottle,en,NOUN,24775,urine_bottle
urn,en,NOUN,21281,urn
urn,en,NOUN,21282,"vase,urn,trophy_cup"
us,en,OTHER,18210,"we,us,ourselves-(feminine)"
us,en,OTHER,18211,"we,us,ourselves-(masculine)"
us,en,OTHER,18212,"we,us,ourselves"
usa,en,NOUN,24776,USA
usage,en,NOUN,24847,"usage,use"
usb-memory,en,NOUN,24694,"memory_stick,USB-memory"
use,en,VERB,17991,use-(to)
use,en,NOUN,24847,"usage,use"
use again,en,VERB,26229,"reuse,use_again,recycle-(to)"
usual,en,ADV,17992,"usually,usual"
usually,en,ADV,17992,"usually,usual"
usually do,en,VERB,25208,"usually_do,habitually_do-(to)"
utensil,en,NOUN,17993,utensil
utensil,en,NOUN,22561,"kitchen_tool,utensil"
uterine contraction,en,NOUN,13405,uterine_contraction
uterus,en,NOUN,17994,"uterus,womb"
vacation,en,NOUN,17995,"vacation,holiday"
vacuum cleaner,en,NOUN,22391,vacuum_cleaner
vagina,en,NOUN,17996,vagina
vaginal discharge,en,NOUN,24326,vaginal_discharge
valentine,en,NOUN,17997,Valentine_(card)
valentine's day,en,NOUN,17998,Valentine's_Day
valhalla,en,NOUN,22827,Valhalla
valley,en,NOUN,17999,valley
value,en,VERB,13948,"appreciate,value,treasure-(to)"
value,en,NOUN,13949,"evaluation,value"
value,en,NOUN,25554,"evaluation,value_(half-sized)"
vampire,en,NOUN,25209,vampire
van,en,NOUN,18000,"van,minibus"
vanilla,en,NOUN,22314,vanilla
vanilla,en,NOUN,22315,vanilla_(powder)
vanilla,en,NOUN,22316,vanilla_(liquid)
vanilla sauce,en,NOUN,22317,vanilla_sauce
vaporization,en,NOUN,24940,"spray,vaporization"
vaporize,en,VERB,23953,"spray,vaporize-(to)"
vaporizer,en,NOUN,23954,"spray_bottle,vaporizer,spray_can"
variety,en,NOUN,26155,"diversity,variety_(general)"
vas deferens,en,NOUN,18001,vas_deferens
vascular system,en,NOUN,25508,vascular_system
vase,en,NOUN,21282,"vase,urn,trophy_cup"
vasectomy,en,NOUN,18002,vasectomy
vatican,en,NOUN,21037,"Vatican,Vatican_City"
vatican city,en,NOUN,21037,"Vatican,Vatican_City"
veal,en,NOUN,18003,veal
vegetable,en,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
vegetable,en,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
vegetable,en,NOUN,18004,vegetable_(above_ground)
vegetable,en,NOUN,18005,vegetable_(below_ground)
vegetable,en,NOUN,18006,"onion,vegetable_(bulb)"
vegetable,en,NOUN,18007,vegetable_(oval-shaped)
vegetable,en,NOUN,23710,vegetable(s)
vegetarian,en,ADJ,26335,vegetarian_(food)
vegetarian,en,NOUN,26336,vegetarian_(person)
vehicle,en,NOUN,18010,"vehicle,carriage,railway_car"
vehicle,en,NOUN,24332,vehicle_(long)
veil,en,NOUN,21614,veil
velcro,en,NOUN,14155,"fastener,gripper,velcro,zipper"
velcro,en,NOUN,17276,"strap,string,velcro,rope,cord"
venereal disease,en,NOUN,24333,venereal_disease
venereal papilloma,en,NOUN,24334,venereal_papilloma
venus,en,NOUN,24522,Venus_(planet)
veranda,en,NOUN,12620,"balcony,porch,veranda"
vertebrate,en,NOUN,26265,vertebrate
vertical,en,ADJ,23249,vertical
vertical,en,NOUN,23250,vertical-(a)
very,en,ADJ,15671,"much,many,very"
very many,en,ADJ,25964,"very_much,very_many"
very much,en,ADJ,25964,"very_much,very_many"
vestment,en,NOUN,21370,vestment
veterinarian,en,NOUN,25392,veterinarian
vibraphone,en,NOUN,23986,"xylophone,vibraphone_(1)"
vibraphone,en,NOUN,23987,"xylophone,vibraphone_(2)"
video game,en,NOUN,26154,"digital_game,video_game,computer_game"
video phone,en,NOUN,24781,video_phone
video recorder,en,NOUN,18011,video_recorder
videocassette,en,NOUN,13128,"cassette,audiocassette,videocassette"
view of life,en,NOUN,21607,view_of_life
viking,en,NOUN,22828,Viking
viking ship,en,NOUN,22829,Viking_ship
village,en,NOUN,18012,village
village hall,en,NOUN,23446,"community_centre,town_hall,village_hall"
villain,en,NOUN,25166,"scoundrel,villain"
vinegar,en,NOUN,18013,vinegar
viola,en,NOUN,23982,viola
violence,en,NOUN,12327,"abuse,assault,violence"
violet,en,NOUN,16436,"purple,violet_(bci)"
violet,en,NOUN,18014,"purple,violet_(ckb)"
violin,en,NOUN,23983,violin
viper,en,NOUN,25941,"snake_(dangerous),viper,boa_(etc)"
viral infection,en,NOUN,24523,viral_infection
virginity,en,NOUN,18015,virginity
virgo,en,NOUN,22642,Virgo_(in_zodiac)
virus,en,NOUN,23711,virus_(computer)
virus,en,NOUN,24524,virus
visa,en,NOUN,24337,visa
vishnu,en,NOUN,18016,Vishnu
visible,en,ADJ,26266,"visible,sighted"
vision,en,NOUN,21300,"vision,apparition"
vision,en,NOUN,25939,"sight,vision,visual_sense"
visit,en,VERB,18017,visit-(to)
visit,en,NOUN,24859,visit
visitor,en,NOUN,18018,"visitor,guest"
visual impairment,en,NOUN,26032,visual_impairment
visual sense,en,NOUN,25939,"sight,vision,visual_sense"
visually impaired,en,ADJ,26033,visually_impaired
vocation,en,NOUN,21359,"calling,vocation"
voice,en,NOUN,23984,voice
void,en,VERB,23864,"empty,evacuate,throw_away,void-(to)"
voidance,en,NOUN,24891,"emptying,voidance,evacuation"
volcano,en,NOUN,18020,volcano
volleyball,en,NOUN,21804,volleyball
voltage,en,NOUN,25396,voltage
volte,en,VERB,24338,volte_(horse)-(to)
voltmeter,en,NOUN,25397,voltmeter
voluntary,en,ADJ,25825,voluntary
voluntary work,en,NOUN,25826,"voluntary_work,unpaid_work"
volunteer,en,NOUN,18021,volunteer
volunteering,en,NOUN,25827,volunteering
vomit,en,VERB,18022,"vomit,throw_up,puke-(to)"
vomit,en,NOUN,24950,"vomiting,vomit,puking"
vomiting,en,NOUN,24950,"vomiting,vomit,puking"
voter,en,NOUN,24092,"voter,elector"
voting slip,en,NOUN,25657,"ballot,voting_slip"
voyage,en,NOUN,17779,"trip,journey,travel,voyage"
voyeurism,en,NOUN,18023,voyeurism
vulture,en,NOUN,18024,vulture
vulva,en,NOUN,18025,vulva
wading pool,en,NOUN,18026,"wading_pool,paddling_pool"
wafer,en,NOUN,21367,"Host,wafer_(in_religious_ceremony)"
waffle,en,NOUN,22126,waffle
wage,en,NOUN,18027,"wage(s),pay,salary"
wagon,en,NOUN,18028,"wagon,cart,truck"
waist,en,NOUN,18029,waist
wait,en,VERB,18030,wait-(to)
wait,en,NOUN,24832,"wait,waiting"
waiter,en,NOUN,24777,"waiter,waitress"
waiting,en,NOUN,24832,"wait,waiting"
waiting room,en,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
waitress,en,NOUN,24777,"waiter,waitress"
wake up,en,VERB,23703,wake_up-(to)
wakefulness,en,NOUN,24949,"wakefulness,alertness"
walk,en,VERB,18031,"walk,go-(to)"
walk,en,VERB,24327,walk_(horse)-(to)
walk,en,NOUN,26263,"walk,walking"
walk-in closet,en,NOUN,24063,"cloakroom,walk-in_closet"
walker,en,NOUN,18032,"walker,walking_aid_(2)"
walker,en,NOUN,24298,"walker,walking_aid_(1)"
walking,en,NOUN,26263,"walk,walking"
walking aid,en,NOUN,18032,"walker,walking_aid_(2)"
walking aid,en,NOUN,24298,"walker,walking_aid_(1)"
walking reins,en,NOUN,24058,"child_harness,walking_reins"
walking stick,en,NOUN,13119,"cane,stick,walking_stick"
walkway,en,NOUN,24328,"walkway,footpath"
wall,en,NOUN,14167,"fence,wall"
wall,en,NOUN,18033,wall
wall climbing,en,NOUN,22111,wall_climbing
wall louse,en,NOUN,25264,"bedbug,wall_louse"
wallet,en,NOUN,16438,"purse,pocketbook,wallet"
walrus,en,NOUN,23704,walrus
wand,en,NOUN,18034,wand
want,en,VERB,18035,"want,desire-(to)"
want,en,NOUN,24834,"want,desire"
war,en,NOUN,18036,war
wardrobe,en,NOUN,13622,"cupboard,closet,wardrobe"
warm,en,ADJ,18037,warm
warm-blooded animal,en,NOUN,26122,"animal_(warm-blooded),warm-blooded_animal,homeotherm,endotherm"
warn,en,VERB,25210,warn-(to)
warning,en,NOUN,25211,warning
warrior,en,NOUN,17204,"soldier,warrior"
wart,en,NOUN,24329,"wart,papilloma_(venereal)"
wash,en,VERB,18038,"wash,bathe,bath-(to)"
wash up,en,VERB,23705,"wash_up,do_the_dishes-(to)"
washable,en,ADJ,18039,washable
washcloth,en,NOUN,18040,"washcloth,washrag,flannel"
washer,en,NOUN,18041,washer
washer,en,NOUN,18042,"washing_machine,washer"
washing,en,NOUN,16992,"bath,washing"
washing machine,en,NOUN,18042,"washing_machine,washer"
washrag,en,NOUN,18040,"washcloth,washrag,flannel"
washroom,en,NOUN,12637,"bathroom,washroom"
waste,en,NOUN,18043,"waste,garbage,rubbish,trash"
waste sorting,en,NOUN,26264,"waste_sorting,garbage_sorting,source_separation_(of_waste)"
watch,en,VERB,16747,"see,look,watch-(to)"
watch,en,NOUN,18044,"watch,wristwatch"
watch,en,VERB,18045,watch-(to)
watch tower,en,NOUN,23245,"watch_tower,observation_tower"
watchdog,en,NOUN,25962,watchdog
watchful,en,ADJ,18046,"watchful,alert"
water,en,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
water,en,NOUN,18209,"water,fluid,liquid"
water,en,VERB,24330,water-(to)
water,en,NOUN,25777,"puddle,pool,water_(ground_level)"
water animal,en,NOUN,25632,water_animal_(big_tail)
water bike,en,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
water bucket,en,NOUN,24331,water_bucket
water creature,en,NOUN,23706,water_creature
water flower,en,NOUN,24778,"water_flower,water_lily"
water ice lollipop,en,NOUN,22367,water_ice_lollipop
water lily,en,NOUN,24778,"water_flower,water_lily"
water mammal,en,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
water meter,en,NOUN,23246,water_meter
water nymph,en,NOUN,23579,"make-believe_person_(in_water),water_nymph"
water on ground,en,NOUN,25633,water_on_ground_(flooding)
water play,en,NOUN,23707,water_play
water polo,en,NOUN,21805,water_polo
water ski,en,NOUN,21883,water_ski
water skiing,en,NOUN,21886,water_skiing
water snake,en,NOUN,17190,water_snake
water sports,en,NOUN,21626,water_sports
water tower,en,NOUN,23247,water_tower
water toy,en,NOUN,23708,water_toy
water well,en,NOUN,25824,"well,water_well"
waterbird,en,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
waterfall,en,NOUN,22622,waterfall
waterfowl,en,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
watery,en,ADJ,18226,"wet,damp,moist,watery"
wave,en,NOUN,21880,wave
wave energy,en,NOUN,25212,"wave_power,wave_energy"
wave length,en,NOUN,25391,wave_length
wave power,en,NOUN,25212,"wave_power,wave_energy"
wax bean,en,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
way,en,NOUN,25963,way
we,en,OTHER,18210,"we,us,ourselves-(feminine)"
we,en,OTHER,18211,"we,us,ourselves-(masculine)"
we,en,OTHER,18212,"we,us,ourselves"
weak,en,ADJ,18213,weak
weakness,en,NOUN,16167,weakness_(weak_person)
wealthy,en,ADJ,16507,"rich,wealthy"
weapon,en,NOUN,25213,weapon
wear,en,VERB,13877,"dress,wear-(to)"
weary,en,ADJ,17735,"tired,exhausted,weary"
weather,en,NOUN,18214,weather
weather forecast,en,NOUN,22637,weather_forecast
weather satellite,en,NOUN,24779,"weather_satellite,spy_satellite"
weave,en,VERB,18215,weave-(to)
