word,lang,pos,bci_id,symbol_name
verspätet,de,ADV,15177,late
verspüren,de,VERB,14163,feel-(to)
verstand,de,NOUN,15471,"mind,intellect,reason"
versteck,de,NOUN,25079,"hiding_place,cache"
versteck,de,NOUN,25859,"den,lair"
verstecken,de,VERB,14710,"hide,conceal-(to)"
verstecken,de,VERB,25077,"hide,conceal_(secret)-(to)"
verstecken,de,NOUN,25078,hide_and_seek
versteckspiel,de,NOUN,25078,hide_and_seek
versteckt,de,ADJ,25856,"covered,hidden"
verstecktes ding,de,NOUN,25570,hidden_thing
verstehen,de,VERB,17973,"understand,see-(to)"
verstopfung,de,NOUN,24070,constipation_(1)
verstopfung,de,NOUN,24071,constipation_(2)
verständlich,de,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
verständnis,de,NOUN,25629,"understanding,comprehension"
verstärker,de,NOUN,23804,amplifier_(1)
verstärker,de,NOUN,23805,amplifier_(2)
versuchen,de,VERB,17787,"try,attempt-(to)"
verteidigen,de,VERB,23015,advocate_(legal)-(to)
verteidigen,de,NOUN,24872,"advocacy,representation_(legal)"
verteidiger,de,NOUN,23012,advocate
verteidiger,de,NOUN,23017,"advocate_(speaking),spokesperson"
verteidiger,de,NOUN,23063,"caregiver,protector,defender"
verteidigerin,de,NOUN,23012,advocate
verteidigerin,de,NOUN,23017,"advocate_(speaking),spokesperson"
verteidigerin,de,NOUN,23063,"caregiver,protector,defender"
verteidigung,de,NOUN,23057,defence_(legal)
verteidigung,de,NOUN,23058,defence_(spoken)
verteilen,de,VERB,13694,divide-(to)
vertiefung,de,NOUN,25575,"imprint,depression"
vertikal,de,ADJ,23249,vertical
vertikal,de,NOUN,23250,vertical-(a)
vertrag,de,NOUN,12354,agreement
vertrag,de,NOUN,24007,"agreement_(written),contract"
vertrauen,de,VERB,17784,trust-(to)
vertrauen,de,NOUN,17785,"trust,confidence"
vertraulichkeit,de,NOUN,14950,"intimacy,closeness"
vertraut,de,ADJ,14951,"intimate,close"
vertreten,de,VERB,23005,"act,demonstrate_(in_favour_of)-(to)"
vertreten,de,VERB,23006,act_in_favour_of_(legal)-(to)
vertretung,de,NOUN,24759,"stand-in,substitute,alternate"
verursachen,de,VERB,13135,cause-(to)
verursacht,de,VERB,13136,be_caused_by-(to)
verurteilen,de,VERB,23202,"sentence,condemn-(to)"
verwackelt,de,ADV,18253,wiggly
verwirrung,de,NOUN,13928,embarrassment
verwundert,de,ADJ,23962,surprised
verwurzelung,de,NOUN,16688,"root(s),rootage,root_system"
verzeichnis,de,NOUN,25089,"index,list_of_contents_(in_a_book_etc)"
verzeihen,de,VERB,14388,"forgive,pardon-(to)"
verzeihung,de,PREP,17214,sorry
verziehen,de,ADV,21381,forgiven
verzierung,de,NOUN,24079,"decoration,ornament"
verändern,de,VERB,13152,"change,alter,convert-(to)"
veränderung,de,NOUN,13151,"change,alteration,conversion"
verängstigt,de,ADJ,12347,"afraid,frightened,scared"
verärgert,de,ADJ,17985,upset
verärgert,de,NOUN,24822,"upset,disturbance,agitation"
veröffentlichen,de,VERB,25775,publish-(to)
veröffentlichung,de,NOUN,25774,publication
veterinär,de,NOUN,25392,veterinarian
veterinärin,de,NOUN,25392,veterinarian
vetter,de,NOUN,25279,cousin_(male)
vibraphon,de,NOUN,23986,"xylophone,vibraphone_(1)"
vibraphon,de,NOUN,23987,"xylophone,vibraphone_(2)"
videogerät,de,NOUN,18011,video_recorder
videokasette,de,NOUN,13128,"cassette,audiocassette,videocassette"
videorecorder,de,NOUN,18011,video_recorder
viehstall,de,NOUN,25688,cowshed
viel,de,ADJ,15671,"much,many,very"
vielgötterei,de,NOUN,21026,polytheism
vielleicht,de,ADV,16226,"maybe,perhaps,possibly"
vier,de,NOUN,8500,"four_(digit),4"
vier,de,NOUN,8514,four_(index_number)
vierblättriges kleeblatt,de,NOUN,25881,four-leaf_clover
viereck,de,NOUN,25620,square_(oblique)
vierklee,de,NOUN,25881,four-leaf_clover
viertel,de,NOUN,24932,"quarter,one_quarter"
viertelstunde,de,NOUN,23185,quarter_of_an_hour
viola,de,NOUN,23982,viola
violet,de,NOUN,18014,"purple,violet_(ckb)"
violine,de,NOUN,23983,violin
virus,de,NOUN,23711,virus_(computer)
virus,de,NOUN,24524,virus
virusinfektion,de,NOUN,24523,viral_infection
vishnu,de,NOUN,18016,Vishnu
vision,de,NOUN,21300,"vision,apparition"
visum,de,NOUN,24337,visa
vogel,de,NOUN,12837,bird
vogel,de,NOUN,12838,bird_(domestic)
vogel,de,NOUN,12839,bird_(protected)
vogelhaus,de,NOUN,25660,"birdhouse,house_for_bird"
vogelnest,de,NOUN,25659,"bird_nest,birdnest"
volk,de,NOUN,21609,"people,tribe,clan,folk"
volkserzählung,de,NOUN,25879,"folk_tale,legend"
volksmusik,de,NOUN,21611,folk_music
volksmärchen,de,NOUN,25879,"folk_tale,legend"
volkssage,de,NOUN,25879,"folk_tale,legend"
voll,de,ADJ,14413,full
voll,de,ADJ,25312,"full,satisfied"
volleyballspiel,de,NOUN,21804,volleyball
vollkommen,de,ADJ,21345,perfect
vollkommenheit,de,NOUN,21344,perfection
vollmaske,de,NOUN,25354,PEP_mask
voltigieren,de,VERB,24338,volte_(horse)-(to)
voltmeter,de,NOUN,23075,electricity_meter
voltmeter,de,NOUN,25397,voltmeter
vom aussterben bedroht,de,ADJ,24094,endangered
vom himmel,de,NOUN,25566,from_sky
von,de,PREP,12324,"about,concerning,in_relation_to,of,on"
von,de,PREP,13100,"by,by_means_of,of"
von,de,PREP,14403,from
von bord gehen,de,VERB,23478,disembark-(to)
von wem,de,NOUN,18247,whose_(person)
von zuhause aus arbeiten,de,VERB,25828,work_from_home-(to)
vor,de,ADV,12352,"ago,then_(past)"
vor,de,PREP,12656,"before,in_front_of,prior_to"
voraus und hinauf,de,NOUN,17987,upward_and_forward
voraussehen,de,VERB,14127,"expect,anticipate-(to)"
vorbei,de,NOUN,12361,all_gone
vorbereiten,de,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
vorbereitet,de,ADJ,16466,"ready,prepared"
vorbereitung,de,NOUN,24929,"preparation,readying,readiness,preparedness"
vorderer teil,de,NOUN,25311,"front,front_of_a_thing"
vorderseite,de,NOUN,25311,"front,front_of_a_thing"
vorfahr,de,NOUN,21327,ancestor
vorfahrin,de,NOUN,21327,ancestor
vorgeben,de,ADJ,15411,"make-believe,pretend,imaginary"
vorgeben,de,VERB,16247,"pretend,make_believe-(to)"
vorgehen,de,NOUN,12407,approach
vorhang,de,NOUN,13626,"curtain(s),drape(s)"
vorhaut,de,NOUN,14385,foreskin
vorhergehend,de,ADJ,24218,"preceding,previous,former,earlier"
vorhersagen,de,VERB,21051,predict-(to)
vorige woche,de,NOUN,15175,last_week
voriges jahr,de,NOUN,15176,last_year
vorkommen,de,VERB,16750,seem-(to)
vorläufig,de,ADJ,24307,temporary
vormittag,de,NOUN,15655,morning_(before_noon)
vorratskammer,de,NOUN,17270,storeroom
vorratskammer,de,NOUN,24008,aid_store_room
vorschlag,de,NOUN,17455,"suggestion,proposal"
vorschlagen,de,VERB,17454,"suggest,propose-(to)"
vorschrift,de,NOUN,16697,"rule,regulation"
vorschule,de,NOUN,23558,"kindergarten,preschool,nursery,play_group"
vorsicht,de,NOUN,12594,attention
vorsichtig,de,ADJ,13123,careful
vorsitzende,de,NOUN,24051,chairman
vorspeise,de,NOUN,22118,"appetizer,starter,entree"
vorstand,de,NOUN,24611,"board,board_of_directors,executive"
vortrag,de,NOUN,23564,lecture
vortragen,de,VERB,23565,lecture-(to)
vortrefflichkeit,de,NOUN,21342,excellence
vorwurf,de,NOUN,23001,accusation
vorwärts,de,ADV,14390,forward
vorwärts bewegen,de,VERB,12343,"advance,go-(to)"
vorzimmer,de,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
vorübergehend,de,ADJ,24307,temporary
voyeurismus,de,NOUN,18023,voyeurism
vulkan,de,NOUN,18020,volcano
vulkanausbruch,de,NOUN,24652,eruption
vulva,de,NOUN,18025,vulva
völkergruppen im norden,de,NOUN,25923,"people_in_the_north_(Lapps,Eskimos)"
völkermord,de,NOUN,21612,"genocide,holocaust"
waage,de,NOUN,16729,scales
waage,de,NOUN,22643,Libra_(in_zodiac)
waage,de,NOUN,23197,scale_(weighing)
waagerecht,de,ADJ,23116,horizontal
waagerecht,de,NOUN,23117,horizontal-(a)
wach,de,ADJ,12601,awake
wachdienst,de,NOUN,14650,guard_duty
wachheit,de,NOUN,24949,"wakefulness,alertness"
wachhund,de,NOUN,25962,watchdog
wachsam,de,ADJ,18046,"watchful,alert"
wachsamkeit,de,NOUN,24949,"wakefulness,alertness"
wachsen,de,VERB,14649,grow-(to)
wachsen,de,VERB,25946,"sprout,germinate-(to)"
wachsmaler,de,NOUN,13604,"crayon,coloured_pencil,marker"
wachstum,de,NOUN,24905,"growth,growing"
wackelig,de,ADV,18253,wiggly
wackeln,de,VERB,16934,"shake,jiggle-(to)"
waffe,de,NOUN,13120,"cannon,gun"
waffe,de,NOUN,25213,weapon
waffel,de,NOUN,22126,waffle
waffenruhe,de,NOUN,24424,"cease-fire,armistice"
waffenstillstand,de,NOUN,24424,"cease-fire,armistice"
wagen,de,NOUN,13127,"cart,carriage"
wagen,de,NOUN,18010,"vehicle,carriage,railway_car"
wagen,de,NOUN,18028,"wagon,cart,truck"
wagen,de,VERB,23466,dare-(to)
wahl,de,NOUN,13175,"choice,selection,election"
wahr,de,ADJ,17782,"true,truly,truthful,truthfully"
wahrheit,de,NOUN,17786,truth
wahrscheinlich,de,ADJ,16252,"probable,likely,probably"
wal,de,NOUN,18227,whale
wald,de,NOUN,14386,"forest,bush,wood,woods"
waldelfe,de,NOUN,23663,siren_of_the_woods
waldhorn,de,NOUN,23825,bugle_(1)
waldhorn,de,NOUN,23826,bugle_(2)
waldhorn,de,NOUN,23876,"French_horn,horn_(1)"
waldhorn,de,NOUN,23877,"French_horn,horn_(2)"
waldmurmeltier,de,NOUN,14460,"gopher,ground_hog"
waldschrat,de,NOUN,23695,troll
waldschrat,de,NOUN,23696,troll_(tailed)
walhalla,de,NOUN,22827,Valhalla
wallach,de,NOUN,24130,gelding
walross,de,NOUN,23704,walrus
wand,de,NOUN,18033,wall
wandern,de,VERB,25320,hike-(to)
wandern,de,NOUN,25321,hiking
wandklettern,de,NOUN,22111,wall_climbing
wandtafel,de,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
wange,de,NOUN,13156,cheek
wangenrouge,de,NOUN,16692,"rouge,blusher"
wann,de,OTHER,18234,when
wann auch immer,de,ADV,14115,"ever,whenever"
wann?,de,OTHER,18235,"when,what_time-(question)"
ware,de,NOUN,14457,"goods,contents"
warm,de,ADJ,18037,warm
warmhalteflasche,de,NOUN,17710,"thermos,cooler,flask"
warmhalteplatte,de,NOUN,22593,"hot_tray,chafing_dish"
warnen,de,VERB,25210,warn-(to)
warnung,de,NOUN,25211,warning
warten,de,VERB,18030,wait-(to)
warten,de,NOUN,24832,"wait,waiting"
warteraum,de,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
warum?,de,NOUN,18249,why-(question)
warze,de,NOUN,24329,"wart,papilloma_(venereal)"
was,de,OTHER,18228,what
was für ein?,de,NOUN,18231,what_(thing)-(question)
was?,de,NOUN,18231,what_(thing)-(question)
was? wie bitte?,de,OTHER,18229,"what,question_mark_(small)"
waschbar,de,ADJ,18039,washable
waschbecken,de,NOUN,16992,"bath,washing"
waschbecken,de,NOUN,24511,"sink,basin"
waschbär,de,NOUN,16450,raccoon
waschen,de,VERB,18038,"wash,bathe,bath-(to)"
waschen,de,VERB,23705,"wash_up,do_the_dishes-(to)"
waschen,de,VERB,24262,shampoo-(to)
waschlappen,de,NOUN,18040,"washcloth,washrag,flannel"
waschmaschine,de,NOUN,18041,washer
waschmaschine,de,NOUN,18042,"washing_machine,washer"
waschmittel,de,NOUN,17200,"soap,detergent"
waschraum,de,NOUN,12637,"bathroom,washroom"
waschsalon,de,NOUN,15179,"laundromat,launderette,laundry"
waschsalon,de,NOUN,24828,laundry_(workplace)
wasser,de,NOUN,18209,"water,fluid,liquid"
wasser auf land,de,NOUN,25633,water_on_ground_(flooding)
wasserball,de,NOUN,21805,water_polo
wasserbrunnen,de,NOUN,25824,"well,water_well"
wassereis am stiel,de,NOUN,22367,water_ice_lollipop
wasserenergie,de,NOUN,25087,"hydropower,hydro_energy"
wasserfall,de,NOUN,22622,waterfall
wasserflugzeug,de,NOUN,22104,seaplane
wasserhahn,de,NOUN,24516,tap_(1)
wasserhahn,de,NOUN,24517,tap_(2)
wasserkocher,de,NOUN,22587,electric_kettle
wasserlache,de,NOUN,25777,"puddle,pool,water_(ground_level)"
wasserlebewesen,de,NOUN,23706,water_creature
wassermann,de,NOUN,22647,Aquarius_(in_zodiac)
wassermesser,de,NOUN,23246,water_meter
wassermotorrad,de,NOUN,21884,jet_ski
wassernymphe,de,NOUN,23579,"make-believe_person_(in_water),water_nymph"
wasserschlange,de,NOUN,17190,water_snake
wasserschutz,de,NOUN,25597,protected_water
wasserski,de,NOUN,21883,water_ski
wasserski,de,NOUN,21886,water_skiing
wasserspiel,de,NOUN,23707,water_play
wassersport,de,NOUN,21626,water_sports
wassertier,de,NOUN,25632,water_animal_(big_tail)
wasserturm,de,NOUN,23247,water_tower
wasseruhr,de,NOUN,23246,water_meter
wasservogel,de,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
wasserzähler,de,NOUN,23246,water_meter
watte,de,NOUN,23048,cotton
wattebällchen,de,NOUN,23048,cotton
weben,de,VERB,18215,weave-(to)
weblog,de,NOUN,25661,"blog,web_blog"
webseite,de,NOUN,23709,"website,domain_name,homepage,internet_domain"
website,de,NOUN,23709,"website,domain_name,homepage,internet_domain"
wechsel,de,NOUN,25257,alternation
wechselhaft,de,ADJ,25255,alternating
wechseljahre,de,NOUN,15453,menopause
wechseln,de,VERB,13152,"change,alter,convert-(to)"
wechseln,de,VERB,17488,switch-(to)
wechselstrom,de,NOUN,25256,"alternating_current,AC"
wecker,de,NOUN,24616,buzzer
weder,de,OTHER,15706,neither
weg,de,ADV,25522,"away,at_a_distance,off"
weg,de,NOUN,25963,way
wegholen,de,VERB,17498,"take_away,remove-(to)"
wegwerfen,de,VERB,24090,"dump,dispose-(to)"
wehe,de,NOUN,13405,uterine_contraction
wehen,de,VERB,12862,blow_(wind)-(to)
wehrpflicht,de,NOUN,15467,military_reserve_duty
wehtun,de,VERB,14942,"injure,hurt-(to)"
weiblich,de,ADJ,14165,"female,feminine_(person)"
weich,de,ADJ,17186,smooth
weich,de,ADJ,17203,soft
weichbodenmatte,de,NOUN,26006,gym_mat
weichkäse,de,NOUN,22359,soft_cheese
weichkäse,de,NOUN,22361,fresh_cheese
weide,de,NOUN,24208,"pasture,enclosed_field"
weide,de,NOUN,25763,pasture
weideland,de,NOUN,24208,"pasture,enclosed_field"
weideland,de,NOUN,25763,pasture
weiden,de,VERB,25764,"pasture,put_out_to_pasture-(to)"
weihen,de,VERB,21084,"sanctify,consecrate-(to)"
weihnachten,de,NOUN,13181,Christmas
weihnachtsabend,de,NOUN,25441,Christmas_Eve_(day)
weihnachtsabend,de,NOUN,25442,Christmas_Eve_(evening)
weihnachtsbaum,de,NOUN,21371,Christmas_tree
weihnachtslied,de,NOUN,24623,"Christmas_song,carol"
weihnachtspudding,de,NOUN,22308,Christmas_pudding
weihrauch,de,NOUN,21358,incense
weil,de,PREP,12647,because
wein,de,NOUN,18258,wine
wein- und spirituosenhandlung,de,NOUN,23145,"liquor_shop,liquor_store"
weinen,de,VERB,13618,"cry,weep-(to)"
weinglas,de,NOUN,21363,"goblet,wineglass"
weintraube,de,NOUN,14635,grape(s)
weissagen,de,VERB,21049,prophesy-(to)
weit,de,ADJ,18250,"wide,broad"
weit,de,ADV,26002,"far,distant,remote"
weite,de,NOUN,24875,"bigness,largeness"
weite,de,NOUN,25634,"wideness,broadness"
weiterführung,de,NOUN,24881,"continuance,continuation"
weiterhin,de,ADV,24285,"still,continuing,ongoing"
weiterhin,de,ADV,24286,"still,continuously"
weitsprung,de,NOUN,26017,long_jump_(sport)
weizen,de,NOUN,24780,wheat
weiß,de,ADJ,18242,white
weißrussland,de,NOUN,25020,Belarus
welche,de,OTHER,16482,"who,that,which-(relative)"
welche,de,OTHER,18238,"which,that-(relative)"
welche,de,OTHER,18245,"who,whom,that-(relative)"
welche art?,de,NOUN,18230,what_kind-(question)
welche sorte?,de,NOUN,18230,what_kind-(question)
welche?,de,NOUN,18239,which-(question)
welcher,de,OTHER,16482,"who,that,which-(relative)"
welcher,de,NOUN,18239,which-(question)
welcher,de,OTHER,18245,"who,whom,that-(relative)"
welcher?,de,NOUN,18239,which-(question)
welches,de,OTHER,16482,"who,that,which-(relative)"
welches,de,OTHER,18245,"who,whom,that-(relative)"
welches?,de,NOUN,18239,which-(question)
welle,de,NOUN,21880,wave
wellenkraft,de,NOUN,25212,"wave_power,wave_energy"
wellenlänge bei seegang,de,NOUN,25391,wave_length
wellensittich,de,NOUN,15963,"parakeet,budgie"
welt,de,NOUN,18278,world
weltall,de,NOUN,24520,Universe
weltanschauungsunterricht,de,NOUN,23615,philosophy_(class)
weltmeer,de,NOUN,15909,"ocean,sea"
weltraumfahrt,de,NOUN,25173,"space_travel,space_voyage,space_flight"
weltraumflug,de,NOUN,25173,"space_travel,space_voyage,space_flight"
weltweit,de,ADJ,21380,"universal,world-wide"
wen,de,OTHER,18245,"who,whom,that-(relative)"
wen?,de,OTHER,18244,"who,whom-(question)"
wende,de,NOUN,25627,"turn,turning"
wenig,de,ADJ,24111,"few,little"
weniger,de,ADJ,15195,"fewer,less"
weniger als,de,NOUN,16479,less_than_(relation)
wenn,de,OTHER,18234,when
wenn nicht,de,PREP,17981,unless
wer,de,OTHER,18245,"who,whom,that-(relative)"
wer?,de,OTHER,18244,"who,whom-(question)"
werbeplakat,de,NOUN,16977,"sign,advertisement"
werbung,de,NOUN,12344,advertisement
werbung machen,de,VERB,23172,promote-(to)
werden,de,VERB,12648,become-(to)
werden,de,VERB,24261,"shall,will-(modal_aux_v)"
werfen,de,VERB,17725,throw-(to)
werksanlage,de,NOUN,14140,"factory,plant"
werkstatt,de,NOUN,23205,sheltered_workshop
werkstatt,de,NOUN,24236,repair_room
werkstatt,de,NOUN,24237,repair_shop
werkzeug,de,NOUN,17755,"tool,instrument"
wert,de,NOUN,13949,"evaluation,value"
wert,de,NOUN,25554,"evaluation,value_(half-sized)"
wertvoll,de,ADJ,25142,"precious,treasured"
wertvolles ding,de,NOUN,25143,"precious_thing,treasure"
werwolf,de,NOUN,25218,werewolf
wessen,de,NOUN,18248,whose-(question)
wessen?,de,NOUN,18248,whose-(question)
west,de,NOUN,18224,west
westen,de,NOUN,18224,west
westlich,de,ADJ,18225,western
westlich,de,ADJ,25965,westward
wettbewerb,de,NOUN,16451,"race,competition,contest"
wette,de,NOUN,24413,bet
wetteifern,de,VERB,13392,"compete,race-(to)"
wetteinsatz,de,NOUN,24413,bet
wetten,de,VERB,24414,bet-(to)
wetten,de,NOUN,24415,betting
wetter,de,NOUN,18214,weather
wettersatellit,de,NOUN,24779,"weather_satellite,spy_satellite"
wettervorhersage,de,NOUN,22637,weather_forecast
wettrennen,de,NOUN,16451,"race,competition,contest"
wettspiel,de,NOUN,24415,betting
whiteboard,de,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
wichtel,de,NOUN,23481,"dwarf,gnome"
wichtig,de,ADJ,14930,"important,significant"
wichtigkeit,de,NOUN,24913,"importance,significance"
wickeln,de,VERB,25398,"wrap,wind-(to)"
wicket,de,NOUN,21809,wicket
widder,de,NOUN,22638,Aries_(in_zodiac)
widersprechen,de,VERB,25863,"disagree,discord,disaccord-(to)"
widersprechend,de,ADJ,25865,discordant
widerspruch,de,NOUN,23066,"action,demonstration_(against)"
widerspruch,de,NOUN,23177,"protest,objection,opposition"
widerspruch,de,NOUN,23179,"protest,resistance"
widerwille,de,NOUN,13691,dislike
wie,de,OTHER,14906,how
wie schade,de,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
wie viel,de,ADJ,14908,"how_much,how_many"
wie viel?,de,ADJ,14908,"how_much,how_many"
wie?,de,NOUN,14907,how-(question)
wieder,de,ADV,12350,again
wiederherstellen,de,VERB,23630,redo-(to)
wiederherstellen,de,VERB,23631,redo_(computer)-(to)
wiederholen,de,VERB,16487,"repeat,copy,duplicate,reproduce-(to)"
wiederholung,de,NOUN,24934,"repetition,copying,duplication,replication"
wiederkehr,de,NOUN,16499,return
wiederlich,de,PREP,17963,"ugh,yuk-(exclamatory)"
wiegen,de,VERB,18220,weigh-(to)
wiegenlied,de,NOUN,23835,"children's_song,nursery_rhyme"
wiegenlied,de,NOUN,24689,lullaby
wiehern,de,VERB,24199,"neigh,whinny-(to)"
wiese,de,NOUN,15180,"lawn,meadow"
wiese,de,NOUN,24208,"pasture,enclosed_field"
wieso?,de,NOUN,18249,why-(question)
wifi,de,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)"
wikinger,de,NOUN,22828,Viking
wikingerboot,de,NOUN,22829,Viking_ship
wild lebender vogel,de,NOUN,12841,bird_(wild)
wild lebendes tier,de,NOUN,12390,animal_(wild)
wilde blume,de,NOUN,14370,wildflower
wilde erdbeeren,de,NOUN,24336,wild_strawberry
wildnis,de,NOUN,21351,wilderness
wildschwein,de,NOUN,25662,boar
wildschwein,de,NOUN,25767,"pig_(wild),boar_(wild)"
willig,de,ADJ,23860,"eager,keen,willing"
willigkeit,de,NOUN,24804,"eagerness,keenness,willingness"
willkommen,de,PREP,18223,welcome
wind,de,NOUN,18255,wind
windel,de,NOUN,13670,"diaper,nappy"
winden,de,VERB,18252,"wiggle,squirm-(to)"
windgeschwindigkeitsmesser,de,NOUN,23019,anemometer
windkraft,de,NOUN,25220,"wind_power,wind_energy,wind_farm"
windrad,de,NOUN,25394,wind_turbine
windrad,de,NOUN,25395,windmill
windschutz,de,NOUN,24685,"lee,shelter"
windstille,de,ADJ,23829,calm_(weather)
windsurfbrett,de,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
windsurfen,de,NOUN,21885,wind_surfing
windturbine,de,NOUN,25394,wind_turbine
winkel,de,NOUN,12376,angle
winkel,de,NOUN,23020,angle_(measurement)
winkelmesser,de,NOUN,23180,protractor
winter,de,NOUN,18261,winter_(ckb)
winter,de,NOUN,18262,winter_(snow)
winter,de,NOUN,18263,winter_(rain)
winterbekleidung,de,NOUN,17199,"snowsuit,winter_clothing"
winterresidenz,de,NOUN,25968,winter_house
winterschlaf,de,NOUN,24150,hibernation
wintersport,de,NOUN,21630,winter_sports
wintertag,de,NOUN,25967,winter_day
wippe,de,NOUN,16751,"seesaw,teeter-totter,teeter_board"
wir,de,OTHER,18210,"we,us,ourselves-(feminine)"
wir,de,OTHER,18211,"we,us,ourselves-(masculine)"
wir,de,OTHER,18212,"we,us,ourselves"
wir feiern das leben,de,NOUN,21291,celebration_of_life
wirbelsturm,de,NOUN,23887,hurricane
wirbelsturm,de,NOUN,23967,tornado
wirken,de,VERB,23517,function-(to)
wirklich,de,ADJ,16467,"real,really"
wirkung,de,NOUN,13910,"effect,result"
wirkung,de,NOUN,24467,impact
wirtschaftswissenschaften,de,NOUN,21543,economics
wirtschaftswissenschaften,de,NOUN,23074,economics_(class)
wirtschaftswissenschaftler,de,NOUN,21561,economist
wirtschaftswissenschaftlerin,de,NOUN,21561,economist
wischen,de,VERB,18264,"wipe,dust,polish-(to)"
wissbegier,de,NOUN,25039,"curiosity,curiousness,inquisitiveness,wonder"
wissbegierig,de,ADJ,25040,"curious,inquisitive"
wissen,de,VERB,15161,know-(to)
wissen,de,NOUN,15162,"knowledge,class_(in_combinations)"
wissenschaft,de,NOUN,16735,"science,body_of_learning"
wissenschaft,de,NOUN,23651,science
wissenschaftler,de,NOUN,21559,"scientist,academic"
wissenschaftlerin,de,NOUN,21559,"scientist,academic"
wissenschaftszentrum,de,NOUN,25369,science_centre
witzig,de,ADJ,14414,"funny,humorous"
wlan,de,NOUN,24782,"wireless_connection,WiFi,Bluetooth_(etc)"
wo,de,OTHER,18236,where
