phrase,lang,pos,bci_id,symbol_name,n
sklep mięsny,pl,NOUN,23037,butcher_shop,2
sklep monopolowy,pl,NOUN,23145,"liquor_shop,liquor_store",2
sklep odzieżowy,pl,NOUN,23042,clothing_shop,2
sklep ogrodniczy,pl,NOUN,23091,garden_centre,2
sklep sportowy,pl,NOUN,23219,sport_shop,2
sklep spożywczy,pl,NOUN,23102,"grocery_store,food_store,supermarket",2
sklep wielobranżowy,pl,NOUN,23067,department_store,2
sklep z akloholem,pl,NOUN,23145,"liquor_shop,liquor_store",3
sklep z rękodziełem,pl,NOUN,23106,handicraft_shop,3
sklep z upominkami,pl,NOUN,23096,gift_shop,3
sklep z warzywami,pl,NOUN,23101,greengrocer,3
sklep z zabawkami,pl,NOUN,23241,toy_shop,3
sklep ze słodyczami,pl,NOUN,23228,"sweet_shop,candy_store",3
sklep ze zdrową żywnością,pl,NOUN,23108,health_goods_shop,4
sklep ze zniżkami,pl,NOUN,23070,discount_store,3
skok do tyłu,pl,NOUN,24805,jump_(backward),3
skok o tyczce,pl,NOUN,21844,pole_vaulting,3
skok w dal,pl,NOUN,26017,long_jump_(sport),3
skok wzwyż,pl,NOUN,21843,high_jump,2
skoki narciarskie,pl,NOUN,21866,ski_jumping,2
skoki spadochronowe itp.),pl,NOUN,21796,sky_sports,3
skrzat domowy,pl,NOUN,23422,"brownie,house_elf",2
skrzynka pocztowa,pl,NOUN,15409,"mailbox,letterbox,postbox",2
skurcze macicy,pl,NOUN,13405,uterine_contraction,2
skuter śnieżny,pl,NOUN,23950,snowmobile,2
skóra zwierzęca,pl,NOUN,15186,leather,2
skóra zwierzęcia,pl,NOUN,12387,"animal_skin,hide,pelt",2
skórka owocu,pl,NOUN,15988,peel,2
slalom narciarski,pl,NOUN,21863,slalom,2
smażyć jedzenie,pl,VERB,14411,"fry,saute-(to)",2
smażyć na ruszcie,pl,VERB,12906,"broil,barbecue,grill-(to)",3
smażyć w głębokim tłuszczu,pl,VERB,13653,deep-fry-(to),4
smoczek na butelkę,pl,NOUN,24418,"bottle_nipple,teat",3
snack bar,pl,NOUN,13104,"cafe,coffee_house,snack_bar",2
sok owocowy,pl,NOUN,14406,"fruit_juice,juice",2
sok roślinny,pl,NOUN,22333,sap_(flavouring),2
sok roślinny,pl,NOUN,22336,sap,2
sok winogronowy,pl,NOUN,14633,grape_juice,2
solidny przedmiot,pl,NOUN,17205,solid_thing,2
sos curry,pl,NOUN,22329,curry_sauce,2
sos do sałatki,pl,NOUN,22324,salad_dressing,3
sos imbirowy,pl,NOUN,22320,ginger_sauce,2
sos mięsny,pl,NOUN,23586,meat_sauce,2
sos musztardowy,pl,NOUN,22332,mustard_sauce,2
sos pomidorowy,pl,NOUN,23685,tomato_sauce,2
sos sałatkowy,pl,NOUN,22324,salad_dressing,2
sos waniliowy,pl,NOUN,22317,vanilla_sauce,2
sos ziołowy,pl,NOUN,22323,herb_sauce,2
specjalista od akupunktury,pl,NOUN,21605,acupuncturist,3
specjalista od aromaterapii,pl,NOUN,21603,aroma_therapist,3
spiesz się!,pl,NOUN,24769,Take_your_time!,2
spodziewać się,pl,VERB,14127,"expect,anticipate-(to)",2
sport motocyklowy,pl,NOUN,21826,"motorcycling,motocross",2
sporty górskie,pl,NOUN,21795,mountain_sports,2
sporty kontaktowe,pl,NOUN,21627,contact_sports,2
sporty motorowe,pl,NOUN,21794,motor_sports,2
sporty powietrzne,pl,NOUN,21796,sky_sports,2
sporty umysłowe,pl,NOUN,21799,mind_sports,2
sporty walki,pl,NOUN,21627,contact_sports,2
sporty wodne,pl,NOUN,21626,water_sports,2
sporty zespołowe,pl,NOUN,21625,ball_sports,2
sporty zimowe,pl,NOUN,21630,winter_sports,2
spotkanie modlitewne,pl,NOUN,21288,religious_gathering,2
spotkać się,pl,VERB,15449,"meet,encounter,see-(to)",2
sprawdzać smak,pl,VERB,17507,taste-(to),2
sprawiające cierpienie,pl,ADJ,15955,"painful,painfully,sore",2
sprawić ból,pl,VERB,14942,"injure,hurt-(to)",2
sprzeciwiać się,pl,VERB,16421,"protest,object,oppose-(to)",2
sprzeciwiać się,pl,VERB,23178,"protest,resist-(to)",2
sprzedaż z rabatem,pl,NOUN,23069,discount_sale,3
spuszczać w dół,pl,VERB,24688,lower-(to),3
spłoszyć się,pl,VERB,24035,bolt_(horse)-(to),2
ssący robak),pl,NOUN,15480,"mite,tick",2
stacja kolejki podziemnej,pl,NOUN,24322,"underground_station,subway_station",3
stacja metra,pl,NOUN,24322,"underground_station,subway_station",2
stan gry,pl,NOUN,16737,score,2
stan wiedzy,pl,NOUN,16214,point_of_view,2
stary testament,pl,NOUN,21070,Old_Testament,2
statek kosmiczny,pl,NOUN,16680,"rocket,spaceship",2
statek parowy,pl,NOUN,22084,steamship,2
statek wikingów,pl,NOUN,22829,Viking_ship,2
statek wycieczkowy,pl,NOUN,22082,cruise_ship,2
stawiać na,pl,VERB,24414,bet-(to),2
stać się,pl,VERB,12648,become-(to),2
stopień schodów,pl,NOUN,24761,"step,stair",2
stosunek analny,pl,NOUN,12373,anal_intercourse,2
stosunek płciowy,pl,NOUN,16931,"sexual_intercourse,intercourse,copulation",2
strona ciała,pl,NOUN,16974,side_(body),2
strona internetowa,pl,NOUN,23709,"website,domain_name,homepage,internet_domain",2
strój do jazdy konnej,pl,NOUN,24244,riding_clothes,4
strój kąpielowy,pl,NOUN,17484,"swimsuit,swimwear,bathing_suit",2
studio nadawcze,pl,NOUN,24774,"TV_studio,radio_studio",2
stworzenie wodne,pl,NOUN,23706,water_creature,2
stół roboczy,pl,NOUN,13663,"desk,worktable,work_table",2
stół sportowy,pl,NOUN,21800,table_sports,2
stół warsztatowy,pl,NOUN,13663,"desk,worktable,work_table",2
substancja chemiczna,pl,NOUN,13158,chemical_product,2
suszarka do naczyń,pl,NOUN,24431,dish_rack,3
suszarka do ubrań,pl,NOUN,24320,"tumble-drier,tumble-dryer",3
suszarka do włosów,pl,NOUN,24141,"hair_drier,blow_dryer",3
suszona śliwka,pl,NOUN,24225,prune,2
suszony owoc,pl,NOUN,24121,fruit_(dried),2
sygnał cyfrowy,pl,NOUN,24639,digital_signal,2
sygnał dźwiękowy,pl,NOUN,23878,gong,2
sygnał dźwiękowy,pl,NOUN,24616,buzzer,2
sygnał satelitarny,pl,NOUN,24742,satellite_signal,2
sygnał w kierownicy itp.),pl,NOUN,23878,gong,4
syk kota,pl,VERB,24151,hiss_(cat)-(to),2
symbol bliss,pl,NOUN,12857,"blissymbol,Bliss-word",2
syn boży,pl,NOUN,23099,God_the_son,2
syndrom chronicznego zmęczenia,pl,NOUN,23836,Chronic_Fatigue_Syndrome,3
syrena drzewna,pl,NOUN,23663,siren_of_the_woods,2
syrop klonowy,pl,NOUN,22337,syrup_(from_tree),2
syrop klonowy,pl,NOUN,22338,maple_syrup,2
syrop kukurydziany,pl,NOUN,22339,corn_syrup,2
syrop z drzewa,pl,NOUN,22337,syrup_(from_tree),3
system symboli bliss,pl,NOUN,23031,"Bliss,Bliss_language,Blissymbolics",3
szafka z szufladami,pl,NOUN,13162,"chest_of_drawers,bureau,dresser",3
szczoteczka do zębów,pl,NOUN,17756,toothbrush,3
szczotka do czyszczenia koni,pl,NOUN,24158,"horse_brush,body_brush",4
szczypce kuchenne,pl,NOUN,22565,kitchen_tongs,2
szef kuchni,pl,NOUN,22907,"cook,chef",2
szelki dla dzieci,pl,NOUN,24058,"child_harness,walking_reins",3
szklany słoik,pl,NOUN,22589,glass_jar,2
szkoła jazdy,pl,NOUN,24246,"riding_school,manege",2
szkoła podstawowa,pl,NOUN,23076,"elementary_school,primary_school",2
szkło powiększające,pl,NOUN,24478,"magnifier,magnifying_glass",2
szop pracz,pl,NOUN,16450,raccoon,2
sztuczne oddychanie,pl,NOUN,12584,artificial_respiration,2
sztuczne oddychanie,pl,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)",2
sztuczne ognie,pl,NOUN,24655,firework,2
sztuczne zapłodnienie,pl,NOUN,12583,artificial_insemination,2
sztuki walki,pl,NOUN,21838,martial_arts,2
szybowanie na spadochronie za motorówką,pl,NOUN,22112,parasailing,5
szyjka macicy,pl,NOUN,13147,cervix,2
szykować cię,pl,ADJ,16466,"ready,prepared",2
szyna na rękę,pl,NOUN,24142,hand_splint,3
szyna na łokieć,pl,NOUN,24091,elbow_splint,3
szyna nadgarstka,pl,NOUN,24340,wrist_splint,2
szyna ortopedyczna,pl,NOUN,24279,splint_(orthopedic),2
szyna zakładana na kostkę u nogi,pl,NOUN,24010,ankle_splint,6
sól kryształ,pl,NOUN,16711,salt_crystal,2
słodka bułka,pl,NOUN,16683,"roll,bun",2
słodka bułka,pl,NOUN,20769,bun_(food),2
słodka przekąska,pl,NOUN,22372,candy_bar,2
słodki napój,pl,NOUN,22344,sweet_drink,2
słodki płyn),pl,NOUN,22335,syrup,2
słodkie ziemniaki,pl,NOUN,17480,"sweet_potato,yam",2
słoik z ciasteczkami,pl,NOUN,22591,"cookie_jar,biscuit_tin",3
służba wartownicza,pl,NOUN,14650,guard_duty,2
służący do wyburzania,pl,ADJ,24101,explosive,3
słój na przetwory,pl,NOUN,22588,"storage_jar,preserving_jar",3
tablet pc,pl,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)",2
tablica do pisania,pl,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board",3
tablica informacyjna,pl,NOUN,16977,"sign,advertisement",2
tablica symboli,pl,NOUN,17489,"symbol_display,symbol_board,symbol_chart",2
tablica szkolna,pl,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board",2
tabliczka czekolady,pl,NOUN,22373,chocolate_bar,2
taki sam,pl,ADJ,16713,"same,equal,equality",2
talerzyk pod hostię),pl,NOUN,21366,"paten,holy_tray",3
tam i z powrotem,pl,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro",4
taśma z materiału,pl,NOUN,16504,"ribbon,tape",3
teczka na dokumenty,pl,NOUN,23511,folder,3
telefon bezprzewodowy,pl,NOUN,23459,cordless_phone,2
telefon komórkowy,pl,NOUN,23592,"mobile_phone,cellphone",2
telefon tekstowy,pl,NOUN,23679,text_phone,2
temperatura ciała,pl,NOUN,24034,body_temperature,2
ten sam dźwięk,pl,PREP,16714,same_sound,3
tenis plażowy,pl,NOUN,25981,beach_tennis_(activity),2
tenis plażowy,pl,NOUN,25982,beach_tennis_(sport),2
tenis stołowy,pl,NOUN,26028,"table_tennis,ping-pong_(activity)",2
tenis stołowy,pl,NOUN,26029,"table_tennis,ping-pong_(sport)",2
terapeuta komunikacji,pl,NOUN,21595,communication_therapist,2
terapeuta porozumiewania się,pl,NOUN,21595,communication_therapist,3
terapeuta refleksologii,pl,NOUN,21604,reflexologist,2
terapeuta zajmujący się terapią tańca,pl,NOUN,21599,dance_therapist,5
terapeuta zajęciowy,pl,NOUN,21591,occupational_therapist,2
terapia tańcem i ruchem,pl,NOUN,24078,dancing_therapy,4
terapia zajęciowa,pl,NOUN,24200,occupational_therapy,2
tisza be-aw,pl,NOUN,17736,Tisha_B'Av,2
tkanina bawełniana,pl,NOUN,23049,cotton_fabric,2
tkanina jedwabna,pl,NOUN,23212,silk_fabric,2
tkanina na ołtarzu,pl,NOUN,21369,altar_cloth,3
tkanina syntetyczna,pl,NOUN,23229,synthetic_fabric,2
to niedobrze,pl,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry",2
toczyć się,pl,VERB,23640,roll-(to),2
tor bobslejowy,pl,NOUN,21872,bobsleigh,2
tor samochodowy,pl,NOUN,23430,car_track,2
tor wyścigowy,pl,NOUN,23430,car_track,2
tory kolejowe,pl,NOUN,23628,railway_track,2
tracker pro,pl,NOUN,23493,"eye_mouse,eye_gaze",2
transport publiczny,pl,NOUN,24227,public_transport,2
transport towarowy,pl,NOUN,13127,"cart,carriage",2
trolli ogoniasty,pl,NOUN,23696,troll_(tailed),2
trzymać w ręku,pl,VERB,23532,hold_(with_hand)-(to),3
trzęsienie ziemi,pl,NOUN,22620,earthquake,2
tu bi- szwat,pl,NOUN,17788,Tu_Bishvat,3
twardy ser,pl,NOUN,22358,hard_cheese,2
tworzenie szklanych naczyń),pl,NOUN,24134,glass_craft,3
tworzywo sztuczne,pl,NOUN,16197,plastic,2
tydzień temu,pl,NOUN,15175,last_week,2
tyrannosaurus rex,pl,NOUN,23699,Tyrannosaurus_Rex,2
tytoń fajkowy,pl,NOUN,16186,"pipe,smoking_pipe",2
tłumaczyć się,pl,VERB,14123,excuse-(to),2
tłumaczyć się,pl,VERB,21334,"beg,plead-(to)",2
u celu,pl,ADJ,24017,"at_one's_destination,there",2
ubezpieczenie zdrowotne,pl,NOUN,15447,medical_insurance,2
ubierać kostium,pl,VERB,13878,"dress_up,disguise-(to)",2
ubierać się,pl,VERB,13877,"dress,wear-(to)",2
ubranie ochronne,pl,NOUN,12411,"apron,coverall,smock,overall",2
ubranie zimowe,pl,NOUN,17199,"snowsuit,winter_clothing",2
ucznie się,pl,NOUN,16735,"science,body_of_learning",2
uczyć się,pl,VERB,15184,learn-(to),2
uczyć się,pl,VERB,24294,study-(to),2
układ słoneczny,pl,NOUN,22836,solar_system,2
umowa pisemna,pl,NOUN,24007,"agreement_(written),contract",2
umowa ustna,pl,NOUN,24006,agreement_(spoken),2
umyć się,pl,VERB,23705,"wash_up,do_the_dishes-(to)",2
unosić się na widzie,pl,VERB,14200,float-(to),4
uprawiać hazard,pl,VERB,24453,gamble-(to),2
uprząż dla dzieci,pl,NOUN,24058,"child_harness,walking_reins",3
uprząż końska,pl,NOUN,24145,harness_(horse),2
uprzęż spadochronowa,pl,NOUN,24205,parachute_harness,2
urządzenia peryferyjne komputera,pl,NOUN,23450,computer_peripheral,3
urządzenie cyfrowe,pl,NOUN,24638,digital_device,2
urządzenie mechaniczne,pl,NOUN,15406,"machine,appliance,engine,motor",2
urządzenie pomagające stawiać kroki,pl,NOUN,24298,"walker,walking_aid_(1)",4
urządzenie wskazujące,pl,NOUN,23593,"mouse,pointing_device",2
urzędnik bankowy,pl,NOUN,13359,clerk,2
ustawiać ton,pl,NOUN,23928,"key,tonality",2
ususzona roślina,pl,NOUN,24116,flower_(dried),2
ususzony kwiat,pl,NOUN,24116,flower_(dried),2
usztywnienie nadgarstka,pl,NOUN,24340,wrist_splint,2
uzależnienie od narkotyków,pl,NOUN,24435,drug_addiction,3
uzależnienie od narkotyków,pl,NOUN,24436,drug_dependency,3
uzależniony od czegoś,pl,NOUN,24403,addict,3
uśmiechać się,pl,VERB,17021,"smile,grin-(to)",2
valhalla. walhalla,pl,NOUN,22827,Valhalla,2
w biegu,pl,ADJ,24168,"hurry_(in_a),hurried,rushed",2
w celu,pl,NOUN,14382,"for_(the_purpose_of),in_order_to",2
w czasie,pl,PREP,13892,"during,while",2
w dół,pl,ADV,13869,"down,downward",2
w dół i do przodu,pl,NOUN,13871,downward_and_forward,5
w dół i do tyłu,pl,NOUN,13870,downward_and_backward,5
w ekstazie,pl,ADJ,14119,ecstatic,2
w górę,pl,VERB,16676,"rise,ascend,go_up-(to)",2
w górę,pl,ADV,17983,"up,upward",2
w górę i do przodu,pl,NOUN,17987,upward_and_forward,5
w górę i do tyłu,pl,NOUN,17986,upward_and_backward,5
w górę i w dół,pl,ADJ,20524,up_and_down,5
w jakimś momencie,pl,NOUN,12401,"anytime,sometime",3
w każdym czasie,pl,ADV,12368,"always,ever,forever",3
w kierunku,pl,OTHER,17739,"to,toward,towards",2
w miejscu przeznaczenia,pl,ADJ,24017,"at_one's_destination,there",3
w nawiązaniu do,pl,PREP,12324,"about,concerning,in_relation_to,of,on",3
w niedalekiej przyszłości,pl,ADV,17212,soon,3
w odległości,pl,ADV,25522,"away,at_a_distance,off",2
w pobliżu,pl,PREP,12580,around,2
w pojeździe,pl,ADJ,23401,"aboard,on_board",2
w poprzek,pl,PREP,12333,across,2
w porozumieniu,pl,ADJ,24808,"agreed,in_agreement,harmonious",2
w przeciwieństwie do,pl,PREP,12351,"against,opposed_to",3
w przeszłości,pl,ADJ,25983,"beyond,past",2
w przyszłości,pl,NOUN,14417,future,2
w przyszłym roku,pl,NOUN,15716,next_year,3
w przyszłym tygodniu,pl,NOUN,15715,next_week,3
w samochodzie,pl,ADJ,23401,"aboard,on_board",2
w stosunku do,pl,PREP,12324,"about,concerning,in_relation_to,of,on",3
w tym roku,pl,NOUN,17722,this_year,3
w tym tygodniu,pl,NOUN,17721,this_week,3
w zamian za,pl,NOUN,14381,for_(in_exchange_for),3
w zeszłym miesiącu,pl,NOUN,24835,last_month,3
w zeszłym roku,pl,NOUN,15176,last_year,3
w zeszłym tygodniu,pl,NOUN,15175,last_week,3
w środku,pl,PREP,14932,"in,inside,interior,internal",2
walka byków,pl,NOUN,12921,bull_(fighting),2
warsztat naprawczy,pl,NOUN,24237,repair_shop,2
warzywa faszerowane,pl,NOUN,23505,"filled_vegetable,stuffed_vegetable",2
warzywa nadziewane,pl,NOUN,23505,"filled_vegetable,stuffed_vegetable",2
wałek do ciasta,pl,NOUN,22592,rolling_pin,3
wciskać przycisk,pl,VERB,17488,switch-(to),2
wczoraj wieczorem,pl,NOUN,15174,last_night,2
wgryzać się,pl,VERB,12847,bite-(to),2
wiadro wody,pl,NOUN,24331,water_bucket,2
wiara chrześcijańska,pl,NOUN,21302,Christian_faith,2
wiara w boga,pl,NOUN,20561,religion_(God_based),3
wideo telefon,pl,NOUN,24781,video_phone,2
widzieć różnice,pl,VERB,13406,contrast-(to),2
wiek dojrzewania,pl,NOUN,12340,adolescence,2
wielka brytania,pl,NOUN,17979,United_Kingdom,2
wielki piątek,pl,NOUN,14455,Good_Friday,2
wielki post,pl,NOUN,24178,Lent,2
wielostrunowy instrument muzyczny,pl,NOUN,23905,musical_instrument_(with_many_strings),3
wierszyk dziecinny,pl,NOUN,23835,"children's_song,nursery_rhyme",2
wiewiórka ziemna,pl,NOUN,13170,chipmunk,2
wieża ciśnień,pl,NOUN,23247,water_tower,2
wieża kontrolna,pl,NOUN,23045,control_tower,2
wieża widokowa,pl,NOUN,23245,"watch_tower,observation_tower",2
wigilia szabatu,pl,NOUN,14113,"evening_before_holiday,evening_of_Sabbath",2
wino musujące,pl,NOUN,22345,sparkling_wine,2
wiosło dwupiórowe,pl,NOUN,22068,paddle_(two_blades),2
większy niż,pl,NOUN,16480,greater_than_(relation),2
wkładka antykoncepcyjna,pl,NOUN,13671,"diaphragm_(contraceptive),pessary",2
wkładka higieniczna,pl,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon",2
wkładka wewnątrzmaciczna,pl,NOUN,14963,"intrauterine_device,IUD",2
woda źródlana,pl,NOUN,22631,spring_(water),2
wraz z,pl,NOUN,12364,along_with,2
wreszcie koniec,pl,ADV,14178,"finally,at_last",2
wróżka - zębuszka,pl,NOUN,23686,tooth_fairy,3
wskaźnik poziomu benzyny,pl,NOUN,23090,fuel_gauge,3
wskaźnik poziomu oleju,pl,NOUN,23162,oil_gauge,3
wspaniałe doświadczenie,pl,NOUN,14640,great_experience,2
wsparcie finansowe,pl,NOUN,24113,financial_support,2
wspinać się,pl,VERB,13360,climb-(to),2
wspólne dążenie do czegoś,pl,NOUN,14680,"harmony,harmoniousness,concord,concordance",4
wspólne śpiewanie,pl,NOUN,24754,singalong,2
wstawić do środka,pl,VERB,13940,"enter,absorb,insert,penetrate-(to)",3
wstrzymywanie się,pl,NOUN,21308,abstention,2
wszystkiego dobrego,pl,PREP,15487,"congratulations,best_of_luck,mazel_tov",2
wszystko stracone,pl,NOUN,12361,all_gone,2
wycinek wiedzy,pl,NOUN,23669,subject_(of_study),2
wyciąg krzesełkowy,pl,NOUN,24050,chairlift,2
wydaje się,pl,VERB,16750,seem-(to),2
wydarzenie chrześcijańskie,pl,NOUN,21100,Christian_event,2
wydarzenie religijne,pl,NOUN,21095,religious_event,2
wydarzenie sportowe,pl,NOUN,21857,multi-sport_event,2
wydatki na przyjemności,pl,NOUN,24757,spending_spree,3
wydawać na przyjemności,pl,VERB,24758,splurge-(to),3
wydawać pieniądze,pl,VERB,15979,"pay,spend-(to)",2
wydawać się,pl,VERB,16750,seem-(to),2
wydawać za dużo,pl,VERB,24707,"overspend,buy_over_budget-(to)",3
wyjść na brzeg,pl,ADJ,23404,ashore,3
wykorzystywanie seksualne,pl,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
wykładowca psychologii,pl,NOUN,23184,psychology_teacher,2
wykładzina dywanowa,pl,NOUN,16696,"rug,carpet,mat",2
wykładzina podłogowa,pl,NOUN,14203,"floor_covering,linoleum",2
wymiana poglądów,pl,NOUN,13689,"discussion,conversation,debate,chat",2
wymieniać poglądy,pl,VERB,13688,"discuss,converse,debate-(to)",2
wynajmować komuś,pl,VERB,24733,"rent,lease,hire,charter-(to)",2
wynajmować kwaterę z posiłkiem,pl,VERB,23033,board-(to),4
wynajmować od kogoś,pl,VERB,24732,"rent,lease,let-(to)",3
wynik rywalizacji,pl,NOUN,16737,score,2
wyrazić zgodę,pl,VERB,12408,approve-(to),2
wyrażać żal,pl,VERB,12404,"apologize,apologise,regret_(express)-(to)",2
wysoka fala,pl,NOUN,22630,high_water,2
wysoki przypływ,pl,NOUN,22628,high_tide,2
występować w obronie,pl,VERB,23015,advocate_(legal)-(to),3
wysypka na ciele,pl,NOUN,24232,rash_(skin),3
wysyłanie towaru,pl,NOUN,23489,export,2
wysyłać fax,pl,VERB,23498,fax-(to),2
wytnij i wklej,pl,VERB,23465,cut_and_paste_(computer)-(to),3
wyznacznik czasownika,pl,PREP,8993,indicator_(action),2
wyznacznik czasu przeszłego,pl,PREP,9004,indicator_(past_action),3
wyznacznik czasu przeszłego niedokonanego,pl,PREP,9005,indicator_(past_conditional),4
wyznacznik czasu przyszłego,pl,PREP,8999,indicator_(future_action),3
wyznacznik czasu teraźniejszego,pl,PREP,24807,indicator_(present_action),3
wyznacznik czasu teraźniejszego biernego,pl,PREP,24677,indicator_(present_participle),4
wyznacznik dopełniacza,pl,PREP,24673,indicator_(object_form),2
wyznacznik dopełniacza,pl,PREP,24676,indicator_(possessive_form),2
wyznacznik drugiej osoby,pl,PREP,24678,indicator_(second_person),3
wyznacznik formy biernej,pl,PREP,9003,indicator_(passive),3
wyznacznik formy ciągłej,pl,PREP,24666,indicator_(continuous_form),3
wyznacznik formy nieokreślonej,pl,PREP,24671,indicator_(indefinite_form),3
wyznacznik formy określonej,pl,PREP,24667,indicator_(definite_form),3
wyznacznik imiesłowu przymiotnikowego przeszłego,pl,PREP,24675,indicator_(past_participle_2),4
wyznacznik imiesłowu przymiotnikowego przeszłego czynnego,pl,PREP,24674,indicator_(past_participle_1),5
wyznacznik liczby mnogiej,pl,PREP,9011,indicator_(plural),3
wyznacznik pierwszej osoby,pl,PREP,24669,indicator_(first_person),3
wyznacznik przymiotnika,pl,PREP,8998,indicator_(description),2
wyznacznik przymiotnika o niezakończonym wartościowaniu,pl,PREP,8997,indicator_(description_before_fact),5
wyznacznik przymiotnika o zakończonym wartościowaniu,pl,PREP,8996,indicator_(description_after_fact),5
wyznacznik przysłówka,pl,PREP,24665,indicator_(adverb),2
wyznacznik rodzaju nieokreślonego,pl,PREP,24672,indicator_(neutral_form),3
wyznacznik rodzaju żeńskiego,pl,PREP,24668,indicator_(female),3
wyznacznik rzeczownika,pl,PREP,9009,indicator_(thing),2
wyznacznik rzeczownika w liczbie mnogiej,pl,PREP,9010,indicator_(things),5
wyznacznik strony biernej czasu przeszłego,pl,PREP,9007,indicator_(past_passive),5
wyznacznik strony biernej czasu przeszłego trybu przypuszczającego,pl,PREP,9006,indicator_(past_passive_conditional),7
wyznacznik strony biernej czasu przyszłego,pl,PREP,9001,indicator_(future_passive),5
wyznacznik strony biernej czasu przyszłego trybu przypuszczającego,pl,PREP,9002,indicator_(future_passive_conditional),7
wyznacznik strony biernej przypuszczającej,pl,PREP,9008,indicator_(present_passive_conditional),4
wyznacznik strony czynnej,pl,PREP,8994,indicator_(active),3
wyznacznik trybu przypuszczającego,pl,PREP,8995,indicator_(conditional),3
wyznacznik trybu przypuszczającego czasu przyszłego niedokonanego,pl,PREP,9000,indicator_(future_conditional),6
wyznacznik trybu rozkazującego,pl,PREP,24670,indicator_(imperative_form),3
wyznacznik trzeciej osoby,pl,PREP,24679,indicator_(third_person),3
wyznacznik znaków kombinowanych,pl,PREP,13382,combine_marker,3
