word,lang,pos,bci_id,symbol_name
stipsi,it,NOUN,24071,constipation_(2)
stirare,it,VERB,14956,iron-(to)
stivali,it,NOUN,12876,boot
stivali da equitazione,it,NOUN,24243,riding_boots
stomaco,it,NOUN,17265,"stomach,abdomen,belly"
stomaco,it,NOUN,25498,"stomach,tummy,tum"
storia,it,NOUN,17272,"story,report,tale"
storia,it,NOUN,21553,history
storico,it,NOUN,21569,historian
strada,it,NOUN,16678,road_(1)
strada,it,NOUN,17441,street
strada,it,NOUN,24247,road_(2)
strada pedonale,it,NOUN,24328,"walkway,footpath"
straniero,it,ADJ,24118,foreign
strano,it,ADJ,17274,strange
strega,it,NOUN,23712,witch
stretto,it,ADJ,15693,narrow
stringere a se`,it,NOUN,24848,"hug,squeeze,embrace"
strizzare l'occhio,it,VERB,18260,"wink,blink-(to)"
strumenti musicali,it,NOUN,15681,musical_instrument
strumenti musicali,it,NOUN,23904,musical_instrument_(in_combinations)
strumenti musicali,it,NOUN,23905,musical_instrument_(with_many_strings)
strumento,it,NOUN,15406,"machine,appliance,engine,motor"
struttura,it,NOUN,17445,"structure,construction"
struttura eretta,it,NOUN,17250,stander
struttura eretta,it,NOUN,21820,stander_(wheeled)
struttura per camminare,it,NOUN,18032,"walker,walking_aid_(2)"
struzzo,it,NOUN,15937,ostrich
studente,it,NOUN,17446,"student,pupil"
studentessa,it,NOUN,17446,"student,pupil"
studiare,it,VERB,15184,learn-(to)
studiare,it,VERB,24294,study-(to)
stufato,it,NOUN,23668,stew
stupido,it,ADJ,24295,"stupid,dumb"
stuprare,it,NOUN,16462,rape
su,it,PREP,12591,at
su,it,NOUN,17758,top
su,it,ADV,17983,"up,upward"
su,it,NOUN,25387,"top,top_of_a_thing"
su e giu',it,ADJ,20524,up_and_down
sua,it,OTHER,14716,"his,her,hers,one's"
subito,it,ADV,15736,now
successivo,it,ADJ,15714,next
successo,it,NOUN,17451,success
succo d'uva,it,NOUN,14633,grape_juice
succo di frutta,it,NOUN,14406,"fruit_juice,juice"
succoso,it,ADJ,22349,juicy
sud,it,NOUN,17219,south
sud africa,it,NOUN,22615,South_Africa
sud america,it,NOUN,22608,South_America
sudare,it,VERB,17474,"sweat,perspire-(to)"
sudore,it,NOUN,17475,"sweat,perspiration"
suggerire,it,VERB,17454,"suggest,propose-(to)"
suggestione,it,NOUN,17455,"suggestion,proposal"
sugo per l'arrosto,it,NOUN,20522,"sauce,gravy,relish,dressing"
sukkah,it,NOUN,17457,sukkah
sukkot,it,NOUN,17458,Sukkot
suo,it,OTHER,14715,his
suo,it,OTHER,14716,"his,her,hers,one's"
suonare,it,VERB,17217,sound-(to)
suonare uno strumento,it,VERB,23930,play_(instrument)-(to)
suono,it,NOUN,17216,sound
suono simile,it,PREP,16986,"similar_sound,sounds_like"
superman,it,NOUN,23528,hero
superman,it,NOUN,25381,Superman
supermarket,it,NOUN,23102,"grocery_store,food_store,supermarket"
supplicare,it,VERB,21334,"beg,plead-(to)"
supporto,it,NOUN,12355,"aid,device,support"
supporto,it,NOUN,23224,support_(oral)
supporto fisico,it,NOUN,12890,medical_aid
supporto per piede e caviglia,it,NOUN,24010,ankle_splint
supporto verbale,it,VERB,23225,support_(orally)-(to)
sussurrare,it,VERB,18240,whisper-(to)
svedese,it,NOUN,23227,Swedish_(language)
sveglia,it,NOUN,13363,"clock,timepiece"
svegliarsi,it,ADJ,12601,awake
svegliarsi,it,VERB,23703,wake_up-(to)
svezia,it,NOUN,22617,Sweden
sviluppare,it,VERB,13666,develop-(to)
sviluppo,it,NOUN,13667,development
svizzera,it,NOUN,25184,Switzerland
svuotare,it,VERB,23864,"empty,evacuate,throw_away,void-(to)"
särimner,it,NOUN,22825,Saehrimnir
tabacco,it,NOUN,17743,tobacco
tacchino,it,NOUN,17954,turkey_(bird)
tacchino,it,NOUN,17955,turkey_(food)
tacco,it,NOUN,25455,heel_(shoe)
tacco alto,it,NOUN,25456,"high_heeled_shoes,high_heels"
taccuino,it,NOUN,15734,"notebook,writing_book"
tacere,it,ADJ,16982,silent
taglialegna,it,NOUN,23572,lumberjack
tagliare,it,VERB,13629,cut_(knife)-(to)
tagliare,it,NOUN,22381,slice
tagliare,it,VERB,23465,cut_and_paste_(computer)-(to)
tagliare con le forbici,it,VERB,13628,cut_(scissors)-(to)
tagliare vegetali,it,VERB,13179,chop-(to)
tagliato,it,ADJ,22383,sliced
taglierino,it,NOUN,15159,"knife,sword"
taglio cesareo,it,NOUN,13103,"caesarean_section,C-section"
tahini,it,NOUN,17495,"tahini,sesame_seed_spread"
tailandia,it,NOUN,25416,Thailand
tallit,it,NOUN,17501,tallith
tamburello,it,NOUN,23964,tambourine_(1)
tamburello,it,NOUN,23965,tambourine_(2)
tamburo,it,NOUN,23854,drum_(1)
tamburo,it,NOUN,23855,drum_(2)
tamponare,it,NOUN,13435,crash_(forward)
tamuz,it,NOUN,17502,Tammuz
tandem,it,NOUN,21816,tandem_bicycle
tanto tempo,it,ADJ,24181,long_time
tappetino,it,NOUN,16696,"rug,carpet,mat"
tappetino per la ginnastica,it,NOUN,26006,gym_mat
tappeto,it,NOUN,14203,"floor_covering,linoleum"
tardi,it,ADV,15177,late
tartaruga,it,NOUN,17959,"turtle,tortoise"
tasca,it,NOUN,16209,pocket
tassa,it,NOUN,23230,tax
tassista,it,NOUN,17510,"taxi_driver,cab_driver"
tastiera,it,NOUN,23555,keyboard_(computer)
tastiera,it,NOUN,23963,"synthesizer,synthesiser,keyboard"
tastiera ampliata,it,NOUN,23556,keyboard_(expanded)
tastiera del telefono,it,NOUN,23679,text_phone
tastiera sostitutiva,it,NOUN,23601,"overlay_keyboard,membrane_keyboard"
tasto,it,NOUN,23553,key_(computer)
tasto indietro,it,VERB,23411,backspace_(computer)-(to)
tatuaggio,it,NOUN,25499,tattoo_(permanent)
tatuaggio,it,NOUN,25500,tattoo_(sticker)
tatuaggio,it,NOUN,25501,"tattoo,picture_on_skin"
tavola,it,NOUN,12868,board_(material)
tavola,it,NOUN,20599,board
tavola da surf,it,NOUN,21881,surfboard
tavola da windsurf,it,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
tavolo,it,NOUN,17493,table
taxi,it,NOUN,17509,"taxi,cab"
tazza,it,NOUN,13621,"mug,cup"
tazza,it,NOUN,22578,cup
te stesso,it,OTHER,18465,"you,yourself"
teatro,it,NOUN,16970,"exhibition_hall,showplace"
teatro,it,NOUN,23237,theatre
tecnologia,it,NOUN,25189,technology
tedioso,it,ADJ,24827,"boring,dull,depressing"
telecomando,it,NOUN,24730,remote_control
telefonare,it,VERB,22904,"call,telephone,ring-(to)"
telefono,it,NOUN,17518,telephone
telefono cellulare,it,NOUN,23592,"mobile_phone,cellphone"
telefono senza filo,it,NOUN,23459,cordless_phone
telescopio,it,NOUN,22635,telescope
televisione,it,NOUN,17519,television
temperatura,it,NOUN,17520,temperature
tempesta,it,NOUN,17271,gale
tempesta,it,NOUN,23956,storm
tempo,it,NOUN,17732,time
tempo,it,NOUN,18214,weather
tempo libero,it,NOUN,23141,leisure_time
tempo limitato,it,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
tenaglia,it,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
tenda,it,NOUN,17523,tent
tenda/e,it,NOUN,13626,"curtain(s),drape(s)"
tenere,it,VERB,14882,"hold,contain_(1)-(to)"
tenere,it,VERB,23532,hold_(with_hand)-(to)
tenere,it,VERB,25083,"hold,contain_(2)-(to)"
tennis sulla spiaggia,it,NOUN,25981,beach_tennis_(activity)
tennis sulla spiaggia,it,NOUN,25982,beach_tennis_(sport)
tensiometro,it,NOUN,23075,electricity_meter
tensiometro,it,NOUN,25397,voltmeter
tentare,it,VERB,17787,"try,attempt-(to)"
terapia,it,NOUN,21589,therapy
terapia occupazionale,it,NOUN,24200,occupational_therapy
terapista,it,NOUN,20516,therapist
terapista del linguaggio,it,NOUN,21590,speech_therapist
terapista della comunicazione,it,NOUN,21595,communication_therapist
terapista della danza,it,NOUN,21599,dance_therapist
terapista occupazionale,it,NOUN,21591,occupational_therapist
terminato,it,NOUN,12361,all_gone
terminato,it,ADJ,24844,"finished,complete,completed,done,all_done"
termometro,it,NOUN,17709,thermometer
terra,it,NOUN,13900,"earth,globe,world"
terra,it,NOUN,14173,field
terra,it,NOUN,22910,"dirt,soil"
terra,it,NOUN,24438,"Earth,Tellus_(planet)"
terrazza,it,NOUN,23815,"block,city_block"
terremoto,it,NOUN,22620,earthquake
terreno,it,NOUN,13901,"earth,ground,land"
terrorismo,it,NOUN,24820,terrorism
terrorista,it,NOUN,17526,terrorist
terrorizzare,it,VERB,17527,terrorize-(to)
teschio,it,NOUN,25492,"skull,cranium"
tesoro,it,NOUN,25143,"precious_thing,treasure"
tessere,it,VERB,18215,weave-(to)
tessuto,it,NOUN,13365,"cloth,fabric,material,textile,net"
testa,it,NOUN,14661,hair_(head)
testa,it,NOUN,14689,head
testare,it,VERB,24442,examine_(medically)-(to)
testicolo,it,NOUN,17529,testicle
testimone,it,NOUN,23251,witness
tetto,it,NOUN,16686,"roof,cover"
tevet,it,NOUN,17530,Tevet
tfillim,it,NOUN,17531,tefillin
thermos,it,NOUN,17710,"thermos,cooler,flask"
thor,it,NOUN,22652,Thor
tigre,it,NOUN,17731,tiger
timbro,it,NOUN,17248,stamp
timbro personale,it,NOUN,16980,signature_stamp
timer,it,NOUN,23238,timer
timido,it,ADJ,13926,embarrassed
timone,it,NOUN,22066,rudder
tipo,it,NOUN,17961,"type,kind,sort"
tirannosauro,it,NOUN,23699,Tyrannosaurus_Rex
tirare,it,VERB,16431,"pull,drag,tow,tug-(to)"
tiro con l'arco,it,NOUN,21856,archery
tisha b'av,it,NOUN,17736,Tisha_B'Av
tishrai,it,NOUN,17737,Tishri
toboga,it,NOUN,21871,toboggan
tocca a me),it,NOUN,17956,"turn,play"
toccare,it,VERB,17761,"touch,feel-(to)"
togli zoccolo,it,NOUN,24156,hoof_pick
togliere i semi,it,VERB,16189,"pit,stone-(to)"
toilette,it,NOUN,17747,toilet
tomba,it,NOUN,14638,grave
tomba,it,NOUN,21283,tomb
tonalità,it,NOUN,24746,"shadow,shade"
topo,it,NOUN,12386,"rat,rodent,gnawer,gnawing_animal"
topo,it,NOUN,15665,mouse
torace,it,NOUN,13161,chest
torah,it,NOUN,17760,Torah
torcia,it,NOUN,14196,"flashlight,lantern"
tormenta di neve,it,NOUN,17198,snowstorm
tormentare,it,VERB,17515,tease-(to)
tormento,it,NOUN,14677,harassment
tornare,it,VERB,16500,"return,come_back,reverse-(to)"
toro,it,NOUN,12920,bull
toro,it,NOUN,12921,bull_(fighting)
toro,it,NOUN,22639,Taurus_(in_zodiac)
torre,it,NOUN,23240,tower
torretta di guardia,it,NOUN,23245,"watch_tower,observation_tower"
torta,it,NOUN,13106,"cake,bread_with_sugar"
torta,it,NOUN,16173,"pie,tart"
torta,it,NOUN,22121,decorated_cake
torta,it,NOUN,22123,"cupcake,fancy_cake,pastry"
tossire,it,VERB,13420,cough-(to)
tostapane,it,NOUN,17742,toaster
tostare il pane,it,VERB,17741,toast-(to)
touchpad,it,NOUN,23688,"touchpad,trackpad"
tovaglia,it,NOUN,17494,tablecloth
tovaglia da altare,it,NOUN,21369,altar_cloth
tovaglietta,it,NOUN,22594,"table_mat,placemat"
tovaglietta,it,NOUN,23600,overlay
tra,it,PREP,12669,between
trachea,it,NOUN,25505,"trachea,wind_pipe"
tradurre,it,VERB,17769,translate-(to)
traffico,it,NOUN,17766,traffic
traino delle slitte con i cani,it,NOUN,21877,"dogsled_sport,dogsled_racing"
tram elettrico,it,NOUN,24316,tram
tram elettrico,it,NOUN,24318,trolleybus
tramonto,it,NOUN,17467,sunset
trampolino,it,NOUN,17768,trampoline
trapano a mano,it,NOUN,25048,drill
trappola,it,NOUN,25199,trap
trasformare,it,VERB,13152,"change,alter,convert-(to)"
traslocare in un'altra casa,it,VERB,24701,move_(change_position)-(to)
trasportare,it,VERB,13125,"carry,move,transport-(to)"
trasporti pubblici,it,NOUN,24227,public_transport
trattare,it,NOUN,17774,treat
trattore,it,NOUN,17765,tractor
travaglio,it,NOUN,15165,labour
travestito,it,NOUN,17770,transvestite_(female)
travestito,it,NOUN,17771,transvestite_(male)
tre,it,NOUN,8499,"three_(digit),3"
treno,it,NOUN,17767,train
triangolare,it,ADJ,17777,triangular
triangolo,it,NOUN,23968,triangle_(instrument)_(1)
triangolo,it,NOUN,23969,triangle_(instrument)_(2)
tribunale,it,NOUN,23052,"court,courtroom"
tribù,it,NOUN,21609,"people,tribe,clan,folk"
triceratopo,it,NOUN,23694,Triceratops
triciclo,it,NOUN,17778,tricycle
triciclo elettrico,it,NOUN,21812,scooter_(3_wheeled_electric)
trifoglio,it,NOUN,16939,"shamrock,clover"
trinità,it,NOUN,23115,Holy_Trinity
triste,it,ADJ,16702,"sad,sadly,unhappily,unhappy"
tristezza,it,NOUN,16703,"sadness,sorrow,unhappiness"
tromba,it,NOUN,23971,"trumpet,horn,cornet_(2)"
tronco,it,NOUN,17783,"trunk,tree_trunk,bole"
troppo,it,ADJ,17754,"too_much,too_many"
trottare,it,VERB,24319,trot_(horse)-(to)
trottola,it,NOUN,17759,dreidel_top
trottola,it,NOUN,25218,werewolf
trovare,it,VERB,14179,find-(to)
trucco,it,NOUN,15413,makeup
trucco per gli occhi,it,NOUN,14137,eye_makeup
tu,it,OTHER,18299,"you,yourself-(feminine_singular)"
tu,it,OTHER,18301,"you,yourself-(masculine_singular)"
tu,it,OTHER,18465,"you,yourself"
tube di falloppio,it,NOUN,14143,fallopian_tube
tuberi,it,NOUN,18005,vegetable_(below_ground)
tubetto,it,NOUN,23927,"pipe,tube_(closed)"
tubo,it,NOUN,16187,"pipe,hose,tube_(1)"
tubo,it,NOUN,23926,"pipe,hose,tube_(2)"
tuffi,it,NOUN,22055,diving_(sport)
tuffo sincronizzato,it,NOUN,22054,"synchronized_diving,synchro_diving_(sport)"
tuo,it,OTHER,18471,"your,yours-(masculine_singular)"
tuo,it,OTHER,18473,"your,yours-(singular)"
tuoi,it,OTHER,18472,"your,yours-(plural)"
tuono,it,NOUN,17727,thunder
turbato,it,ADJ,17985,upset
turbato,it,NOUN,24822,"upset,disturbance,agitation"
turbina,it,NOUN,25395,windmill
turchia,it,NOUN,25206,Turkey
turno,it,NOUN,17956,"turn,play"
tuta da lavoro,it,NOUN,12411,"apron,coverall,smock,overall"
tuta da neve,it,NOUN,17199,"snowsuit,winter_clothing"
tuttavia,it,ADV,17708,"therefore,so,so_that"
tutti,it,NOUN,14117,"everybody,everyone"
tutto,it,OTHER,12360,"all,every,everything,total,whole"
tyr,it,NOUN,22820,Tyr
tè,it,NOUN,17511,tea
tè,it,NOUN,22569,teaspoon
tè del mattino,it,NOUN,17521,ten_o'clock_eating_break
tè del pomeriggio,it,NOUN,14393,four_o'clock_eating_break
ubbidire,it,VERB,15907,"obey,comply-(to)"
ubriaco,it,ADJ,13886,drunk
uccellino,it,NOUN,24447,fledgeling
uccello,it,NOUN,12837,bird
uccello canoro,it,NOUN,17211,"songbird,finch,thrush"
uccello selvatico,it,NOUN,12841,bird_(wild)
uccello sialia,it,NOUN,12867,bluebird
uccidere,it,VERB,15148,"kill,murder-(to)"
uccidere,it,VERB,25123,murder-(to)
ucraina,it,NOUN,25207,Ukraine
ufficio,it,NOUN,15911,office
ufficio postale,it,NOUN,16228,post_office
uguale,it,ADJ,16713,"same,equal,equality"
uguale,it,ADJ,25368,"equal,same"
ultimo,it,ADJ,15173,"last,final"
ultimo,it,ADJ,23893,"last_(person,etc)"
ultimo dell'anno,it,NOUN,25475,New_Year's_eve_(day)
ultimo dell'anno,it,NOUN,25476,New_Year's_eve_(evening)
ultimo dell'anno,it,NOUN,25477,"New_Year's_eve,end_of_year_(day)"
ultimo dell'anno,it,NOUN,25478,"New_Year's_eve,end_of_year_(evening)"
umile,it,ADJ,14910,"humble,meek"
umore,it,NOUN,15650,mood
un,it,OTHER,12321,"a,an,any"
un mezzo,it,NOUN,24906,"half,one-half"
un peso,it,NOUN,18222,weight_(a)
un quarto,it,NOUN,24932,"quarter,one_quarter"
una,it,NOUN,8497,"one_(digit),1"
una,it,OTHER,12321,"a,an,any"
una volta,it,ADV,15919,once
ungheria,it,NOUN,24165,Hungary
unghia del dito,it,NOUN,24114,"fingernail,nail"
unità,it,NOUN,17978,"unit,example,sample,for_example,e.g."
unità abitativa,it,NOUN,21094,family_(group_home)
universale,it,ADJ,21380,"universal,world-wide"
università,it,NOUN,17980,university
universo,it,NOUN,24520,Universe
uno,it,NOUN,8497,"one_(digit),1"
uno,it,OTHER,12321,"a,an,any"
uomo,it,ADJ,15414,"male,masculine_(person)"
uomo,it,NOUN,15416,"man,male"
uomo,it,NOUN,15417,male_genitals_(man_with_penis)
uomo di neve,it,NOUN,17196,snowman
uomo/donna),it,NOUN,17974,"underwear,underclothes"
uova fritte,it,NOUN,22138,"egg_(fried),fried_egg"
uova in camicia,it,NOUN,22141,"egg_(poached),poached_egg"
uovo,it,NOUN,13911,"egg,ovum_(1)"
uovo,it,NOUN,13912,"egg,ovum_(2)"
uovo sodo,it,NOUN,22137,"egg_(boiled),boiled_egg"
uovo strapazzato,it,NOUN,22140,scrambled_eggs
uragano,it,NOUN,23887,hurricane
urano,it,NOUN,24521,Uranus_(planet)
uretra,it,NOUN,17988,urethra
urna,it,NOUN,21281,urn
urtare,it,VERB,24423,"bump,press-(to)"
usare,it,VERB,17991,use-(to)
uscire,it,VERB,14126,exit-(to)
uso,it,NOUN,24847,"usage,use"
utensile,it,NOUN,17755,"tool,instrument"
utensile,it,NOUN,22561,"kitchen_tool,utensil"
utensili,it,NOUN,17993,utensil
utero,it,NOUN,17994,"uterus,womb"
uva,it,NOUN,14635,grape(s)
uva passa,it,NOUN,24231,"raisin(s),currant(s)"
va bene,it,ADJ,25129,"OK,alright"
vacanze,it,NOUN,17995,"vacation,holiday"
vagina,it,NOUN,17996,vagina
valhall,it,NOUN,22827,Valhalla
valigia,it,NOUN,12618,"baggage,bag,luggage,suitcase"
valigia ventiquattrore,it,NOUN,23420,briefcase
valle,it,NOUN,17999,valley
valore,it,NOUN,13949,"evaluation,value"
valutare,it,VERB,13947,evaluate-(to)
valutazione,it,NOUN,13949,"evaluation,value"
vampiro,it,NOUN,25209,vampire
vangelo,it,NOUN,21076,gospel
vaniglia,it,NOUN,22314,vanilla
vaniglia,it,NOUN,22315,vanilla_(powder)
vaniglia,it,NOUN,22316,vanilla_(liquid)
vaniglia,it,NOUN,22317,vanilla_sauce
vapore,it,NOUN,17255,steam
vasca da bagno,it,NOUN,24809,"bathtub,bath,tub"
vasectomia,it,NOUN,18002,vasectomy
vasetto,it,NOUN,24717,"potty,chamber_pot,bedpan"
vaso,it,NOUN,21282,"vase,urn,trophy_cup"
vassoio,it,NOUN,17773,tray
vassoio sacro,it,NOUN,21366,"paten,holy_tray"
vecchio,it,ADJ,15915,old_(opposite_new)
vecchio,it,ADJ,15916,"old,elderly"
vecchio,it,ADJ,23910,old
vecchio testamento,it,NOUN,21070,Old_Testament
vedere,it,VERB,16747,"see,look,watch-(to)"
vedere,it,VERB,18045,watch-(to)
veduta aerea,it,NOUN,24602,"aerial,antenna"
vegetali,it,NOUN,18004,vegetable_(above_ground)
vegetali a foglia,it,NOUN,15200,"lettuce,leafy_vegetable"
vegetali a forma cilindrica,it,NOUN,18007,vegetable_(oval-shaped)
vegetali farciti,it,NOUN,23505,"filled_vegetable,stuffed_vegetable"
veicolo,it,NOUN,18010,"vehicle,carriage,railway_car"
veicolo,it,NOUN,24332,vehicle_(long)
vela,it,NOUN,20519,sail
velenoso,it,NOUN,16215,poison
velo da sposa,it,NOUN,21614,veil
veloce,it,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
veloce,it,NOUN,24819,"quickness,rapidity,speediness"
velocemente,it,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
velocemente,it,NOUN,24819,"quickness,rapidity,speediness"
velocità,it,NOUN,23216,speed
vendere,it,VERB,16756,sell-(to)
vendita,it,NOUN,23069,discount_sale
vendita,it,NOUN,23194,sale
venerdì,it,NOUN,25064,Friday_(day5)
venerdì,it,NOUN,25065,Friday_(day6)
venerdì,it,NOUN,25066,Friday_(day7)
venerdì santo,it,NOUN,14455,Good_Friday
venere,it,NOUN,24522,Venus_(planet)
venire,it,VERB,13383,"come,approach-(to)"
ventaglio,it,NOUN,14149,fan
ventilatore,it,NOUN,24104,fan_(machine)
vento,it,NOUN,18255,wind
veramente,it,ADJ,17782,"true,truly,truthful,truthfully"
verde,it,NOUN,14641,green_(bci)
verde,it,NOUN,14642,green_(ckb)
vergine,it,NOUN,22642,Virgo_(in_zodiac)
vergine maria,it,NOUN,21046,Mary_(Mother_of_Christ)
verginità,it,NOUN,18015,virginity
vergogna,it,NOUN,16937,shame
verità,it,NOUN,17786,truth
verme,it,NOUN,18279,worm
vernice,it,NOUN,15956,"paint,dye"
vero,it,ADJ,17782,"true,truly,truthful,truthfully"
verso,it,OTHER,17739,"to,toward,towards"
verticale,it,ADJ,23249,vertical
verticale,it,NOUN,23250,vertical-(a)
vescica,it,NOUN,12853,bladder
vescica seminale,it,NOUN,16758,seminal_vesicle
vescovo,it,NOUN,21056,bishop
vessazione,it,NOUN,14677,harassment
vestaglia,it,NOUN,13879,"dressing_gown,housecoat,robe"
vestirsi,it,VERB,13877,"dress,wear-(to)"
vestiti,it,NOUN,13366,"clothing,clothes,garment"
vestiti da bagno,it,NOUN,17484,"swimsuit,swimwear,bathing_suit"
vestito,it,NOUN,13876,dress
vestito due pezzi,it,NOUN,17456,suit
veterinario,it,NOUN,25392,veterinarian
vetro,it,NOUN,14441,glass_material
vezzeggiare,it,VERB,17443,stroke-(to)
via,it,NOUN,17441,street
via,it,ADV,25522,"away,at_a_distance,off"
viaggiare,it,VERB,17772,travel-(to)
viaggiatore,it,NOUN,23693,traveller
viaggio,it,NOUN,17779,"trip,journey,travel,voyage"
vibrare qualcosa,it,VERB,16934,"shake,jiggle-(to)"
vichingo,it,NOUN,22828,Viking
vicini,it,NOUN,15705,neighbour
vicino,it,ADJ,14951,"intimate,close"
vicino,it,ADJ,15697,"near,almost,close,nearly"
vicino fisiscamente,it,ADJ,15697,"near,almost,close,nearly"
video registratore,it,NOUN,18011,video_recorder
vigile,it,ADJ,18046,"watchful,alert"
viglie del fuoco,it,NOUN,14184,"firefighter,fireman"
villaggio,it,NOUN,18012,village
vincere,it,VERB,18254,win-(to)
vino,it,NOUN,18258,wine
vino frizzante,it,NOUN,22345,sparkling_wine
viola,it,NOUN,16436,"purple,violet_(bci)"
violentare,it,NOUN,16462,rape
violetto,it,NOUN,18014,"purple,violet_(ckb)"
violino,it,NOUN,23983,violin
violoncello,it,NOUN,23834,cello
virgola,it,NOUN,8487,comma
virus,it,NOUN,24524,virus
virus del computer,it,NOUN,23711,virus_(computer)
vishnu,it,NOUN,18016,Vishnu
visione,it,NOUN,21300,"vision,apparition"
visione della vita,it,NOUN,21607,view_of_life
visita,it,NOUN,24859,visit
visitatore,it,NOUN,18018,"visitor,guest"
vita,it,NOUN,15206,life
vita,it,NOUN,18029,waist
vita eterna,it,NOUN,13945,"eternal_life,immortality_(after_death)"
vite,it,NOUN,16739,screw
vitello,it,NOUN,18003,veal
vivaio,it,NOUN,23091,garden_centre
vivere,it,VERB,15223,"live,dwell,reside-(to)"
vocazione,it,NOUN,21359,"calling,vocation"
voce,it,NOUN,23984,voice
voga,it,NOUN,22051,rowing
voi,it,OTHER,18298,"you,yourselves-(feminine_plural)"
voi,it,OTHER,18300,"you,yourselves-(masculine_plural)"
voi,it,OTHER,18302,"you,yourselves-(plural)"
voi stessi,it,OTHER,18302,"you,yourselves-(plural)"
volante,it,ADJ,14373,flying
volare,it,VERB,14372,fly-(to)
volare,it,VERB,21834,"go_by_airplane,fly-(to)"
volare con la mongolfiera,it,NOUN,22108,ballooning
volatile domestico,it,NOUN,12838,bird_(domestic)
volatile protetto,it,NOUN,12839,bird_(protected)
volere,it,VERB,18035,"want,desire-(to)"
volere bene,it,VERB,15210,like-(to)
volo planato,it,NOUN,22112,parasailing
volontario,it,NOUN,18021,volunteer
volpe,it,NOUN,14394,"fox,jackal,coyote"
voltaggio,it,NOUN,25396,voltage
voltare,it,VERB,17957,turn-(to)
vomitare,it,VERB,18022,"vomit,throw_up,puke-(to)"
vostro,it,OTHER,18470,"your,yours-(masculine_plural)"
voyerismo,it,NOUN,18023,voyeurism
vulcano,it,NOUN,18020,volcano
vuoto,it,ADJ,23863,empty
wafer,it,NOUN,22126,waffle
wind surf,it,NOUN,21885,wind_surfing
woden,it,NOUN,22650,Woden
wow! grandioso,it,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
xilofono,it,NOUN,23986,"xylophone,vibraphone_(1)"
xilofono,it,NOUN,23987,"xylophone,vibraphone_(2)"
yahrzeit,it,NOUN,18286,Yahrzeit
yen,it,NOUN,18293,yen
yogurt,it,NOUN,18296,"yogurt,yoghurt"
yogurt,it,NOUN,22357,"yogurt,yoghurt_(frozen)"
