word,lang,pos,bci_id,symbol_name
stalle,fr,NOUN,24157,"horse_box,stall"
station de métro,fr,NOUN,24322,"underground_station,subway_station"
statuts,fr,NOUN,24124,fundamental_rule
stick de poisson,fr,NOUN,23508,fish_finger
stickball,fr,NOUN,21803,stickball
stress,fr,NOUN,24942,stress
stressé,fr,ADJ,23957,stressed
structure,fr,NOUN,17445,"structure,construction"
structurer,fr,VERB,24877,"build,construct-(to)"
studio de radio,fr,NOUN,24774,"TV_studio,radio_studio"
studio de tv,fr,NOUN,24774,"TV_studio,radio_studio"
stupide,fr,ADJ,24295,"stupid,dumb"
stupéfiant,fr,NOUN,24488,"drug,mind-altering_drug"
stylo,fr,NOUN,15991,"pen,pencil"
stérile,fr,ADJ,14939,"infertile,sterile"
stérilet,fr,NOUN,14963,"intrauterine_device,IUD"
stérilisation,fr,NOUN,17262,sterilization
substance,fr,NOUN,24515,substance
succulent,fr,ADJ,22352,"delicious,scrumptious,yummy"
sucette,fr,NOUN,22365,"lollipop,sucker"
sucette,fr,NOUN,24496,"pacifier,dummy"
sucre,fr,NOUN,17453,"sugar,sweetener"
sucrerie,fr,NOUN,17479,"sweet,confection"
sucreries,fr,NOUN,22376,"candy,sweets"
sucrosité,fr,NOUN,24946,"sweetness,sweet"
sucré,fr,ADJ,17478,sweet_(taste)
sud,fr,NOUN,17219,south
sudiste,fr,ADJ,17220,southern
sueur,fr,NOUN,17475,"sweat,perspiration"
suggestion,fr,NOUN,17455,"suggestion,proposal"
suggérer,fr,VERB,17454,"suggest,propose-(to)"
suite,fr,NOUN,24881,"continuance,continuation"
suivant,fr,ADJ,15714,next
suivre,fr,VERB,21053,follow-(to)
sujet,fr,NOUN,23669,subject_(of_study)
sulky,fr,NOUN,22093,sulky
super,fr,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
supplier,fr,VERB,21334,"beg,plead-(to)"
suppléant,fr,NOUN,24759,"stand-in,substitute,alternate"
support,fr,NOUN,14704,"help,aid,assistance,support"
support de sauvegarde,fr,NOUN,24641,digital_storage_device
support matériel,fr,NOUN,12355,"aid,device,support"
supporter financièrement,fr,VERB,17469,support-(to)
suppression,fr,NOUN,24883,"deletion,cancellation,destruction"
supprimer,fr,VERB,13665,"destroy,annul,cancel,cross_out,delete-(to)"
supprimer,fr,VERB,23468,delete_(computer)-(to)
supprimer en revenant en arrière,fr,VERB,23411,backspace_(computer)-(to)
sur,fr,PREP,15918,on
surf,fr,NOUN,21881,surfboard
surf des neiges,fr,NOUN,21868,snowboarding
surf des neiges,fr,NOUN,21869,snowboard
surface,fr,NOUN,17758,top
surface,fr,NOUN,23024,area_(meaurement)
surgélateur,fr,NOUN,23514,freezer
surnaturel,fr,NOUN,21036,supernatural-(noun)
surnaturel,fr,ADJ,24945,supernatural
surprendre,fr,VERB,23961,surprise-(to)
surpris,fr,ADJ,23962,surprised
surprise,fr,NOUN,23960,surprise
suspendre,fr,VERB,14673,"hang,hook-(to)"
suède,fr,NOUN,22617,Sweden
suédois,fr,NOUN,23227,Swedish_(language)
symbole bliss,fr,NOUN,12857,"blissymbol,Bliss-word"
symbolique bliss,fr,NOUN,23031,"Bliss,Bliss_language,Blissymbolics"
synagogue,fr,NOUN,13345,"church,mosque,temple"
synagogue,fr,NOUN,17490,synagogue
syndrome de fatigue chronique,fr,NOUN,23836,Chronic_Fatigue_Syndrome
synthétique,fr,NOUN,23229,synthetic_fabric
synthétiseur,fr,NOUN,23963,"synthesizer,synthesiser,keyboard"
système nerveux central,fr,NOUN,21585,"central_nervous_system,CNS"
système solaire,fr,NOUN,22836,solar_system
sèche,fr,ADJ,23857,dry
sèche-cheveux,fr,NOUN,24141,"hair_drier,blow_dryer"
sèche-linge,fr,NOUN,24320,"tumble-drier,tumble-dryer"
sève,fr,NOUN,22333,sap_(flavouring)
sève,fr,NOUN,22336,sap
sécher,fr,VERB,23858,dry-(to)
sécheresse,fr,NOUN,23859,"dryness,drought"
séchoir,fr,NOUN,24088,"drying_cupboard,airing_cupboard"
séchoir,fr,NOUN,24089,"drying_room,drying_chamber"
sécrétion corporelle,fr,NOUN,24031,body_fluid
sécurité,fr,NOUN,16705,"safety,security"
sélectionner tout,fr,VERB,23659,"select_all,mark_all-(to)"
sépulture,fr,NOUN,22841,burial_site
sûr,fr,ADJ,24049,"certain,sure"
sœur,fr,NOUN,16994,sister
tabac,fr,NOUN,17743,tobacco
table,fr,NOUN,17493,table
table de repassage,fr,NOUN,14957,ironing_board
tableau de symboles,fr,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
tableau noir,fr,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board"
tablette,fr,NOUN,23673,tabletop
tablette pc,fr,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
tablette pc,fr,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
tablette électronique,fr,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)"
tablette électronique,fr,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)"
tablier,fr,NOUN,12411,"apron,coverall,smock,overall"
tache,fr,NOUN,17236,"spot,mark"
taie d'oreiller,fr,NOUN,16178,pillowcase
taille,fr,NOUN,18029,waist
taille,fr,NOUN,23214,size
tailleur,fr,NOUN,23674,"tailor,dressmaker,seamstress"
taillis,fr,NOUN,13092,"bush,shrub"
talc,fr,NOUN,17500,talcum_powder
tallith,fr,NOUN,17501,tallith
talon,fr,NOUN,14700,heel
tam-tam,fr,NOUN,23816,"bongo_drum,hand_drum"
tambour,fr,NOUN,23816,"bongo_drum,hand_drum"
tambour,fr,NOUN,23854,drum_(1)
tambour,fr,NOUN,23855,drum_(2)
tambourin,fr,NOUN,23964,tambourine_(1)
tambourin,fr,NOUN,23965,tambourine_(2)
tamia,fr,NOUN,13170,chipmunk
tamis,fr,NOUN,16976,"sieve,colander,strainer"
tamouz,fr,NOUN,17502,Tammuz
tampon,fr,NOUN,16980,signature_stamp
tank,fr,NOUN,17504,tank
tant pis,fr,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
tante,fr,NOUN,12596,aunt
taper,fr,VERB,14717,hit-(to)
taper,fr,VERB,23698,type-(to)
tapis de gym,fr,NOUN,26006,gym_mat
tapis de protection de la table,fr,NOUN,22594,"table_mat,placemat"
tapis de selle,fr,NOUN,24252,"saddle_pad,saddle_blanket"
taquiner,fr,VERB,17515,tease-(to)
tard,fr,ADV,15177,late
tarif,fr,NOUN,24109,fee
tarte,fr,NOUN,16173,"pie,tart"
tartinade,fr,NOUN,17238,"spread,paste"
tartinade liquide,fr,NOUN,20522,"sauce,gravy,relish,dressing"
tartiner,fr,VERB,17239,spread_(cover_with_spread)-(to)
tasse,fr,NOUN,13621,"mug,cup"
tasse,fr,NOUN,22578,cup
taureau,fr,NOUN,12920,bull
taureau,fr,NOUN,12921,bull_(fighting)
taureau,fr,NOUN,22639,Taurus_(in_zodiac)
taxe,fr,NOUN,23230,tax
taxe,fr,NOUN,23233,tax_(sales)
taxe gouvernementale,fr,NOUN,23231,"tax_(national,federal)"
taxe provinciale,fr,NOUN,23234,"tax_(state,regional)"
taxe régionale,fr,NOUN,23234,"tax_(state,regional)"
taxe sur biens immobiliers,fr,NOUN,23232,tax_(real_estate)
taxi,fr,NOUN,17509,"taxi,cab"
tefilin,fr,NOUN,17531,tefillin
teinture,fr,NOUN,15956,"paint,dye"
temple,fr,NOUN,13345,"church,mosque,temple"
temporaire,fr,ADJ,24307,temporary
temps,fr,NOUN,17732,time
temps de pause à la maison,fr,NOUN,23209,short_time_home
temps météorologique,fr,NOUN,18214,weather
température,fr,NOUN,17520,temperature
température,fr,NOUN,24112,"fever,temperature"
température corporelle,fr,NOUN,24034,body_temperature
tempête,fr,NOUN,23956,storm
tempête de neige,fr,NOUN,17198,snowstorm
tendu,fr,ADJ,23957,stressed
tenir,fr,VERB,23532,hold_(with_hand)-(to)
tennis,fr,NOUN,26030,"tennis,racket_sport,racquet_sport"
tennis,fr,NOUN,26031,tennis_(activity)
tennis de plage,fr,NOUN,25981,beach_tennis_(activity)
tennis de plage,fr,NOUN,25982,beach_tennis_(sport)
tennis de table,fr,NOUN,26028,"table_tennis,ping-pong_(activity)"
tennis de table,fr,NOUN,26029,"table_tennis,ping-pong_(sport)"
tennis en salle,fr,NOUN,26027,squash_(sport)
tente,fr,NOUN,17523,tent
tenue d'équitation,fr,NOUN,24244,riding_clothes
terminer,fr,VERB,14181,"finish,complete-(to)"
terminé,fr,ADJ,24844,"finished,complete,completed,done,all_done"
termite,fr,NOUN,17524,"termite,wood_destroying_insect"
terrain de jeux,fr,NOUN,16202,playground
terrain de sport,fr,NOUN,22840,"court,field"
terre,fr,NOUN,13901,"earth,ground,land"
terre-plein,fr,NOUN,24214,"platform,stage"
terrifié,fr,ADJ,17525,terrified
terroriser,fr,VERB,17527,terrorize-(to)
terrorisme,fr,NOUN,24820,terrorism
terroriste,fr,NOUN,17526,terrorist
test,fr,NOUN,17528,"test,assessment,exam"
testicule,fr,NOUN,17529,testicle
tevet,fr,NOUN,17530,Tevet
texto,fr,NOUN,24509,"short_message_system_(SMS),text_message"
thermomètre,fr,NOUN,17709,thermometer
thermos,fr,NOUN,17710,"thermos,cooler,flask"
thon,fr,NOUN,23697,tuna_fish
thor,fr,NOUN,22652,Thor
thé,fr,NOUN,17511,tea
théologie,fr,NOUN,23681,"theology,philosophy_of_religion"
théologien,fr,NOUN,23680,"theologian,theologist"
thérapeute,fr,NOUN,20516,therapist
thérapeute,fr,NOUN,21594,orthoptist
thérapeute de danse,fr,NOUN,21599,dance_therapist
thérapeute en communication,fr,NOUN,21595,communication_therapist
thérapie,fr,NOUN,21589,therapy
thérapie du langage,fr,NOUN,24276,speech_therapy
thérapie par la danse,fr,NOUN,24078,dancing_therapy
théâtre,fr,NOUN,16970,"exhibition_hall,showplace"
théâtre,fr,NOUN,23237,theatre
tibet,fr,NOUN,23684,Tibet
ticket,fr,NOUN,17729,"ticket,pass"
ticket de stationnement,fr,NOUN,23915,parking_ticket
tige,fr,NOUN,17259,"stem,stalk"
tigre,fr,NOUN,17731,tiger
timbre,fr,NOUN,17248,stamp
tinter,fr,VERB,17217,sound-(to)
tique,fr,NOUN,15480,"mite,tick"
tir,fr,NOUN,21797,shooting_sports
tir à l'arc,fr,NOUN,21856,archery
tire-bouchon,fr,NOUN,22564,corkscrew
tirer,fr,VERB,16431,"pull,drag,tow,tug-(to)"
tirer,fr,VERB,23662,shoot-(to)
tiroir,fr,NOUN,13874,drawer
tishah be-av,fr,NOUN,17736,Tisha_B'Av
tishri,fr,NOUN,17737,Tishri
tisser,fr,VERB,18215,weave-(to)
tissu,fr,NOUN,13365,"cloth,fabric,material,textile,net"
tissu),fr,NOUN,23144,"linen,flax_fabric"
toast,fr,NOUN,17740,toast
toboggan,fr,NOUN,17011,slide
toilette,fr,NOUN,16992,"bath,washing"
toiletter,fr,VERB,24138,groom_(horse)-(to)
toilettes,fr,NOUN,17747,toilet
toit,fr,NOUN,16686,"roof,cover"
toit de la soukka en branchages,fr,NOUN,16732,schach
tomate,fr,NOUN,17749,tomato
tombe,fr,NOUN,14638,grave
tombe,fr,NOUN,21283,tomb
tombeau,fr,NOUN,21283,tomb
tomber,fr,VERB,13436,crash_(downward)-(to)
tomber,fr,VERB,14142,fall-(to)
ton,fr,NOUN,17953,"tune,melody"
tonalité,fr,NOUN,23928,"key,tonality"
tonneau,fr,NOUN,24272,somersault
tonneau,fr,NOUN,24273,somersault_(person)
tonnerre,fr,NOUN,17727,thunder
torah,fr,NOUN,17760,Torah
torche,fr,NOUN,14196,"flashlight,lantern"
torchon,fr,NOUN,22398,cleaning_cloth
tornade,fr,NOUN,23967,tornado
torse,fr,NOUN,13161,chest
tortilla,fr,NOUN,23603,"pancake,crepe,tortilla"
tortiller,fr,VERB,18252,"wiggle,squirm-(to)"
tortue,fr,NOUN,17959,"turtle,tortoise"
tou bichvat,fr,NOUN,17788,Tu_Bishvat
touche de clavier,fr,NOUN,23553,key_(computer)
toucher,fr,VERB,17761,"touch,feel-(to)"
toujours,fr,ADV,12368,"always,ever,forever"
toupie,fr,NOUN,17759,dreidel_top
tour,fr,NOUN,17956,"turn,play"
tour,fr,NOUN,23240,tower
tour complet,fr,NOUN,14886,home_run
tour d'observation,fr,NOUN,23245,"watch_tower,observation_tower"
tour de contrôle,fr,NOUN,23045,control_tower
tour de garde,fr,NOUN,14650,guard_duty
tour de guet,fr,NOUN,23245,"watch_tower,observation_tower"
tour panoramique,fr,NOUN,23245,"watch_tower,observation_tower"
touriste,fr,NOUN,24771,tourist
touriste,fr,NOUN,24772,tourist_(foreign)
tourne-disque,fr,NOUN,16471,"CD_player,record_player,stereo"
tourner,fr,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
tourner,fr,VERB,17957,turn-(to)
tournesol,fr,NOUN,24297,sunflower
tournevis,fr,NOUN,16740,screwdriver
tous les deux,fr,OTHER,12879,both
toussaint,fr,NOUN,26007,Halloween
tousser,fr,VERB,13420,cough-(to)
tout,fr,OTHER,12360,"all,every,everything,total,whole"
tout le monde,fr,NOUN,14117,"everybody,everyone"
tout à coup,fr,ADV,17452,"suddenly,abrupt,sudden"
tout-puissant,fr,ADJ,21329,all_powerful
toutefois,fr,CONJ,13094,"but,except"
toxicomane,fr,NOUN,24434,drug_addict
toxicomanie,fr,NOUN,24435,drug_addiction
tracas,fr,NOUN,18280,worry
trackball,fr,NOUN,23691,trackball
tract,fr,NOUN,21340,flyer
tracteur,fr,NOUN,17765,tractor
traduire,fr,VERB,17769,translate-(to)
trafic,fr,NOUN,17766,traffic
tragédie,fr,NOUN,23480,drama
tragédie,fr,NOUN,23692,tragedy
train,fr,NOUN,17767,train
train de banlieue,fr,NOUN,24067,commuter_train
traitement,fr,NOUN,24519,treatment
traitement médical,fr,NOUN,24188,"medical_treatment,medical_care"
traiter,fr,VERB,24317,"treat,care_for_(medically)-(to)"
traité,fr,NOUN,24007,"agreement_(written),contract"
tram,fr,NOUN,24316,tram
trampoline,fr,NOUN,17768,trampoline
tranche,fr,NOUN,22381,slice
trancher,fr,VERB,22382,slice-(to)
tranquille,fr,ADJ,15982,"peaceful,serene,calm"
tranquille,fr,ADJ,16447,"quiet,quietly"
transat,fr,NOUN,24764,"sun_lounger,deck_chair"
transformer,fr,VERB,23453,"conjure,turn_to,transform-(to)"
transmettre,fr,VERB,24615,"broadcast,transmit-(to)"
transmission,fr,NOUN,24750,"signal,broadcast,transmitting"
transparence,fr,NOUN,24878,"clearness,clarity,transparency,transparence"
transparent,fr,ADJ,13358,"clear,transparent"
transpiration,fr,NOUN,17475,"sweat,perspiration"
transpirer,fr,VERB,17474,"sweat,perspire-(to)"
transporter,fr,VERB,13125,"carry,move,transport-(to)"
transporter,fr,VERB,17497,"take,bring,carry,move-(to)"
transports en commun,fr,NOUN,24227,public_transport
transports publics,fr,NOUN,24227,public_transport
travail,fr,NOUN,15165,labour
travail,fr,NOUN,18273,"work,employment,job"
travail culinaire,fr,NOUN,22909,"cooking,cookery,preparation_(general)"
travail d'art,fr,NOUN,18275,"work_of_art,art_object"
travail d'équipe,fr,NOUN,24305,teamwork
travailler,fr,VERB,18274,work-(to)
travailleur,fr,NOUN,18277,worker
traverser,fr,VERB,13614,cross-(to)
traverser,fr,VERB,15992,"penetrate,go_through-(to)"
travesti,fr,NOUN,17771,transvestite_(male)
travestie,fr,NOUN,17770,transvestite_(female)
traîneau,fr,NOUN,17007,"sled,sledge,sleigh,toboggan"
traîneau,fr,NOUN,21870,sled_sport
traîneau,fr,NOUN,21873,"horse_sled,horse-drawn_sleigh"
traîneau de chien,fr,NOUN,21874,dog_sled
traîner,fr,VERB,16431,"pull,drag,tow,tug-(to)"
tremblement de terre,fr,NOUN,22620,earthquake
triangle,fr,NOUN,17776,triangle
triangle,fr,NOUN,23968,triangle_(instrument)_(1)
triangle,fr,NOUN,23969,triangle_(instrument)_(2)
triangulaire,fr,ADJ,17777,triangular
triathlon,fr,NOUN,21858,triathlon
tribord,fr,NOUN,24760,starboard
tribu,fr,NOUN,21609,"people,tribe,clan,folk"
tribune,fr,NOUN,24298,"walker,walking_aid_(1)"
tricoter,fr,VERB,15160,knit-(to)
tricycle,fr,NOUN,17778,tricycle
tricératops,fr,NOUN,23694,Triceratops
triste,fr,ADJ,16702,"sad,sadly,unhappily,unhappy"
tristesse,fr,NOUN,16703,"sadness,sorrow,unhappiness"
trois,fr,NOUN,8499,"three_(digit),3"
trolleybus,fr,NOUN,24318,trolleybus
trombone,fr,NOUN,23970,trombone
trompe de fallope,fr,NOUN,14143,fallopian_tube
trompette,fr,NOUN,14895,"trumpet,horn,cornet_(1)"
trompette,fr,NOUN,23971,"trumpet,horn,cornet_(2)"
tronc,fr,NOUN,17783,"trunk,tree_trunk,bole"
trop,fr,ADJ,17754,"too_much,too_many"
trotter,fr,VERB,24319,trot_(horse)-(to)
trotteur,fr,NOUN,18032,"walker,walking_aid_(2)"
trottinette,fr,NOUN,21811,scooter
trottoir,fr,NOUN,24209,"pavement,sidewalk"
trottoir,fr,NOUN,24328,"walkway,footpath"
trou,fr,NOUN,14883,hole
trouble,fr,NOUN,24822,"upset,disturbance,agitation"
trouble du comportement alimentaire,fr,NOUN,24439,eating_disorder
troublé,fr,ADJ,17985,upset
trouer,fr,NOUN,24630,"crack,gap,cleft"
trousse,fr,NOUN,23166,"pencil_case,pencil_box"
trouver,fr,VERB,14179,find-(to)
trèfle,fr,NOUN,16939,"shamrock,clover"
tsunami,fr,NOUN,23972,tsunami
tu,fr,OTHER,18465,"you,yourself"
tuba,fr,NOUN,23973,tuba_(1)
tuba,fr,NOUN,23974,tuba_(2)
tube,fr,NOUN,23926,"pipe,hose,tube_(2)"
tube,fr,NOUN,23927,"pipe,tube_(closed)"
tuer,fr,VERB,15148,"kill,murder-(to)"
tuile,fr,NOUN,24518,tile
tunnel,fr,NOUN,24321,"tunnel,subway,underpass"
tuyau,fr,NOUN,16187,"pipe,hose,tube_(1)"
tuyau,fr,NOUN,23926,"pipe,hose,tube_(2)"
tuyau,fr,NOUN,23927,"pipe,tube_(closed)"
tva,fr,NOUN,23233,tax_(sales)
type,fr,NOUN,17961,"type,kind,sort"
tyr,fr,NOUN,22820,Tyr
tyrannosaurus rex,fr,NOUN,23699,Tyrannosaurus_Rex
tâches ménagères,fr,NOUN,23536,"house_work,housekeeping,housework"
télécabine,fr,NOUN,24042,cable_car
télécommande,fr,NOUN,24730,remote_control
télécopie,fr,NOUN,23497,fax
télécopieur,fr,NOUN,23499,fax_(machine)
téléphone,fr,NOUN,17518,telephone
téléphone portable,fr,NOUN,23592,"mobile_phone,cellphone"
téléphone sans fil,fr,NOUN,23459,cordless_phone
téléphoner,fr,VERB,22904,"call,telephone,ring-(to)"
téléphérique,fr,NOUN,24042,cable_car
téléscope,fr,NOUN,22635,telescope
télésiège,fr,NOUN,24050,chairlift
télévision,fr,NOUN,17519,television
témoignage,fr,NOUN,23079,evidence
témoignage,fr,NOUN,23221,statement
témoignage,fr,NOUN,23236,testimony
témoigner,fr,VERB,23235,testify-(to)
témoin,fr,NOUN,23251,witness
ténor,fr,NOUN,23966,tenor
tétine,fr,NOUN,24418,"bottle_nipple,teat"
tétine,fr,NOUN,24496,"pacifier,dummy"
têtard,fr,NOUN,24302,tadpole
tête,fr,NOUN,14689,head
tête d'ours,fr,NOUN,24801,bear's_head
tôt,fr,ADV,13896,early
ukulélé,fr,NOUN,23979,ukulele
un,fr,NOUN,8497,"one_(digit),1"
un,fr,OTHER,12321,"a,an,any"
un de ces jours,fr,NOUN,23021,"any_day,someday"
un jour ou l'autre,fr,NOUN,23021,"any_day,someday"
un peu,fr,ADJ,17207,"some,any"
un quart,fr,NOUN,24932,"quarter,one_quarter"
une,fr,OTHER,12321,"a,an,any"
une fois,fr,NOUN,12401,"anytime,sometime"
une fois,fr,ADV,15919,once
une seule fois,fr,ADV,15919,once
unicorne,fr,NOUN,23702,unicorn
uniforme scolaire,fr,NOUN,24743,school_uniform
union,fr,NOUN,13380,"combination,connection"
union,fr,NOUN,24324,union_(political_unit)
unir,fr,VERB,13381,"combine,connect,link-(to)"
united kingdom,fr,NOUN,17979,United_Kingdom
unité monétaire,fr,NOUN,23464,currency
univers,fr,NOUN,24520,Universe
universel,fr,ADJ,21380,"universal,world-wide"
université,fr,NOUN,17980,university
urgence,fr,NOUN,13930,emergency
urinal,fr,NOUN,24775,urine_bottle
urine,fr,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
uriner,fr,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
urne,fr,NOUN,21282,"vase,urn,trophy_cup"
urne funéraire,fr,NOUN,21281,urn
urètre,fr,NOUN,17988,urethra
usa,fr,NOUN,24776,USA
usage,fr,NOUN,24847,"usage,use"
usine,fr,NOUN,14140,"factory,plant"
ustensile de cuisine,fr,NOUN,17993,utensil
ustensile de cuisine,fr,NOUN,22561,"kitchen_tool,utensil"
ustensile de nettoyage,fr,NOUN,22397,cleaning_tool
utilisation,fr,NOUN,24847,"usage,use"
utiliser,fr,VERB,17991,use-(to)
utérus,fr,NOUN,17994,"uterus,womb"
va-et-vient,fr,NOUN,12610,"back_and_forth,backward_and_forward,to_and_fro"
vacances,fr,NOUN,17995,"vacation,holiday"
vache,fr,NOUN,13430,cow
vagin,fr,NOUN,17996,vagina
vague,fr,NOUN,21880,wave
vaisseau sanguin,fr,NOUN,24028,blood_vessel
valeur,fr,NOUN,14456,goodness
valhalla,fr,NOUN,22827,Valhalla
valise,fr,NOUN,12618,"baggage,bag,luggage,suitcase"
valisette d'ordinateur,fr,NOUN,23448,computer_case
vallée,fr,NOUN,17999,valley
van,fr,NOUN,24161,"horse_trailer,horsebox"
vanille,fr,NOUN,22314,vanilla
vanille,fr,NOUN,22315,vanilla_(powder)
vanille,fr,NOUN,22316,vanilla_(liquid)
vapeur,fr,NOUN,17255,steam
vaporisateur,fr,NOUN,23954,"spray_bottle,vaporizer,spray_can"
vaporisation,fr,NOUN,24940,"spray,vaporization"
vaporiser,fr,VERB,23953,"spray,vaporize-(to)"
vase,fr,NOUN,21282,"vase,urn,trophy_cup"
vasectomie,fr,NOUN,18002,vasectomy
vatican,fr,NOUN,21037,"Vatican,Vatican_City"
vautour,fr,NOUN,18024,vulture
veau,fr,NOUN,18003,veal
velcro,fr,NOUN,14155,"fastener,gripper,velcro,zipper"
vendre,fr,VERB,16756,sell-(to)
vendredi saint,fr,NOUN,14455,Good_Friday
venir,fr,VERB,13383,"come,approach-(to)"
vent,fr,NOUN,17271,gale
vent,fr,NOUN,18255,wind
vente,fr,NOUN,23194,sale
ventilateur,fr,NOUN,24104,fan_(machine)
ventre,fr,NOUN,17265,"stomach,abdomen,belly"
ventrière,fr,NOUN,24132,"girth,cinch"
ver de terre,fr,NOUN,18279,worm
verger,fr,NOUN,15934,orchard
vernis à ongle,fr,NOUN,15690,"nail_polish,nail_varnish"
verre,fr,NOUN,14441,glass_material
verre,fr,NOUN,14442,"glass,drinking_glass"
verre à vin,fr,NOUN,21363,"goblet,wineglass"
verrerie,fr,NOUN,14444,glassware
verrerie artisanale,fr,NOUN,24134,glass_craft
verrue vénérienne,fr,NOUN,24329,"wart,papilloma_(venereal)"
vers,fr,NOUN,16502,rhyme
vers,fr,OTHER,17739,"to,toward,towards"
vers l'avant,fr,ADV,14390,forward
vers le bas,fr,ADV,13869,"down,downward"
vers le bas et en arrière,fr,NOUN,13870,downward_and_backward
vers le bas et en avant,fr,NOUN,13871,downward_and_forward
vers le haut,fr,ADV,17983,"up,upward"
verseau,fr,NOUN,22647,Aquarius_(in_zodiac)
vert,fr,NOUN,14641,green_(bci)
vert,fr,NOUN,14642,green_(ckb)
vertical,fr,ADJ,23249,vertical
verticale,fr,NOUN,23250,vertical-(a)
verticalisateur,fr,NOUN,17250,stander
verticalisateur sur roues,fr,NOUN,21820,stander_(wheeled)
vertigineux,fr,ADJ,24642,dizzy
vessie,fr,NOUN,12853,bladder
veste,fr,NOUN,13371,"coat,jacket,jumper,sweater"
vestiaire,fr,NOUN,24063,"cloakroom,walk-in_closet"
vestibule,fr,NOUN,23105,hall
veston,fr,NOUN,13371,"coat,jacket,jumper,sweater"
viande,fr,NOUN,15444,meat
viande de boeuf,fr,NOUN,12652,beef
viande en morceaux,fr,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat"
viande hâchée,fr,NOUN,23591,"meat_(minced),minced_meat,ground_meat"
viande surgelée,fr,NOUN,22355,"meat_(frozen),frozen_meat"
viande séchée,fr,NOUN,24187,"meat_(dried),dried_meat"
viande à la broche,fr,NOUN,23945,"rotisserie,spit"
vibraphone,fr,NOUN,23986,"xylophone,vibraphone_(1)"
vibraphone,fr,NOUN,23987,"xylophone,vibraphone_(2)"
vide,fr,ADJ,23863,empty
vider,fr,VERB,23864,"empty,evacuate,throw_away,void-(to)"
vidéocassette,fr,NOUN,13128,"cassette,audiocassette,videocassette"
vidéophone,fr,NOUN,24781,video_phone
vie,fr,NOUN,15206,life
vie éternelle,fr,NOUN,13945,"eternal_life,immortality_(after_death)"
vie éternelle,fr,NOUN,20514,"eternal_life,immortality"
vierge,fr,NOUN,22642,Virgo_(in_zodiac)
vieux,fr,ADJ,15915,old_(opposite_new)
vieux,fr,ADJ,15916,"old,elderly"
vigilance,fr,NOUN,24949,"wakefulness,alertness"
vigilant,fr,ADJ,18046,"watchful,alert"
vignette de stationnement,fr,NOUN,23914,parking_permit
viking,fr,NOUN,22828,Viking
vilain,fr,ADJ,15694,naughty
village,fr,NOUN,18012,village
ville,fr,NOUN,13351,"town,city_(small)"
ville sainte,fr,NOUN,21088,Holy_City
vin,fr,NOUN,18258,wine
vin mousseux,fr,NOUN,22345,sparkling_wine
vinaigre,fr,NOUN,18013,vinegar
vinaigrette,fr,NOUN,22324,salad_dressing
vinaigré,fr,ADJ,22350,pickled
