lemma,pos,bci_av_id
ronronnassent,VERB,24228
ronronnasses,VERB,24228
ronronnassiez,VERB,24228
ronronnassions,VERB,24228
ronronne,VERB,24228
ronronnent,VERB,24228
ronronner,PRON,24228
ronronnera,VERB,24228
ronronnerai,VERB,24228
ronronneraient,VERB,24228
ronronnerais,VERB,24228
ronronnerait,VERB,24228
ronronneras,VERB,24228
ronronnerez,VERB,24228
ronronneriez,VERB,24228
ronronnerions,VERB,24228
ronronnerons,VERB,24228
ronronneront,VERB,24228
ronronnes,VERB,24228
ronronnez,VERB,24228
ronronniez,VERB,24228
ronronnions,VERB,24228
ronronnons,VERB,24228
ronronnâmes,VERB,24228
ronronnât,VERB,24228
ronronnâtes,VERB,24228
ronronnèrent,VERB,24228
ronronné,VERB,24228
rose,VERB,22611
rose0,VERB,22611
rose_,NOUN,16184
roses,VERB,22611
rosh ha-shanah,VERB,16689
rota,VERB,12925
rotai,VERB,12925
rotaient,VERB,12925
rotais,VERB,12925
rotait,VERB,12925
rotant,VERB,12925
rotas,VERB,12925
rotasse,VERB,12925
rotassent,VERB,12925
rotasses,VERB,12925
rotassiez,VERB,12925
rotassions,VERB,12925
rotation,VERB,24249
rotation0,VERB,24249
rotations,VERB,24249
rote,VERB,12925
rotelle,VERB,22132
rotelline,VERB,22132
rotent,VERB,12925
roter,PRON,12925
rotera,VERB,12925
roterai,VERB,12925
roteraient,VERB,12925
roterais,VERB,12925
roterait,VERB,12925
roteras,VERB,12925
roterez,VERB,12925
roteriez,VERB,12925
roterions,VERB,12925
roterons,VERB,12925
roteront,VERB,12925
rotes,VERB,12925
rotez,VERB,12925
rotiez,VERB,12925
rotions,VERB,12925
rotons,VERB,12925
rotâmes,VERB,12925
rotât,VERB,12925
rotâtes,VERB,12925
rotèrent,VERB,12925
roté,VERB,12925
roue,VERB,18232
roue de dharma,VERB,23472
roue0,VERB,18232
roues,VERB,18232
rouge,VERB,16474
rouge à lèvres,VERB,15219
rouge0,VERB,16474
rouge_,NOUN,16474
rougeoie,VERB,24136
rougeoiement,VERB,24135
rougeoiement0,VERB,24135
rougeoiements,VERB,24135
rougeoient,VERB,24136
rougeoiera,VERB,24136
rougeoierai,VERB,24136
rougeoieraient,VERB,24136
rougeoierais,VERB,24136
rougeoierait,VERB,24136
rougeoieras,VERB,24136
rougeoierez,VERB,24136
rougeoieriez,VERB,24136
rougeoierions,VERB,24136
rougeoierons,VERB,24136
rougeoieront,VERB,24136
rougeoies,VERB,24136
rougeoya,VERB,24136
rougeoyai,VERB,24136
rougeoyaient,VERB,24136
rougeoyais,VERB,24136
rougeoyait,VERB,24136
rougeoyant,VERB,24136
rougeoyas,VERB,24136
rougeoyasse,VERB,24136
rougeoyassent,VERB,24136
rougeoyasses,VERB,24136
rougeoyassiez,VERB,24136
rougeoyassions,VERB,24136
rougeoyer,PRON,24136
rougeoyez,VERB,24136
rougeoyiez,VERB,24136
rougeoyions,VERB,24136
rougeoyons,VERB,24136
rougeoyâmes,VERB,24136
rougeoyât,VERB,24136
rougeoyâtes,VERB,24136
rougeoyèrent,VERB,24136
rougeoyé,VERB,24136
rouges,VERB,16474
rougeur,VERB,24232
rougeur0,VERB,24232
rougeurs,VERB,24232
rougi,VERB,24029
rougie,VERB,24029
rougies,VERB,24029
rougir,PRON,24029
rougira,VERB,24029
rougirai,VERB,24029
rougiraient,VERB,24029
rougirais,VERB,24029
rougirait,VERB,24029
rougiras,VERB,24029
rougirent,VERB,24029
rougirez,VERB,24029
rougiriez,VERB,24029
rougirions,VERB,24029
rougirons,VERB,24029
rougiront,VERB,24029
rougis,VERB,24029
rougissaient,VERB,24029
rougissais,VERB,24029
rougissait,VERB,24029
rougissant,VERB,24029
rougisse,VERB,24029
rougissent,VERB,24029
rougisses,VERB,24029
rougissez,VERB,24029
rougissiez,VERB,24029
rougissions,VERB,24029
rougissons,VERB,24029
rougit,VERB,24029
rougîmes,VERB,24029
rougît,VERB,24029
rougîtes,VERB,24029
roula,VERB,23640
roulai,VERB,23640
roulaient,VERB,23640
roulais,VERB,23640
roulait,VERB,23640
roulant,VERB,23640
roulas,VERB,23640
roulasse,VERB,23640
roulassent,VERB,23640
roulasses,VERB,23640
roulassiez,VERB,23640
roulassions,VERB,23640
roule,VERB,23640
rouleau à pâtisserie,VERB,22592
roulent,VERB,23640
rouler,PRON,23640
rouler à vélo,PRON,21832
roulera,VERB,23640
roulerai,VERB,23640
rouleraient,VERB,23640
roulerais,VERB,23640
roulerait,VERB,23640
rouleras,VERB,23640
roulerez,VERB,23640
rouleriez,VERB,23640
roulerions,VERB,23640
roulerons,VERB,23640
rouleront,VERB,23640
roules,VERB,23640
roulez,VERB,23640
rouliez,VERB,23640
roulions,VERB,23640
roulons,VERB,23640
roulâmes,VERB,23640
roulât,VERB,23640
roulâtes,VERB,23640
roulèrent,VERB,23640
roulé,VERB,23640
roulée,VERB,23640
roulées,VERB,23640
roulés,VERB,23640
route,VERB,16678
route0,VERB,16678
route_,VERB,16678
routes,VERB,16678
royal,ADJ,24250
royal0,VERB,24250
royale,VERB,24250
royales,VERB,24250
royaume de dieu,VERB,24149
royaume-uni,VERB,17979
royaux,VERB,24250
ruban,VERB,16504
ruban0,VERB,16504
rubans,VERB,16504
rue,VERB,17441
rue0,VERB,17441
rues,VERB,17441
rugby,VERB,20593
rugby0,VERB,20593
rugbys,VERB,20593
rugi,VERB,24248
rugie,VERB,24248
rugies,VERB,24248
rugir,PRON,24248
rugira,VERB,24248
rugirai,VERB,24248
rugiraient,VERB,24248
rugirais,VERB,24248
rugirait,VERB,24248
rugiras,VERB,24248
rugirent,VERB,24248
rugirez,VERB,24248
rugiriez,VERB,24248
rugirions,VERB,24248
rugirons,VERB,24248
rugiront,VERB,24248
rugis,VERB,24248
rugissaient,VERB,24248
rugissais,VERB,24248
rugissait,VERB,24248
rugissant,VERB,24248
rugisse,VERB,24248
rugissent,VERB,24248
rugisses,VERB,24248
rugissez,VERB,24248
rugissiez,VERB,24248
rugissions,VERB,24248
rugissons,VERB,24248
rugit,VERB,24248
rugîmes,VERB,24248
rugît,VERB,24248
rugîtes,VERB,24248
ruine,VERB,23641
ruine0,VERB,23641
ruines,VERB,23641
russie,VERB,23642
russie0,VERB,23642
russies,VERB,23642
râpe,VERB,22562
râpe0,VERB,22562
râpes,VERB,22562
râteau,VERB,16461
râteau0,VERB,16461
râteaux,VERB,16461
règle,VERB,16697
règle fondamentale,VERB,24124
règle à mesurer,VERB,16698
règle0,VERB,16697
règlement,VERB,16697
règlement0,VERB,16697
règlements,VERB,16697
règles,VERB,24189
réaction,VERB,24501
réaction0,VERB,24501
réactions,VERB,24501
réagi,VERB,24500
réagir,PRON,24500
réagira,VERB,24500
réagirai,VERB,24500
réagiraient,VERB,24500
réagirais,VERB,24500
réagirait,VERB,24500
réagiras,VERB,24500
réagirent,VERB,24500
réagirez,VERB,24500
réagiriez,VERB,24500
réagirions,VERB,24500
réagirons,VERB,24500
réagiront,VERB,24500
réagis,VERB,24500
réagissaient,VERB,24500
réagissais,VERB,24500
réagissait,VERB,24500
réagissant,VERB,24500
réagisse,VERB,24500
réagissent,VERB,24500
réagisses,VERB,24500
réagissez,VERB,24500
réagissiez,VERB,24500
réagissions,VERB,24500
réagissons,VERB,24500
réagit,VERB,24500
réagîmes,VERB,24500
réagît,VERB,24500
réagîtes,VERB,24500
réalisa,VERB,24401
réalisable,ADJ,25831
réalisable0,VERB,25831
réalisables,VERB,25831
réalisai,VERB,24401
réalisaient,VERB,24401
réalisais,VERB,24401
réalisait,VERB,24401
réalisant,VERB,24401
réalisas,VERB,24401
réalisasse,VERB,24401
réalisassent,VERB,24401
réalisasses,VERB,24401
réalisassiez,VERB,24401
réalisassions,VERB,24401
réalise,VERB,24401
réalisent,VERB,24401
réaliser,PRON,24401
réalisera,VERB,24401
réaliserai,VERB,24401
réaliseraient,VERB,24401
réaliserais,VERB,24401
réaliserait,VERB,24401
réaliseras,VERB,24401
réaliserez,VERB,24401
réaliseriez,VERB,24401
réaliserions,VERB,24401
réaliserons,VERB,24401
réaliseront,VERB,24401
réalises,VERB,24401
réalisez,VERB,24401
réalisiez,VERB,24401
réalisions,VERB,24401
réalisons,VERB,24401
réalisâmes,VERB,24401
réalisât,VERB,24401
réalisâtes,VERB,24401
réalisèrent,VERB,24401
réalisé,VERB,24401
réalisée,VERB,24401
réalisées,VERB,24401
réalisés,VERB,24401
récent,ADJ,16468
récent0,VERB,16468
récente,VERB,16468
récentes,VERB,16468
récents,VERB,16468
réceptacle,VERB,24726
réceptacle0,VERB,24726
réceptacles,VERB,24726
récepteur,VERB,24725
récepteur parabolique_,VERB,24751
récepteur0,VERB,24725
récepteurs,VERB,24725
réception,VERB,15973
réception0,VERB,15973
réceptions,VERB,15973
réceptrice,VERB,24725
réceptrices,VERB,24725
réchaud,VERB,22593
réchaud0,VERB,22593
réchauds,VERB,22593
récif de corail,VERB,23458
récipient,VERB,13403
récipient0,VERB,13403
récipients,VERB,13403
récit,VERB,12330
récit0,VERB,12330
récits,VERB,12330
réclama,VERB,21336
réclamai,VERB,21336
réclamaient,VERB,21336
réclamais,VERB,21336
réclamait,VERB,21336
réclamant,VERB,21336
réclamas,VERB,21336
réclamasse,VERB,21336
réclamassent,VERB,21336
réclamasses,VERB,21336
réclamassiez,VERB,21336
réclamassions,VERB,21336
réclame,VERB,21336
réclament,VERB,21336
réclamer,PRON,21336
réclamera,VERB,21336
réclamerai,VERB,21336
réclameraient,VERB,21336
réclamerais,VERB,21336
réclamerait,VERB,21336
réclameras,VERB,21336
réclamerez,VERB,21336
réclameriez,VERB,21336
réclamerions,VERB,21336
réclamerons,VERB,21336
réclameront,VERB,21336
réclames,VERB,21336
réclamez,VERB,21336
réclamiez,VERB,21336
réclamions,VERB,21336
réclamons,VERB,21336
réclamâmes,VERB,21336
réclamât,VERB,21336
réclamâtes,VERB,21336
réclamèrent,VERB,21336
réclamé,VERB,21336
réclamée,VERB,21336
réclamées,VERB,21336
réclamés,VERB,21336
récolte,VERB,14681
récolte0,VERB,14681
récoltes,VERB,14681
réel,ADJ,16467
réel0,VERB,16467
réelle,VERB,16467
réelles,VERB,16467
réels,VERB,16467
réflecteur,VERB,22385
réflecteur0,VERB,22385
réflecteurs,VERB,22385
réflexion,VERB,22384
réflexion0,VERB,22384
réflexions,VERB,22384
réflexologue,PREP,21604
réfléchi,VERB,21097
réfléchie,VERB,21097
réfléchies,VERB,21097
réfléchir,PRON,21097
réfléchira,VERB,21097
réfléchirai,VERB,21097
réfléchiraient,VERB,21097
réfléchirais,VERB,21097
réfléchirait,VERB,21097
réfléchiras,VERB,21097
réfléchirent,VERB,21097
réfléchirez,VERB,21097
réfléchiriez,VERB,21097
réfléchirions,VERB,21097
réfléchirons,VERB,21097
réfléchiront,VERB,21097
réfléchis,VERB,21097
réfléchissaient,VERB,21097
réfléchissais,VERB,21097
réfléchissait,VERB,21097
réfléchissant,VERB,21097
réfléchisse,VERB,21097
réfléchissent,VERB,21097
réfléchisses,VERB,21097
réfléchissez,VERB,21097
réfléchissiez,VERB,21097
réfléchissions,VERB,21097
réfléchissons,VERB,21097
réfléchit,VERB,21097
réfléchîmes,VERB,21097
réfléchît,VERB,21097
réfléchîtes,VERB,21097
réfrigérateur,VERB,16476
réfrigérateur0,VERB,16476
réfrigérateurs,VERB,16476
régime,VERB,13673
régime0,VERB,13673
régimes,VERB,13673
région,VERB,16423
région inhabitée,VERB,21351
région sauvage,VERB,21351
région0,VERB,16423
régions,VERB,16423
régurgitation,VERB,24950
régurgitation0,VERB,24950
régurgitations,VERB,24950
réjouissances,VERB,21287
répara,VERB,14192
réparai,VERB,14192
réparaient,VERB,14192
réparais,VERB,14192
réparait,VERB,14192
réparant,VERB,14192
réparas,VERB,14192
réparasse,VERB,14192
réparassent,VERB,14192
réparasses,VERB,14192
réparassiez,VERB,14192
réparassions,VERB,14192
réparation,VERB,24898
réparation0,VERB,24898
réparations,VERB,24898
répare,VERB,14192
réparent,VERB,14192
réparer,PRON,14192
réparera,VERB,14192
réparerai,VERB,14192
répareraient,VERB,14192
réparerais,VERB,14192
réparerait,VERB,14192
répareras,VERB,14192
réparerez,VERB,14192
répareriez,VERB,14192
réparerions,VERB,14192
réparerons,VERB,14192
répareront,VERB,14192
répares,VERB,14192
réparez,VERB,14192
répariez,VERB,14192
réparions,VERB,14192
réparons,VERB,14192
réparâmes,VERB,14192
réparât,VERB,14192
réparâtes,VERB,14192
réparèrent,VERB,14192
réparé,VERB,14192
réparée,VERB,14192
réparées,VERB,14192
réparés,VERB,14192
répond,VERB,12394
répondaient,VERB,12394
répondais,VERB,12394
répondait,VERB,12394
répondant,VERB,12394
réponde,VERB,12394
répondent,VERB,12394
répondes,VERB,12394
répondez,VERB,12394
répondiez,VERB,12394
répondions,VERB,12394
répondirent,VERB,12394
répondis,VERB,12394
répondisse,VERB,12394
répondissent,VERB,12394
répondisses,VERB,12394
répondissiez,VERB,12394
répondissions,VERB,12394
répondit,VERB,12394
répondons,VERB,12394
répondra,VERB,12394
répondrai,VERB,12394
répondraient,VERB,12394
répondrais,VERB,12394
répondrait,VERB,12394
répondras,VERB,12394
répondre,PRON,12394
répondrez,VERB,12394
répondriez,VERB,12394
répondrions,VERB,12394
répondrons,VERB,12394
répondront,VERB,12394
réponds,VERB,12394
répondu,VERB,12394
répondue,VERB,12394
répondues,VERB,12394
répondus,VERB,12394
répondîmes,VERB,12394
répondît,VERB,12394
répondîtes,VERB,12394
réponse,VERB,12393
réponse0,VERB,12393
réponses,VERB,12393
république,VERB,24238
république0,VERB,24238
républiques,VERB,24238
répète,VERB,16235
répètent,VERB,16235
répètes,VERB,16235
répéta,VERB,16235
répétai,VERB,16235
répétaient,VERB,16235
répétais,VERB,16235
répétait,VERB,16235
répétant,VERB,16235
répétas,VERB,16235
répétasse,VERB,16235
répétassent,VERB,16235
répétasses,VERB,16235
répétassiez,VERB,16235
répétassions,VERB,16235
répéter,PRON,16235
répétera,VERB,16235
répéterai,VERB,16235
répéteraient,VERB,16235
répéterais,VERB,16235
répéterait,VERB,16235
répéteras,VERB,16235
répéterez,VERB,16235
répéteriez,VERB,16235
répéterions,VERB,16235
répéterons,VERB,16235
répéteront,VERB,16235
répétez,VERB,16235
répétiez,VERB,16235
répétions,VERB,16235
répétition,VERB,24934
répétition0,VERB,24934
répétitions,VERB,24934
répétons,VERB,16235
répétâmes,VERB,16235
répétât,VERB,16235
répétâtes,VERB,16235
répétèrent,VERB,16235
répété,VERB,16235
répétée,VERB,16235
répétées,VERB,16235
répétés,VERB,16235
réserve,VERB,17270
réserve0,VERB,17270
réserves,VERB,17270
résident,PREP,16491
résident0,VERB,16491
résidente,VERB,16491
résidentes,VERB,16491
résidents,VERB,16491
résista,VERB,23178
résistai,VERB,23178
résistaient,VERB,23178
résistais,VERB,23178
résistait,VERB,23178
résistance,VERB,23179
résistance0,VERB,23179
résistances,VERB,23179
résistant,VERB,23178
résistas,VERB,23178
résistasse,VERB,23178
résistassent,VERB,23178
résistasses,VERB,23178
résistassiez,VERB,23178
résistassions,VERB,23178
résiste,VERB,23178
résistent,VERB,23178
résister,PRON,23178
résistera,VERB,23178
résisterai,VERB,23178
résisteraient,VERB,23178
résisterais,VERB,23178
résisterait,VERB,23178
résisteras,VERB,23178
résisterez,VERB,23178
résisteriez,VERB,23178
résisterions,VERB,23178
résisterons,VERB,23178
résisteront,VERB,23178
résistes,VERB,23178
résistez,VERB,23178
résistiez,VERB,23178
résistions,VERB,23178
résistons,VERB,23178
résistâmes,VERB,23178
résistât,VERB,23178
résistâtes,VERB,23178
résistèrent,VERB,23178
résisté,VERB,23178
résolu,VERB,17206
résolue,VERB,17206
résolues,VERB,17206
résolurent,VERB,17206
résolus,VERB,17206
résolusse,VERB,17206
résolussent,VERB,17206
résolusses,VERB,17206
résolussiez,VERB,17206
résolussions,VERB,17206
résolut,VERB,17206
résolvaient,VERB,17206
résolvais,VERB,17206
résolvait,VERB,17206
résolvant,VERB,17206
résolve,VERB,17206
résolvent,VERB,17206
résolves,VERB,17206
résolvez,VERB,17206
résolviez,VERB,17206
résolvions,VERB,17206
résolvons,VERB,17206
résolûmes,VERB,17206
résolût,VERB,17206
résolûtes,VERB,17206
résoudra,VERB,17206
résoudrai,VERB,17206
résoudraient,VERB,17206
résoudrais,VERB,17206
résoudrait,VERB,17206
résoudras,VERB,17206
résoudre,PRON,17206
résoudrez,VERB,17206
résoudriez,VERB,17206
résoudrions,VERB,17206
résoudrons,VERB,17206
résoudront,VERB,17206
résous,VERB,17206
résout,VERB,17206
résoute,VERB,17206
résoutes,VERB,17206
résouts,VERB,17206
résultat,VERB,16737
résultat0,VERB,16737
résultats,VERB,16737
résurrection,VERB,21316
résurrection0,VERB,21316
résurrections,VERB,21316
réuni,VERB,14426
réunie,VERB,14426
réunies,VERB,14426
réunion,VERB,14427
réunion0,VERB,14427
réunions,VERB,14427
réunir,PRON,14426
réunira,VERB,14426
réunirai,VERB,14426
réuniraient,VERB,14426
réunirais,VERB,14426
réunirait,VERB,14426
réuniras,VERB,14426
réunirent,VERB,14426
réunirez,VERB,14426
réuniriez,VERB,14426
réunirions,VERB,14426
réunirons,VERB,14426
réuniront,VERB,14426
réunis,VERB,14426
réunissaient,VERB,14426
réunissais,VERB,14426
réunissait,VERB,14426
réunissant,VERB,14426
réunisse,VERB,14426
réunissent,VERB,14426
réunisses,VERB,14426
réunissez,VERB,14426
réunissiez,VERB,14426
réunissions,VERB,14426
réunissons,VERB,14426
réunit,VERB,14426
réunîmes,VERB,14426
réunît,VERB,14426
réunîtes,VERB,14426
réussi,VERB,17450
réussie,VERB,17450
réussies,VERB,17450
réussir,PRON,17450
réussira,VERB,17450
réussirai,VERB,17450
réussiraient,VERB,17450
réussirais,VERB,17450
réussirait,VERB,17450
réussiras,VERB,17450
réussirent,VERB,17450
réussirez,VERB,17450
réussiriez,VERB,17450
réussirions,VERB,17450
réussirons,VERB,17450
réussiront,VERB,17450
réussis,VERB,17450
réussissaient,VERB,17450
réussissais,VERB,17450
réussissait,VERB,17450
réussissant,VERB,17450
réussisse,VERB,17450
réussissent,VERB,17450
réussisses,VERB,17450
réussissez,VERB,17450
réussissiez,VERB,17450
réussissions,VERB,17450
réussissons,VERB,17450
réussit,VERB,17450
réussite,VERB,17451
réussite0,VERB,17451
réussites,VERB,17451
réussîmes,VERB,17450
réussît,VERB,17450
réussîtes,VERB,17450
réveillé,ADJ,12601
révolver,VERB,14670
rênes,VERB,24729
rêva,VERB,13875
rêvai,VERB,13875
rêvaient,VERB,13875
rêvais,VERB,13875
rêvait,VERB,13875
rêvant,VERB,13875
rêvas,VERB,13875
rêvasse,VERB,13875
rêvassent,VERB,13875
rêvasses,VERB,13875
rêvassiez,VERB,13875
rêvassions,VERB,13875
rêve,VERB,13875
rêvent,VERB,13875
rêver,PRON,13875
rêvera,VERB,13875
rêverai,VERB,13875
rêveraient,VERB,13875
rêverais,VERB,13875
rêverait,VERB,13875
rêveras,VERB,13875
rêverez,VERB,13875
rêveriez,VERB,13875
rêverions,VERB,13875
rêverons,VERB,13875
rêveront,VERB,13875
rêves,VERB,13875
rêvez,VERB,13875
rêviez,VERB,13875
rêvions,VERB,13875
rêvons,VERB,13875
rêvâmes,VERB,13875
rêvât,VERB,13875
rêvâtes,VERB,13875
rêvèrent,VERB,13875
rêvé,VERB,13875
rêvée,VERB,13875
rêvées,VERB,13875
rêvés,VERB,13875
rîmes,VERB,15178
rît,VERB,15178
rîtes,VERB,15178
s'approprier,PRON,23667
s'il te plaît,OTHER,16204
s'il vous plaît,OTHER,16204
sa,PREP,14707
sabbath,VERB,16700
sable,VERB,16715
sable0,VERB,16715
sables,VERB,16715
sablier,VERB,23238
sablier0,VERB,23238
sabliers,VERB,23238
sablière,VERB,23238
sablières,VERB,23238
sabot du cheval,VERB,24155
sac,VERB,16701
sac d'école,VERB,23650
sac de couchage,VERB,17010
sac à dos,VERB,12611
sac à main,VERB,14668
sac0,VERB,16701
sachant,VERB,15161
sache,VERB,15161
sachent,VERB,15161
saches,VERB,15161
sachez,VERB,15161
sachiez,VERB,15161
sachions,VERB,15161
sachons,VERB,15161
sacoche d'ordinateur,VERB,23448
sacrement,VERB,21102
sacrement de communion,VERB,21105
sacrement de confirmation,VERB,21104
sacrement de l'absolution,VERB,21106
sacrement de l'ordination sacerdotale,VERB,21107
sacrement des malades,VERB,21109
sacrement du baptême,VERB,21103
sacrement du mariage,VERB,21108
sacrement0,VERB,21102
sacrements,VERB,21102
sacrifia,VERB,22831
sacrifiai,VERB,22831
sacrifiaient,VERB,22831
sacrifiais,VERB,22831
sacrifiait,VERB,22831
sacrifiant,VERB,22831
sacrifias,VERB,22831
sacrifiasse,VERB,22831
sacrifiassent,VERB,22831
sacrifiasses,VERB,22831
sacrifiassiez,VERB,22831
sacrifiassions,VERB,22831
sacrifice,VERB,22832
sacrifice0,VERB,22832
sacrifices,VERB,22832
sacrifie,VERB,22831
sacrifient,VERB,22831
sacrifier,PRON,22831
sacrifiera,VERB,22831
sacrifierai,VERB,22831
sacrifieraient,VERB,22831
sacrifierais,VERB,22831
sacrifierait,VERB,22831
sacrifieras,VERB,22831
sacrifierez,VERB,22831
sacrifieriez,VERB,22831
sacrifierions,VERB,22831
sacrifierons,VERB,22831
sacrifieront,VERB,22831
sacrifies,VERB,22831
sacrifiez,VERB,22831
sacrifiiez,VERB,22831
sacrifiions,VERB,22831
sacrifions,VERB,22831
sacrifiâmes,VERB,22831
sacrifiât,VERB,22831
sacrifiâtes,VERB,22831
sacrifièrent,VERB,22831
sacrifié,VERB,22831
sacrifiée,VERB,22831
sacrifiées,VERB,22831
sacrifiés,VERB,22831
sacs,VERB,16701
saehrimnir,VERB,22825
