word,lang,pos,bci_id,symbol_name
tailandia,es,NOUN,25416,Thailand
tal vez,es,ADV,16226,"maybe,perhaps,possibly"
talento,es,NOUN,22917,"smartness,brightness,cleverness,intelligence"
talit,es,NOUN,17501,tallith
tallar,es,VERB,25273,carve-(to)
taller,es,NOUN,24237,repair_shop
taller adaptado,es,NOUN,23205,sheltered_workshop
taller protegido,es,NOUN,23205,sheltered_workshop
tallo,es,NOUN,17259,"stem,stalk"
taltuza,es,NOUN,14460,"gopher,ground_hog"
tamaño,es,NOUN,23214,size
también,es,CONJ,12374,"and,also,plus,too"
tambor,es,NOUN,23816,"bongo_drum,hand_drum"
tambor,es,NOUN,23854,drum_(1)
tambor,es,NOUN,23855,drum_(2)
tamiz,es,NOUN,16976,"sieve,colander,strainer"
tamizar,es,VERB,13872,"drain,sift,strain-(to)"
tampón,es,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
tamuz,es,NOUN,17502,Tammuz
tanque,es,NOUN,17504,tank
tapa,es,NOUN,22583,lid
tarde,es,NOUN,12349,afternoon
tarde,es,NOUN,13950,evening
tarde,es,ADV,15177,late
tarde de sabbat,es,NOUN,14113,"evening_before_holiday,evening_of_Sabbath"
tarea,es,NOUN,23533,"homework,home_studying"
tareas domésticas,es,NOUN,23536,"house_work,housekeeping,housework"
tarjeta,es,NOUN,15962,"paper,card,page"
tarjeta,es,NOUN,23431,card
tarjeta de crédito,es,NOUN,23415,"bank_card,money_card"
tarjeta de crédito,es,NOUN,24633,credit_card
tarjeta de débito,es,NOUN,23415,"bank_card,money_card"
tarjeta de memoria,es,NOUN,24694,"memory_stick,USB-memory"
tarjeta de teléfonos,es,NOUN,23677,telephone_card
tarjeta postal,es,NOUN,16227,postcard
tarjetas,es,NOUN,13122,"cards,playing_cards"
tarzan,es,NOUN,25385,Tarzan
tatuaje,es,NOUN,25499,tattoo_(permanent)
tatuaje,es,NOUN,25500,tattoo_(sticker)
tatuaje,es,NOUN,25501,"tattoo,picture_on_skin"
tauro,es,NOUN,22639,Taurus_(in_zodiac)
taxi,es,NOUN,17509,"taxi,cab"
taza,es,NOUN,13621,"mug,cup"
taza,es,NOUN,22578,cup
taza del váter,es,NOUN,24770,"toilet_chair,commode_chair"
teatro,es,NOUN,23237,theatre
techo,es,NOUN,13139,ceiling
techo,es,NOUN,16686,"roof,cover"
tecla,es,NOUN,23553,key_(computer)
tecla,es,NOUN,23928,"key,tonality"
teclado,es,NOUN,23555,keyboard_(computer)
teclado,es,NOUN,23556,keyboard_(expanded)
teclado,es,NOUN,23557,keyboard_(mini)
teclado,es,NOUN,23892,keyboard
teclado,es,NOUN,23963,"synthesizer,synthesiser,keyboard"
teclado superpuesto,es,NOUN,23601,"overlay_keyboard,membrane_keyboard"
tecnología,es,NOUN,25189,technology
tefilín,es,NOUN,17531,tefillin
tejanos,es,NOUN,15961,"pants,jeans,slacks,trousers"
tejer,es,VERB,15160,knit-(to)
tejer,es,VERB,18215,weave-(to)
tejido,es,NOUN,25504,tissue_(body)
tejido de algodón,es,NOUN,23049,cotton_fabric
tejido sintético,es,NOUN,23229,synthetic_fabric
tela,es,NOUN,13365,"cloth,fabric,material,textile,net"
tela de seda,es,NOUN,23212,silk_fabric
telefonear,es,VERB,22904,"call,telephone,ring-(to)"
teleférico,es,NOUN,24042,cable_car
telescopio,es,NOUN,22635,telescope
telesilla,es,NOUN,24050,chairlift
televisión,es,NOUN,17519,television
tellus,es,NOUN,24438,"Earth,Tellus_(planet)"
teléfono,es,NOUN,17518,telephone
teléfono de texto,es,NOUN,23679,text_phone
teléfono inalámbrico,es,NOUN,23459,cordless_phone
teléfono móvil,es,NOUN,23592,"mobile_phone,cellphone"
temblar,es,VERB,18252,"wiggle,squirm-(to)"
temer,es,VERB,14159,"fear,be_afraid,dread-(to)"
temeroso,es,ADJ,12347,"afraid,frightened,scared"
temor,es,NOUN,22912,"fear,fright,concern"
temperatura,es,NOUN,17520,temperature
temperatura corporal,es,NOUN,24034,body_temperature
templo,es,NOUN,13345,"church,mosque,temple"
temporada,es,NOUN,23199,season
temporal,es,ADJ,24307,temporary
temporizador,es,NOUN,23238,timer
temprano,es,ADV,13896,early
tendón,es,NOUN,25503,tendon
tenedor,es,NOUN,14389,fork
tenencia,es,NOUN,24912,holding
tener,es,VERB,14685,have-(to)
tener esperanza,es,VERB,14893,hope-(to)
tener frío,es,VERB,23444,be_cold-(to)
tener impacto en,es,VERB,24466,have_impact_on-(to)
tener miedo,es,VERB,14159,"fear,be_afraid,dread-(to)"
tener que,es,VERB,15685,"must,have_to,be_forced_to-(to)"
tener sabor,es,VERB,17507,taste-(to)
tener una pausa para el té,es,VERB,25454,"have_a_tea_break,have_a_coffee_break-(to)"
tener éxito,es,VERB,17450,succeed-(to)
tenis,es,NOUN,26030,"tennis,racket_sport,racquet_sport"
tenis,es,NOUN,26031,tennis_(activity)
tenis de mesa,es,NOUN,26029,"table_tennis,ping-pong_(sport)"
tenis de playa,es,NOUN,25981,beach_tennis_(activity)
tenis de playa,es,NOUN,25982,beach_tennis_(sport)
tenor,es,NOUN,23966,tenor
teología,es,NOUN,23681,"theology,philosophy_of_religion"
terapeuta,es,NOUN,20516,therapist
terapeuta de aromaterapia,es,NOUN,21603,aroma_therapist
terapeuta de baile,es,NOUN,21599,dance_therapist
terapeuta de comunicación,es,NOUN,21595,communication_therapist
terapeuta musical,es,NOUN,21598,music_therapist
terapeuta ocupacional,es,NOUN,21591,occupational_therapist
terapeuta),es,NOUN,24069,"conductor_(teacher,therapist)"
terapia,es,NOUN,21589,therapy
terapia ocupacional,es,NOUN,24200,occupational_therapy
terminado,es,ADJ,24844,"finished,complete,completed,done,all_done"
terminal del aeropuerto,es,NOUN,25251,airport_terminal
terminar,es,VERB,14181,"finish,complete-(to)"
termita,es,NOUN,17524,"termite,wood_destroying_insect"
termos,es,NOUN,17710,"thermos,cooler,flask"
termómetro,es,NOUN,17709,thermometer
ternera,es,NOUN,18003,veal
terremoto,es,NOUN,22620,earthquake
terreno,es,NOUN,13901,"earth,ground,land"
terror,es,NOUN,24831,"terror,panic"
terrorismo,es,NOUN,24820,terrorism
terrorista,es,NOUN,17526,terrorist
tesoro,es,NOUN,25143,"precious_thing,treasure"
tesoro escondido,es,NOUN,25201,"hidden_treasure,treasure_trove"
testificar,es,VERB,23235,testify-(to)
testigo,es,NOUN,23251,witness
testimonio,es,NOUN,23236,testimony
testículo,es,NOUN,17529,testicle
tetera,es,NOUN,22584,"pot,kettle,boiler"
tetina,es,NOUN,24418,"bottle_nipple,teat"
tevet,es,NOUN,17530,Tevet
teñir,es,VERB,15957,"paint,dye-(to)"
teólogo,es,NOUN,23680,"theologian,theologist"
thor,es,NOUN,22652,Thor
tibet,es,NOUN,23684,Tibet
tiburón,es,NOUN,16942,shark
tiempo,es,NOUN,17732,time
tiempo,es,NOUN,18214,weather
tiempo libre,es,NOUN,23141,leisure_time
tiempo limitado,es,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
tienda,es,NOUN,17523,tent
tienda,es,NOUN,23223,"store,shop"
tienda de alimentos,es,NOUN,23102,"grocery_store,food_store,supermarket"
tienda de artesanías,es,NOUN,23106,handicraft_shop
tienda de dulces,es,NOUN,23228,"sweet_shop,candy_store"
tienda de licores,es,NOUN,23145,"liquor_shop,liquor_store"
tienda de precios bajos,es,NOUN,23070,discount_store
tienda de regalos,es,NOUN,23096,gift_shop
tienda de ropa,es,NOUN,23042,clothing_shop
tienda deportiva,es,NOUN,23219,sport_shop
tierra,es,NOUN,13900,"earth,globe,world"
tierra,es,NOUN,13901,"earth,ground,land"
tierra,es,NOUN,24438,"Earth,Tellus_(planet)"
tierra inexplorada,es,NOUN,21351,wilderness
tigre,es,NOUN,17731,tiger
tijeras,es,NOUN,16736,scissors
tika,es,NOUN,12836,"bindi,tika_(decoration)"
timbre,es,NOUN,12662,bell
timón,es,NOUN,22066,rudder
timón de avion,es,NOUN,25383,tail_wing_(airplane)
tina,es,NOUN,24809,"bathtub,bath,tub"
tiovivo,es,NOUN,15458,"merry-go-round,carousel"
tipo,es,NOUN,17961,"type,kind,sort"
tirador,es,NOUN,17487,"handle,switch"
tirar,es,VERB,16431,"pull,drag,tow,tug-(to)"
tirar,es,VERB,17725,throw-(to)
tirar,es,VERB,23864,"empty,evacuate,throw_away,void-(to)"
tiro al arco,es,NOUN,21856,archery
tisha b'av,es,NOUN,17736,Tisha_B'Av
tishri,es,NOUN,17737,Tishri
toalet,es,NOUN,17747,toilet
toalla,es,NOUN,24312,towel
toalla higiénica,es,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon"
toallita de aseo,es,NOUN,18040,"washcloth,washrag,flannel"
tobillo,es,NOUN,12391,ankle
tobogán,es,NOUN,17011,slide
tobogán,es,NOUN,21871,toboggan
tocadiscos,es,NOUN,16471,"CD_player,record_player,stereo"
tocador,es,NOUN,13162,"chest_of_drawers,bureau,dresser"
tocar,es,VERB,17761,"touch,feel-(to)"
tocar,es,VERB,23930,play_(instrument)-(to)
tocino,es,NOUN,12614,bacon
toda,es,OTHER,12360,"all,every,everything,total,whole"
todo,es,OTHER,12360,"all,every,everything,total,whole"
todo desapareció,es,NOUN,12361,all_gone
todo se fue,es,NOUN,12361,all_gone
todopoderoso,es,ADJ,21329,all_powerful
todos,es,NOUN,14117,"everybody,everyone"
todos se fueron,es,NOUN,12361,all_gone
toffle,es,NOUN,25196,Toffle
tomar,es,VERB,17497,"take,bring,carry,move-(to)"
tomar,es,VERB,24709,pick-(to)
tomar sol,es,VERB,24765,sunbathe-(to)
tomate,es,NOUN,17749,tomato
tono,es,NOUN,23929,pitch_(sound)
toque,es,NOUN,25223,"touch,touching"
torah,es,NOUN,17760,Torah
toreo,es,NOUN,12921,bull_(fighting)
tormenta,es,NOUN,23956,storm
tornado,es,NOUN,23967,tornado
tornillo,es,NOUN,16739,screw
toro,es,NOUN,12920,bull
torre,es,NOUN,23240,tower
torre de agua,es,NOUN,23247,water_tower
torre de control,es,NOUN,23045,control_tower
torre de vigilancia,es,NOUN,23245,"watch_tower,observation_tower"
torso,es,NOUN,12870,"body,trunk"
torta,es,NOUN,13106,"cake,bread_with_sugar"
torta pequeña,es,NOUN,23949,"small_pancake,blini"
tortilla,es,NOUN,23603,"pancake,crepe,tortilla"
tortilla francesa,es,NOUN,22139,"omelette,omelet"
tortuga,es,NOUN,17959,"turtle,tortoise"
toser,es,VERB,13420,cough-(to)
tostada,es,NOUN,17740,toast
tostador,es,NOUN,17742,toaster
tostar,es,VERB,17741,toast-(to)
touchpad,es,NOUN,23688,"touchpad,trackpad"
tour,es,NOUN,25198,"tour,sightseeing"
tour por la ciudad,es,NOUN,25030,city_tour
trabajador,es,NOUN,18277,worker
trabajador social,es,NOUN,17201,social_worker
trabajar,es,VERB,18274,work-(to)
trabajo,es,NOUN,18273,"work,employment,job"
trabajo en equipo,es,NOUN,24305,teamwork
trackball,es,NOUN,23691,trackball
tractor,es,NOUN,17765,tractor
traducir,es,VERB,17769,translate-(to)
traer,es,VERB,12904,bring-(to)
traer,es,VERB,17497,"take,bring,carry,move-(to)"
tragar,es,VERB,17471,swallow-(to)
tragedia,es,NOUN,23692,tragedy
trailer para caballos,es,NOUN,24157,"horse_box,stall"
traje,es,NOUN,13418,"costume,disguise"
traje,es,NOUN,17456,suit
traje de baño,es,NOUN,17484,"swimsuit,swimwear,bathing_suit"
traje de invierno,es,NOUN,17199,"snowsuit,winter_clothing"
tramitador planificador de asistencia médica,es,NOUN,24620,"care_manager,care_plan_manager"
trampa,es,NOUN,25199,trap
trampolín,es,NOUN,17768,trampoline
tranquilidad,es,NOUN,15981,"peace,peace_of_mind,serenity"
tranquilidad,es,NOUN,23828,"calm,lull"
tranquilo,es,ADJ,16447,"quiet,quietly"
tranquilo,es,ADV,25177,"still,calm,peaceful,tranquil"
transbordador,es,NOUN,22083,ferry
transformar,es,VERB,23453,"conjure,turn_to,transform-(to)"
transmisión,es,NOUN,24750,"signal,broadcast,transmitting"
transmitir,es,VERB,24615,"broadcast,transmit-(to)"
transparencia,es,NOUN,24878,"clearness,clarity,transparency,transparence"
transparente,es,ADJ,13358,"clear,transparent"
transportador,es,NOUN,23180,protractor
transportar,es,VERB,13125,"carry,move,transport-(to)"
transporte para caballos,es,NOUN,24161,"horse_trailer,horsebox"
transporte público,es,NOUN,24227,public_transport
tranvía,es,NOUN,24316,tram
trapo,es,NOUN,25148,rag
trapo de limpieza,es,NOUN,22398,cleaning_cloth
trasero,es,NOUN,25364,"rear,back_of_a_thing"
trastorno de la alimentación,es,NOUN,24439,eating_disorder
tratamiento,es,NOUN,24519,treatment
tratamiento médico,es,NOUN,24188,"medical_treatment,medical_care"
tratar,es,VERB,24317,"treat,care_for_(medically)-(to)"
travestido,es,NOUN,17770,transvestite_(female)
travestido,es,NOUN,17771,transvestite_(male)
travieso,es,ADJ,15694,naughty
travieso,es,ADJ,15695,"naughty,not_nice"
tregua,es,NOUN,24424,"cease-fire,armistice"
tren,es,NOUN,17767,train
tren de aterrizaje,es,NOUN,25334,landing_gear
tren para cercanías,es,NOUN,24067,commuter_train
trenza,es,NOUN,25023,"braid,plait,pigtail(s)"
trenzar,es,VERB,25022,"braid,plait-(to)"
trepar,es,VERB,13360,climb-(to)
tres,es,NOUN,8499,"three_(digit),3"
triangular,es,ADJ,17777,triangular
triatlón,es,NOUN,21858,triathlon
tribu,es,NOUN,21609,"people,tribe,clan,folk"
tribunal,es,NOUN,23051,"court,courthouse"
tribunal,es,NOUN,23052,"court,courtroom"
triceratops,es,NOUN,23694,Triceratops
triciclo,es,NOUN,17778,tricycle
trigo,es,NOUN,24780,wheat
trineo,es,NOUN,17007,"sled,sledge,sleigh,toboggan"
trineo,es,NOUN,21872,bobsleigh
trineo tirado por perros,es,NOUN,21874,dog_sled
tripulación,es,NOUN,24634,"crew,staff"
tripulación,es,NOUN,24635,crew_(boat)
tripulación,es,NOUN,24636,crew_(plane)
triste,es,ADJ,16702,"sad,sadly,unhappily,unhappy"
tristeza,es,NOUN,16703,"sadness,sorrow,unhappiness"
triángulo,es,NOUN,17776,triangle
triángulo,es,NOUN,23968,triangle_(instrument)_(1)
triángulo,es,NOUN,23969,triangle_(instrument)_(2)
trocito,es,PREP,15972,"part,bit,piece,portion,part_of"
trol,es,NOUN,23695,troll
trol,es,NOUN,23696,troll_(tailed)
trolebús,es,NOUN,24318,trolleybus
trombón,es,NOUN,23970,trombone
trompa de falopio,es,NOUN,14143,fallopian_tube
trompeta,es,NOUN,14895,"trumpet,horn,cornet_(1)"
trompeta,es,NOUN,23971,"trumpet,horn,cornet_(2)"
tronco,es,NOUN,17263,"stick,log"
tronco,es,NOUN,17783,"trunk,tree_trunk,bole"
tropezar con,es,VERB,24423,"bump,press-(to)"
trotar,es,VERB,24319,trot_(horse)-(to)
trozar,es,VERB,13179,chop-(to)
trueno,es,NOUN,17727,thunder
tráfico,es,NOUN,17766,traffic
tráquea,es,NOUN,25505,"trachea,wind_pipe"
trébol,es,NOUN,16939,"shamrock,clover"
tsunami,es,NOUN,23972,tsunami
tu,es,OTHER,18473,"your,yours-(singular)"
tu bishvat,es,NOUN,17788,Tu_Bishvat
tuba,es,NOUN,23973,tuba_(1)
tuba,es,NOUN,23974,tuba_(2)
tubería,es,NOUN,16187,"pipe,hose,tube_(1)"
tubería,es,NOUN,23926,"pipe,hose,tube_(2)"
tubería,es,NOUN,23927,"pipe,tube_(closed)"
tubo de oxígeno,es,NOUN,25282,cylinder_for_breathing
tubo de viento,es,NOUN,25505,"trachea,wind_pipe"
tubo endotraqueal,es,NOUN,25506,"tracheotomy_tube,tracheal_tube"
tubo médico,es,NOUN,25469,"medical_tube,catheter,cannula"
tubo para alimentar,es,NOUN,25450,feeding_tube
tuerca,es,NOUN,15906,nut
tumba,es,NOUN,14638,grave
tumba,es,NOUN,21283,tomb
tumbarse,es,VERB,15205,"lie_down,lie-(to)"
tumbona,es,NOUN,24764,"sun_lounger,deck_chair"
turbina eolica,es,NOUN,25394,wind_turbine
turista,es,NOUN,24771,tourist
turista,es,NOUN,24772,tourist_(foreign)
turno,es,NOUN,17956,"turn,play"
turno de guardia,es,NOUN,14650,guard_duty
turquesa,es,NOUN,25389,turquoise
turquía,es,NOUN,25206,Turkey
tuyo,es,OTHER,18473,"your,yours-(singular)"
tyr,es,NOUN,22820,Tyr
tyrannosaurus rex,es,NOUN,23699,Tyrannosaurus_Rex
té,es,NOUN,17511,tea
tía,es,NOUN,12596,aunt
tío,es,NOUN,17967,uncle
títere,es,NOUN,16433,puppet
título,es,NOUN,15691,"name,label,term,title"
tú,es,OTHER,18298,"you,yourselves-(feminine_plural)"
tú,es,OTHER,18299,"you,yourself-(feminine_singular)"
tú,es,OTHER,18300,"you,yourselves-(masculine_plural)"
tú,es,OTHER,18301,"you,yourself-(masculine_singular)"
tú,es,OTHER,18465,"you,yourself"
túnel,es,NOUN,24321,"tunnel,subway,underpass"
ucrania,es,NOUN,25207,Ukraine
ukelele,es,NOUN,23979,ukulele
un,es,OTHER,12321,"a,an,any"
un medio,es,NOUN,24906,"half,one-half"
una,es,OTHER,12321,"a,an,any"
una,es,OTHER,14688,"he,she,him,her,one"
una cuarta parte,es,NOUN,24932,"quarter,one_quarter"
una horizontal,es,NOUN,23117,horizontal-(a)
una vez,es,ADV,15919,once
unicornio,es,NOUN,23702,unicorn
unidad,es,NOUN,17978,"unit,example,sample,for_example,e.g."
unidos,es,ADV,17746,"together,attached,appended,fastened,joined"
uniforme,es,NOUN,25390,uniform
uniforme escolar,es,NOUN,24743,school_uniform
universal,es,ADJ,21380,"universal,world-wide"
universidad,es,NOUN,17980,university
universo,es,NOUN,24520,Universe
uno,es,NOUN,8497,"one_(digit),1"
uno mismo,es,NOUN,16752,"self,oneself,ego_(person)"
urano,es,NOUN,24521,Uranus_(planet)
uretra,es,NOUN,17988,urethra
urna,es,NOUN,21281,urn
urna,es,NOUN,21282,"vase,urn,trophy_cup"
usar,es,VERB,17991,use-(to)
usar incorrectamente,es,VERB,24698,misuse-(to)
uso,es,NOUN,24847,"usage,use"
utensilio,es,NOUN,17993,utensil
utensilios de cocina,es,NOUN,22561,"kitchen_tool,utensil"
uvas,es,NOUN,14635,grape(s)
uñas,es,NOUN,24114,"fingernail,nail"
vaca,es,NOUN,13430,cow
vaca de san antón,es,NOUN,25333,ladybird
vacaciones,es,NOUN,17995,"vacation,holiday"
vaciar,es,VERB,23864,"empty,evacuate,throw_away,void-(to)"
vacuna,es,NOUN,14941,"injection,inoculation,shot"
vacío,es,ADJ,23863,empty
vacío,es,NOUN,24891,"emptying,voidance,evacuation"
vagina,es,NOUN,17996,vagina
vagón,es,NOUN,18010,"vehicle,carriage,railway_car"
vagón,es,NOUN,18028,"wagon,cart,truck"
vaina,es,NOUN,22837,"pod,seedcase,seedpod"
vainilla,es,NOUN,22314,vanilla
vainilla,es,NOUN,22315,vanilla_(powder)
vainilla,es,NOUN,22316,vanilla_(liquid)
valentía,es,NOUN,23460,courage
valhalla,es,NOUN,22827,Valhalla
valiente,es,ADJ,23418,"brave,courageous"
valla,es,NOUN,14167,"fence,wall"
vallado,es,NOUN,13934,enclosure
vallas,es,NOUN,21840,hurdles
valle,es,NOUN,17999,valley
valor,es,NOUN,13949,"evaluation,value"
valorar,es,VERB,13948,"appreciate,value,treasure-(to)"
vampiro,es,NOUN,25209,vampire
vapor,es,NOUN,17255,steam
vaporera,es,NOUN,22586,steamer
vaporización,es,NOUN,24940,"spray,vaporization"
vaporizador,es,NOUN,23954,"spray_bottle,vaporizer,spray_can"
vaporizar,es,VERB,23953,"spray,vaporize-(to)"
varios,es,ADJ,16762,several
varita de pescado,es,NOUN,23508,fish_finger
varita mágica,es,NOUN,18034,wand
vasectomía,es,NOUN,18002,vasectomy
vaso sanguíneo,es,NOUN,24028,blood_vessel
vaticano,es,NOUN,21037,"Vatican,Vatican_City"
vecindario,es,NOUN,23847,"district,area,neighbourhood_(country)"
vecindario,es,NOUN,23848,"district,city_district,neighbourhood_(town)"
vecino,es,NOUN,15705,neighbour
vegetal,es,NOUN,13124,"carrot,vegetable_(wedge-shaped)"
vegetal,es,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
vegetal,es,NOUN,18006,"onion,vegetable_(bulb)"
vegetal de hoja,es,NOUN,15200,"lettuce,leafy_vegetable"
vegetal relleno,es,NOUN,23505,"filled_vegetable,stuffed_vegetable"
vegetales,es,NOUN,18004,vegetable_(above_ground)
vegetales,es,NOUN,18005,vegetable_(below_ground)
vegetales,es,NOUN,18007,vegetable_(oval-shaped)
vehículo,es,NOUN,13121,"car,automobile,motor_vehicle"
vehículo,es,NOUN,18010,"vehicle,carriage,railway_car"
vehículo,es,NOUN,24332,vehicle_(long)
vejiga,es,NOUN,12853,bladder
vela,es,NOUN,13117,candle
velcro,es,NOUN,14155,"fastener,gripper,velcro,zipper"
velcro,es,NOUN,17276,"strap,string,velcro,rope,cord"
velero,es,NOUN,20520,"sailboat,sailing_boat,yacht"
vello corporal,es,NOUN,24032,body_hair
vello facial,es,NOUN,24102,facial_hair
vello pectoral,es,NOUN,24056,chest_hair
vello púbico,es,NOUN,16426,pubic_hair
velo,es,NOUN,21614,veil
velocidad,es,NOUN,23216,speed
velocímetro,es,NOUN,23217,speedometer
venado,es,NOUN,12381,"deer,cervine_(animal),cervid"
vendaje,es,NOUN,12625,"bandage,dressing"
vendaval,es,NOUN,17271,gale
vender,es,VERB,16756,sell-(to)
veneno,es,NOUN,16215,poison
venir,es,VERB,13383,"come,approach-(to)"
venta,es,NOUN,23194,sale
ventana,es,NOUN,18256,window
ventana con barrotes,es,NOUN,18257,barred_window
ventas con rebaja,es,NOUN,23069,discount_sale
ventilador,es,NOUN,24104,fan_(machine)
venus,es,NOUN,24522,Venus_(planet)
ver,es,VERB,16747,"see,look,watch-(to)"
ver,es,VERB,18045,watch-(to)
verano,es,NOUN,17459,summer_(ckb)
verano,es,NOUN,17460,summer
veraz,es,ADJ,17782,"true,truly,truthful,truthfully"
verdad,es,NOUN,17786,truth
verde,es,NOUN,14641,green_(bci)
verde,es,NOUN,14642,green_(ckb)
verdulero,es,NOUN,23101,greengrocer
vergüenza,es,NOUN,13928,embarrassment
vergüenza,es,NOUN,16937,shame
verruga,es,NOUN,24329,"wart,papilloma_(venereal)"
verter,es,VERB,17232,splash-(to)
vertical,es,ADJ,23249,vertical
vertical,es,NOUN,23250,vertical-(a)
vestido,es,NOUN,13876,dress
vestiduras,es,NOUN,21370,vestment
vestimenta,es,NOUN,13366,"clothing,clothes,garment"
vestirse,es,VERB,13877,"dress,wear-(to)"
vestirse,es,VERB,13878,"dress_up,disguise-(to)"
vesícula seminal,es,NOUN,16758,seminal_vesicle
veterinario,es,NOUN,25392,veterinarian
viajar,es,VERB,17772,travel-(to)
viaje,es,NOUN,17779,"trip,journey,travel,voyage"
viaje espacial,es,NOUN,25173,"space_travel,space_voyage,space_flight"
viajero,es,NOUN,23693,traveller
vibráfono,es,NOUN,23986,"xylophone,vibraphone_(1)"
vibráfono,es,NOUN,23987,"xylophone,vibraphone_(2)"
vida,es,NOUN,15206,life
vida eterna,es,NOUN,13945,"eternal_life,immortality_(after_death)"
vida eterna,es,NOUN,20514,"eternal_life,immortality"
videocinta,es,NOUN,13128,"cassette,audiocassette,videocassette"
videograbador,es,NOUN,18011,video_recorder
videoteléfono,es,NOUN,24781,video_phone
vidrio,es,NOUN,14442,"glass,drinking_glass"
viejo,es,ADJ,15915,old_(opposite_new)
viejo,es,ADJ,15916,"old,elderly"
viejo,es,ADJ,23910,old
viejo testamento,es,NOUN,21070,Old_Testament
viento,es,NOUN,18255,wind
viernes,es,NOUN,25064,Friday_(day5)
viernes,es,NOUN,25065,Friday_(day6)
viernes,es,NOUN,25066,Friday_(day7)
viernes santo,es,NOUN,14455,Good_Friday
vigilante,es,ADJ,18046,"watchful,alert"
vigilar,es,VERB,18045,watch-(to)
vikingo,es,NOUN,22828,Viking
villancico,es,NOUN,24623,"Christmas_song,carol"
villano,es,NOUN,25166,"scoundrel,villain"
vinagre,es,NOUN,18013,vinegar
vincular,es,VERB,13381,"combine,connect,link-(to)"
vino,es,NOUN,18258,wine
vino espumoso,es,NOUN,22345,sparkling_wine
